ID,label
5412,0.9943270683288574
5990,0.004860192537307739
1436,0.9946143627166748
4611,0.9944334030151367
6772,0.004809737205505371
7601,0.9940709471702576
1217,0.00490117073059082
2921,0.005546748638153076
3367,0.9943182468414307
5785,0.9945421814918518
5502,0.9944015145301819
3162,0.005174696445465088
3222,0.0050987303256988525
1184,0.990719735622406
5797,0.9944666028022766
859,0.005112648010253906
6676,0.00487971305847168
4364,0.004713594913482666
3286,0.004861325025558472
2129,0.9934679269790649
4986,0.9922275543212891
2200,0.004876196384429932
2807,0.005459845066070557
1812,0.994433581829071
5548,0.005219101905822754
2033,0.9944102168083191
434,0.005270957946777344
1037,0.9933070540428162
1467,0.004888445138931274
4564,0.9944797158241272
2053,0.9944915175437927
1606,0.005766332149505615
4958,0.0047689080238342285
7456,0.005347698926925659
7516,0.004795432090759277
7789,0.9943752288818359
5096,0.004760622978210449
7622,0.9937167167663574
2117,0.0048073530197143555
5071,0.004904806613922119
4720,0.9943637847900391
6985,0.9943011999130249
6288,0.0047904253005981445
4707,0.004835277795791626
1024,0.004935115575790405
5513,0.9944741725921631
3692,0.004949748516082764
3191,0.005329161882400513
3045,0.9934817552566528
6342,0.9880807399749756
1154,0.994502067565918
5255,0.8784868717193604
6290,0.004877924919128418
602,0.9944023489952087
7761,0.9943798780441284
575,0.004969865083694458
2010,0.9944054484367371
4493,0.005540013313293457
3214,0.005932360887527466
6538,0.005607128143310547
4350,0.9944727420806885
2832,0.9942682981491089
1637,0.005959898233413696
7271,0.9944381713867188
956,0.005211859941482544
2298,0.9943605661392212
3829,0.994332492351532
6603,0.994388997554779
545,0.994388222694397
1160,0.9945487976074219
2847,0.0048331618309021
6034,0.9943013787269592
356,0.005013942718505859
3231,0.9943933486938477
3215,0.005062371492385864
2475,0.9944272637367249
6101,0.025824517011642456
4670,0.9374963045120239
6075,0.9942003488540649
6796,0.9944478273391724
2092,0.0049505531787872314
4993,0.00496363639831543
5568,0.9944260120391846
1552,0.004846453666687012
2640,0.9943487644195557
7144,0.016217082738876343
7015,0.004953891038894653
2455,0.004827767610549927
7346,0.9943331480026245
2662,0.9943771958351135
263,0.004896819591522217
5082,0.994479775428772
7562,0.9944560527801514
7216,0.9910643100738525
3745,0.004968225955963135
1210,0.004866182804107666
7676,0.9940794110298157
6554,0.004875898361206055
321,0.005263298749923706
3479,0.004736512899398804
1022,0.005306512117385864
5301,0.9842865467071533
5992,0.9943544268608093
895,0.005543798208236694
3799,0.9945319890975952
7791,0.12977927923202515
1319,0.004858613014221191
7726,0.005333662033081055
3647,0.9943820238113403
6452,0.0056251585483551025
6115,0.0049423277378082275
880,0.004846721887588501
5681,0.9938791990280151
6673,0.004795372486114502
822,0.006229370832443237
2110,0.9932901263237
4395,0.0048362016677856445
6359,0.9938857555389404
7579,0.004749566316604614
968,0.004554271697998047
4248,0.9943974018096924
5232,0.9944748878479004
1590,0.9943717122077942
6012,0.004669249057769775
7653,0.9944093227386475
6177,0.9944474101066589
3395,0.9941455125808716
846,0.005251049995422363
3649,0.9941679239273071
2307,0.004800558090209961
4533,0.004717916250228882
6519,0.9943599700927734
1555,0.005340665578842163
6741,0.9936362504959106
3034,0.9944095611572266
2805,0.9946889877319336
1807,0.9940168857574463
5872,0.9174405932426453
5441,0.9944597482681274
5165,0.005230635404586792
787,0.0050553083419799805
470,0.0048100948333740234
3416,0.004879772663116455
7623,0.9943579435348511
5718,0.005013823509216309
4629,0.006022930145263672
6360,0.9943894743919373
1408,0.9932677745819092
1134,0.005402266979217529
5528,0.004965752363204956
3354,0.9936926364898682
4414,0.9942986965179443
5722,0.0047490596771240234
7557,0.9937429428100586
7755,0.004879087209701538
2882,0.9944474697113037
2644,0.031744301319122314
3347,0.005246877670288086
5689,0.9942919015884399
1634,0.0052204132080078125
7799,0.9944661855697632
4,0.004900932312011719
5504,0.994384229183197
674,0.9943162202835083
1255,0.9942980408668518
5778,0.00485539436340332
4435,0.004826277494430542
7641,0.9945282936096191
3019,0.9945772886276245
5988,0.004739195108413696
4800,0.9942911863327026
2986,0.994376540184021
2500,0.004795968532562256
100,0.9672583341598511
1632,0.004825174808502197
3482,0.004936158657073975
1444,0.004851311445236206
4625,0.9944101572036743
7175,0.004828155040740967
1538,0.9945110082626343
1101,0.005297213792800903
4892,0.9942362308502197
1258,0.004710376262664795
7300,0.0047525763511657715
402,0.00479280948638916
5384,0.00489962100982666
403,0.004957914352416992
7148,0.9943190217018127
3257,0.9939737915992737
5595,0.004930347204208374
5567,0.9943782091140747
6791,0.9938598871231079
6270,0.004995435476303101
7421,0.6851776242256165
606,0.004792660474777222
5759,0.9943181276321411
5125,0.004820525646209717
4825,0.005000978708267212
5735,0.9944382905960083
967,0.005282938480377197
5784,0.9945113062858582
6372,0.994489312171936
7671,0.004767864942550659
2103,0.004922389984130859
906,0.0047817230224609375
4724,0.004804253578186035
7202,0.6773884296417236
699,0.9941763877868652
4647,0.0054762959480285645
5112,0.9944684505462646
6390,0.004793494939804077
441,0.004798620939254761
2972,0.004767715930938721
5357,0.05441376566886902
7649,0.004876762628555298
3326,0.9942585825920105
1407,0.9944667816162109
1664,0.9944708347320557
1267,0.004901677370071411
2443,0.9944882392883301
6132,0.004797309637069702
6609,0.004740715026855469
4444,0.9944314956665039
6890,0.004716753959655762
1571,0.004706591367721558
5919,0.004987269639968872
1835,0.9945003986358643
4997,0.9944652318954468
6694,0.9943326711654663
102,0.994404137134552
1737,0.0052540600299835205
718,0.007823020219802856
5471,0.004901885986328125
1272,0.0047855377197265625
555,0.004797220230102539
423,0.9943647384643555
1297,0.015956580638885498
3530,0.005099624395370483
15,0.9944366216659546
4165,0.005163043737411499
6252,0.19827747344970703
2030,0.004785269498825073
7322,0.9938679933547974
7321,0.9942829608917236
6595,0.9943199157714844
3618,0.9944664239883423
5151,0.0047616660594940186
4927,0.006194502115249634
2840,0.004765212535858154
5585,0.9943456649780273
331,0.008102983236312866
6113,0.9944446086883545
7349,0.9771129488945007
863,0.9935185313224792
7482,0.005335032939910889
6998,0.0048119425773620605
307,0.9944934844970703
1610,0.994357705116272
4483,0.005068600177764893
2220,0.0052776336669921875
6236,0.9942562580108643
504,0.004738211631774902
1644,0.9945045709609985
2234,0.9944268465042114
908,0.004804670810699463
5048,0.9944058656692505
2116,0.9944741725921631
4545,0.9945148229598999
3696,0.004997521638870239
241,0.9942671060562134
7640,0.004922151565551758
7614,0.004668205976486206
4098,0.9943749308586121
7150,0.005274713039398193
7618,0.9943907856941223
1507,0.9944018125534058
5752,0.004689693450927734
4235,0.9943525791168213
7519,0.9892246723175049
3845,0.005195647478103638
6623,0.9944318532943726
7302,0.006013095378875732
7304,0.004998981952667236
5155,0.0047265589237213135
46,0.9921128749847412
5144,0.9943720102310181
7351,0.006861299276351929
7087,0.004856020212173462
6738,0.004724651575088501
3525,0.9943501353263855
1360,0.9926550388336182
2119,0.00611993670463562
5821,0.9943353533744812
5292,0.005076855421066284
2043,0.9944538474082947
2851,0.005434811115264893
1428,0.9920004606246948
7076,0.9943277835845947
506,0.03877875208854675
876,0.9944993853569031
892,0.9944535493850708
5847,0.9943876266479492
5684,0.9943709373474121
3590,0.005619704723358154
5815,0.994437575340271
1584,0.9930849671363831
7339,0.004842251539230347
6380,0.9944384098052979
5269,0.994455873966217
4328,0.9944295287132263
886,0.9945532083511353
5219,0.004864513874053955
2865,0.9943503141403198
5790,0.9914389848709106
7097,0.9945268630981445
5057,0.37816935777664185
2326,0.0053587257862091064
2649,0.9944016933441162
5507,0.9944443702697754
6264,0.7492613792419434
5981,0.004785358905792236
5729,0.9943891763687134
179,0.005098938941955566
6285,0.004791915416717529
9,0.005030840635299683
86,0.004743248224258423
1699,0.004865527153015137
2005,0.11639285087585449
6155,0.004839688539505005
5634,0.9939323663711548
1621,0.9943462610244751
4172,0.9943528175354004
4903,0.9943485260009766
2875,0.9944452047348022
7669,0.0049336254596710205
5456,0.9944252967834473
732,0.004876315593719482
3549,0.9943333864212036
6562,0.004767119884490967
6136,0.005159884691238403
7138,0.004984468221664429
1860,0.9945487380027771
4077,0.9944108724594116
252,0.9940940141677856
2517,0.9943804740905762
7660,0.9943842887878418
1758,0.9944686889648438
1400,0.004848688840866089
2000,0.004942178726196289
2353,0.9943153858184814
976,0.9944865703582764
3115,0.004843950271606445
1118,0.0047987401485443115
101,0.9944074749946594
3636,0.004817992448806763
5107,0.005898326635360718
2557,0.007571220397949219
2462,0.00480005145072937
7419,0.005340218544006348
2760,0.004579603672027588
720,0.9942538738250732
6277,0.9942810535430908
6208,0.004879772663116455
6834,0.005471765995025635
3706,0.9941912889480591
6402,0.9944120645523071
3962,0.9945114850997925
3414,0.005139708518981934
5709,0.9944770336151123
7038,0.994361400604248
617,0.004845261573791504
1004,0.9921138286590576
5303,0.014217942953109741
5316,0.004775315523147583
7446,0.9943515658378601
4520,0.004975706338882446
4630,0.994336724281311
4637,0.004904717206954956
1412,0.004890650510787964
3932,0.005110591650009155
1340,0.004924863576889038
5951,0.004874497652053833
700,0.9944345951080322
2819,0.005214482545852661
2469,0.994452714920044
1524,0.014863342046737671
3205,0.9935028553009033
3376,0.9938507080078125
6576,0.004764467477798462
1778,0.005006343126296997
2867,0.004931837320327759
4202,0.004916250705718994
3857,0.9944424629211426
7512,0.011154353618621826
5770,0.9945042133331299
47,0.9943259954452515
4503,0.9944785833358765
3337,0.994388222694397
61,0.9941216707229614
5050,0.9945278763771057
444,0.0047709643840789795
2251,0.9942460060119629
5186,0.004818707704544067
6186,0.9907984733581543
6705,0.004749983549118042
4302,0.004827737808227539
3033,0.01208806037902832
5389,0.005467206239700317
3510,0.004802137613296509
665,0.9944156408309937
3738,0.004883468151092529
156,0.9939907193183899
4708,0.9944251179695129
1401,0.004783183336257935
2236,0.9942110776901245
2572,0.005209892988204956
4769,0.005577176809310913
5032,0.9945766925811768
1207,0.9944771528244019
5865,0.9944197535514832
298,0.9944537878036499
7397,0.004772365093231201
7154,0.0049148499965667725
6691,0.9944363832473755
4260,0.005128711462020874
4924,0.9944899082183838
1715,0.9096076488494873
5553,0.0049285888671875
5423,0.004900068044662476
1122,0.9944649338722229
4859,0.9944948554039001
4743,0.9932645559310913
6314,0.004880785942077637
1106,0.004945129156112671
2514,0.994409441947937
4864,0.0048784613609313965
4065,0.004740327596664429
3617,0.0048899054527282715
4410,0.004871845245361328
835,0.9945316314697266
5102,0.9944080114364624
7438,0.004730910062789917
3394,0.9943105578422546
6536,0.9944336414337158
4354,0.9945718050003052
2571,0.006009280681610107
5386,0.016333401203155518
2542,0.9942258596420288
771,0.00484803318977356
416,0.9942546486854553
3955,0.004741281270980835
1523,0.005414009094238281
2277,0.005008280277252197
6174,0.004960685968399048
7816,0.006233394145965576
657,0.005073666572570801
3492,0.9943989515304565
7035,0.9944198131561279
6413,0.005425900220870972
1359,0.9944084286689758
5863,0.9912681579589844
1565,0.005604565143585205
1790,0.9943999648094177
1811,0.9944335222244263
2566,0.004799872636795044
6434,0.9943825602531433
4477,0.9942573308944702
1365,0.00505712628364563
1214,0.0047637224197387695
5705,0.9943476319313049
615,0.0050341784954071045
6911,0.9867550134658813
5054,0.9944034218788147
7752,0.004983097314834595
6668,0.9944281578063965
1534,0.9944336414337158
2382,0.9943956136703491
7719,0.005094021558761597
3216,0.004747271537780762
4871,0.9942634701728821
2674,0.005463272333145142
6419,0.004809170961380005
2849,0.004775702953338623
5619,0.005092531442642212
3533,0.005093097686767578
590,0.9944850206375122
4446,0.004892289638519287
108,0.005011230707168579
2157,0.994450569152832
425,0.9941682815551758
1525,0.004906266927719116
7367,0.9944599866867065
3317,0.9937492609024048
3877,0.004802107810974121
2919,0.9945135116577148
1498,0.004826188087463379
4177,0.994476318359375
901,0.9943769574165344
2079,0.9944701194763184
5138,0.9943336248397827
1497,0.0050639808177948
6067,0.9944316148757935
2777,0.9942600727081299
5291,0.005080103874206543
3924,0.005089133977890015
432,0.004817932844161987
7389,0.9943405985832214
7133,0.9945064187049866
5187,0.004853874444961548
1560,0.99448561668396
139,0.9944332242012024
2094,0.0048749446868896484
2940,0.0050078630447387695
4747,0.004695862531661987
1131,0.9944987297058105
7179,0.004888713359832764
1188,0.00578540563583374
4007,0.004731655120849609
554,0.005047261714935303
2590,0.994439423084259
4817,0.0047626793384552
5283,0.005012422800064087
963,0.004999935626983643
80,0.00495988130569458
7609,0.005321115255355835
6009,0.9944208860397339
5774,0.004754126071929932
4051,0.9944185018539429
7080,0.0047394633293151855
182,0.9943947792053223
4895,0.9944331645965576
5052,0.9943445920944214
6882,0.9945845007896423
3819,0.9945036172866821
4839,0.004758507013320923
360,0.005160152912139893
5317,0.004851251840591431
6480,0.004960775375366211
3914,0.012018769979476929
6969,0.9943739175796509
1780,0.9945056438446045
6133,0.004751354455947876
5074,0.00467294454574585
6367,0.004781544208526611
7410,0.00846359133720398
2960,0.9203355312347412
2209,0.9943408966064453
2616,0.9944339990615845
1223,0.9943058490753174
2963,0.08240452408790588
482,0.005154728889465332
332,0.005101025104522705
547,0.9944713115692139
3728,0.99444580078125
4203,0.994389533996582
5878,0.004830598831176758
6334,0.004858106374740601
3523,0.990635871887207
2399,0.004784733057022095
4134,0.004994064569473267
6959,0.9944098591804504
2064,0.005025714635848999
694,0.005172520875930786
2762,0.006571918725967407
5293,0.9944244623184204
1264,0.004943221807479858
2926,0.004706978797912598
7191,0.7985289096832275
2811,0.0047356486320495605
5736,0.9936517477035522
2745,0.00500902533531189
786,0.9942746162414551
2328,0.994389533996582
4904,0.9873325824737549
494,0.9944050312042236
5767,0.9942737817764282
7348,0.9945245981216431
3076,0.005220919847488403
5411,0.9943380355834961
1685,0.9945143461227417
4106,0.004852622747421265
562,0.005556195974349976
1567,0.9938144683837891
7794,0.9942128658294678
3254,0.9944155812263489
6922,0.008604168891906738
1015,0.9943689703941345
5338,0.9944371581077576
1765,0.9943507313728333
7836,0.9943162798881531
6591,0.004931449890136719
5808,0.004814237356185913
280,0.00566372275352478
4898,0.994086503982544
5308,0.00535428524017334
7383,0.004759758710861206
754,0.005250424146652222
5200,0.9944482445716858
6182,0.9943044185638428
389,0.004915475845336914
4554,0.00473475456237793
3761,0.39779525995254517
5085,0.9944827556610107
4593,0.9910205006599426
6330,0.004747569561004639
1577,0.005038052797317505
457,0.9943222999572754
5984,0.004958689212799072
2602,0.004740118980407715
1224,0.9945001602172852
4807,0.004920601844787598
6987,0.9944920539855957
6733,0.9943687915802002
1361,0.9943772554397583
850,0.004922628402709961
4798,0.004780173301696777
267,0.005071461200714111
768,0.004844874143600464
5734,0.9944618940353394
2429,0.012064605951309204
6688,0.0049114227294921875
6878,0.004756540060043335
3043,0.9943333268165588
4413,0.9944133758544922
6074,0.004759162664413452
5794,0.9945645332336426
4459,0.006293743848800659
5639,0.9944796562194824
5185,0.004867523908615112
1048,0.004950791597366333
6385,0.0049224793910980225
7475,0.994555652141571
5058,0.9944895505905151
7219,0.994443416595459
248,0.994586706161499
3767,0.9944747090339661
2012,0.8680535554885864
4469,0.9944444298744202
1249,0.994479775428772
5939,0.9944323897361755
1923,0.00496441125869751
1982,0.005183130502700806
4016,0.005052149295806885
1138,0.023838698863983154
4219,0.9944753646850586
5780,0.004862725734710693
2962,0.9944125413894653
784,0.9944150447845459
4347,0.004921317100524902
6888,0.004811495542526245
4288,0.9944307208061218
4766,0.9944367408752441
6223,0.9943029880523682
499,0.004825115203857422
7491,0.9944790005683899
2668,0.9827874898910522
5896,0.9943301677703857
3893,0.9943681955337524
35,0.9942835569381714
6283,0.9913016557693481
1740,0.004793494939804077
1537,0.9945952892303467
2547,0.9944227933883667
4848,0.9931774139404297
59,0.8140296339988708
5122,0.004811465740203857
507,0.004936844110488892
7324,0.011613070964813232
4076,0.994452714920044
6731,0.0049111247062683105
7287,0.9944130182266235
6599,0.9942310452461243
382,0.004836678504943848
3825,0.9946247339248657
3941,0.991935133934021
917,0.9943092465400696
3378,0.9944690465927124
2899,0.994473934173584
4601,0.004908144474029541
4820,0.994394838809967
4886,0.004971146583557129
5173,0.9945619702339172
5031,0.005322098731994629
668,0.9943885803222656
3073,0.00478246808052063
1139,0.005090832710266113
5287,0.00480380654335022
7062,0.005606025457382202
677,0.9945281744003296
2049,0.9945311546325684
881,0.004919171333312988
7294,0.9944067597389221
4797,0.9939902424812317
2895,0.9943505525588989
6410,0.9944329261779785
2660,0.9944620132446289
4852,0.025778084993362427
2560,0.004879206418991089
5059,0.9939365983009338
6508,0.9943127632141113
5426,0.004822045564651489
2683,0.004843354225158691
6370,0.9945056438446045
2343,0.0051139891147613525
1608,0.9945119619369507
2864,0.9903165102005005
5073,0.9943300485610962
2458,0.005061298608779907
7373,0.9945061206817627
1025,0.0047692954540252686
5437,0.9944144487380981
2651,0.004935652017593384
5933,0.004863381385803223
3925,0.9947235584259033
287,0.00486147403717041
3255,0.004890143871307373
4078,0.004911094903945923
7608,0.004845112562179565
5843,0.994418740272522
2467,0.9945042133331299
1198,0.006082355976104736
1077,0.0050071775913238525
2858,0.9930946826934814
1299,0.9932861924171448
5732,0.9914267063140869
3529,0.00508156418800354
6909,0.994438648223877
5072,0.004899352788925171
4785,0.9944822788238525
1082,0.004952847957611084
4428,0.9945389628410339
1135,0.00703883171081543
3601,0.14243745803833008
6388,0.005111664533615112
3203,0.004940032958984375
6393,0.0048587024211883545
1418,0.00522536039352417
523,0.9944871664047241
2907,0.00507780909538269
6756,0.2755979895591736
5346,0.005519509315490723
3491,0.9944945573806763
4608,0.9944398403167725
896,0.1380351185798645
2727,0.9944152235984802
7285,0.005618393421173096
6448,0.9449458122253418
6495,0.9944517612457275
5022,0.9944453239440918
4901,0.9944139122962952
6348,0.9942293167114258
1700,0.0047431886196136475
4341,0.9945296049118042
4421,0.9944067597389221
254,0.004902392625808716
1309,0.004831910133361816
6692,0.9944350719451904
6329,0.004820495843887329
3054,0.9942967891693115
2344,0.004927247762680054
117,0.004870623350143433
4387,0.005973190069198608
5364,0.9943087100982666
823,0.00478556752204895
4501,0.9944686889648438
5053,0.9945545792579651
2201,0.0049072206020355225
3046,0.9944485425949097
7000,0.0048074424266815186
683,0.9933692216873169
4918,0.9943702220916748
3165,0.004847675561904907
5696,0.0048129260540008545
4377,0.9940931797027588
2944,0.004880130290985107
6065,0.9943809509277344
1728,0.0047332048416137695
3985,0.9943282604217529
4296,0.9943804740905762
3668,0.010752201080322266
7443,0.9945034980773926
1609,0.005433112382888794
213,0.994454562664032
1553,0.03034675121307373
887,0.004753053188323975
6887,0.9944894313812256
825,0.00489392876625061
1409,0.0049096643924713135
6618,0.9944711923599243
4101,0.9914602041244507
6660,0.9943128824234009
4584,0.9617058634757996
5428,0.004828155040740967
549,0.004842519760131836
6632,0.004827350378036499
4117,0.9945018291473389
3293,0.005184918642044067
5893,0.7190655469894409
232,0.00504264235496521
5589,0.009892016649246216
3545,0.9945095181465149
4650,0.004827558994293213
1289,0.005458474159240723
6425,0.9944825172424316
4678,0.004727303981781006
782,0.9944182634353638
5253,0.004742324352264404
2452,0.004847496747970581
1817,0.9942241907119751
734,0.004845112562179565
2223,0.004902392625808716
623,0.994377076625824
6962,0.00475350022315979
5967,0.004934638738632202
2609,0.004894256591796875
4582,0.9944148659706116
2722,0.994513750076294
5105,0.04896792769432068
430,0.004842877388000488
1622,0.0048191845417022705
3442,0.005239635705947876
3608,0.00476112961769104
6928,0.004847407341003418
1099,0.9580739736557007
4813,0.9944131374359131
2463,0.0047317445278167725
7795,0.9929864406585693
5445,0.011789888143539429
5261,0.00491061806678772
4893,0.004766613245010376
6228,0.9944677948951721
4992,0.005067646503448486
3691,0.9944404363632202
1212,0.005325496196746826
3958,0.005146205425262451
1862,0.994408369064331
748,0.9943598508834839
5837,0.004863053560256958
4669,0.9943658113479614
3540,0.9943530559539795
309,0.9944669008255005
5118,0.004708379507064819
656,0.004731625318527222
6894,0.010161995887756348
1256,0.9943810701370239
6076,0.02725157141685486
4786,0.004729539155960083
6895,0.004857838153839111
509,0.9943127632141113
1432,0.005257457494735718
4861,0.00519225001335144
1230,0.9944201111793518
2541,0.994236946105957
6937,0.9934449195861816
1193,0.004939407110214233
6494,0.0048729777336120605
4805,0.004926860332489014
3118,0.9942799806594849
2379,0.9944366216659546
5657,0.9942259192466736
2311,0.0047841668128967285
4140,0.9944427609443665
4702,0.005972474813461304
3005,0.005040258169174194
654,0.9943586587905884
420,0.005167245864868164
66,0.9948531985282898
7323,0.9945176839828491
703,0.9943259358406067
1572,0.9944943189620972
565,0.9940192699432373
989,0.9944438934326172
7409,0.004917263984680176
7486,0.9944330453872681
6762,0.9921274185180664
7495,0.016597270965576172
579,0.005001455545425415
5220,0.9903678894042969
1785,0.9939103126525879
3679,0.004733473062515259
4168,0.9944986701011658
1625,0.0048081278800964355
274,0.004857778549194336
7427,0.004823356866836548
2910,0.0048927366733551025
6557,0.004883110523223877
7378,0.0051548779010772705
3900,0.004973113536834717
6801,0.9943459033966064
3481,0.004798471927642822
3880,0.004940301179885864
2074,0.9913928508758545
5711,0.9944809675216675
6992,0.9869507551193237
7603,0.005247980356216431
6491,0.9944378137588501
6701,0.004758626222610474
2561,0.004738658666610718
4740,0.004888415336608887
5035,0.004737645387649536
4705,0.005020499229431152
344,0.004765987396240234
4378,0.9944263696670532
6915,0.9943915605545044
6238,0.9943946003913879
7829,0.00479048490524292
3972,0.008934438228607178
1896,0.004888594150543213
2041,0.9943662881851196
2558,0.017006903886795044
985,0.9943913817405701
3721,0.0050048828125
91,0.004757553339004517
4692,0.9944316148757935
672,0.9942370653152466
5748,0.004942119121551514
3385,0.09248626232147217
288,0.005262523889541626
2478,0.017118066549301147
1530,0.00491863489151001
4448,0.004881501197814941
3702,0.9944084882736206
5764,0.9945079684257507
4204,0.004718512296676636
94,0.005302935838699341
1519,0.013728141784667969
7006,0.004801154136657715
893,0.9902169704437256
239,0.9942238926887512
5302,0.004941403865814209
5613,0.009906232357025146
995,0.01276734471321106
6047,0.0048773884773254395
5539,0.005007266998291016
7651,0.994294285774231
2081,0.9942169189453125
5227,0.004742324352264404
1663,0.9943873882293701
3086,0.9941990375518799
6654,0.9944654703140259
4032,0.004816412925720215
358,0.004927247762680054
4009,0.9944732189178467
3503,0.0050036609172821045
2545,0.9946065545082092
5832,0.00481492280960083
3800,0.9944157004356384
5694,0.005042165517807007
7720,0.004904747009277344
1949,0.9945087432861328
4873,0.004836022853851318
348,0.9944206476211548
4037,0.9944524765014648
719,0.004874557256698608
6936,0.8397043943405151
1493,0.9944632053375244
4376,0.004723966121673584
5260,0.8865067362785339
2404,0.9944597482681274
3160,0.9943238496780396
5731,0.9944051504135132
3961,0.9944071173667908
1140,0.004803091287612915
4124,0.9944038391113281
1568,0.9943968057632446
5804,0.004943132400512695
6516,0.994271993637085
7471,0.00486484169960022
2407,0.005502581596374512
6152,0.994205117225647
1976,0.004880011081695557
6350,0.993391215801239
4400,0.004851788282394409
6930,0.02489563822746277
4254,0.9941542148590088
4107,0.00481647253036499
4949,0.9942014813423157
6398,0.004940509796142578
1659,0.005823105573654175
7422,0.9943065643310547
3065,0.9945083856582642
5584,0.9945250749588013
6844,0.004990994930267334
6551,0.9943668842315674
7589,0.0055918097496032715
1518,0.009464532136917114
4523,0.004727482795715332
3332,0.9943444728851318
5367,0.994394063949585
2496,0.004854142665863037
2055,0.9925445318222046
949,0.005105763673782349
103,0.9945117831230164
4938,0.9944165945053101
3558,0.04206189513206482
4731,0.9853129386901855
6561,0.004838347434997559
7262,0.9944289922714233
4644,0.004823088645935059
2641,0.0048868656158447266
2278,0.00508686900138855
3589,0.9944677352905273
736,0.005005627870559692
542,0.9942923784255981
6848,0.004890173673629761
1047,0.0052516162395477295
6596,0.004932016134262085
2406,0.9945019483566284
6312,0.9944190979003906
7183,0.004826843738555908
3106,0.9944261908531189
6512,0.9940431118011475
3957,0.0046936869621276855
5216,0.004669249057769775
7245,0.0047782957553863525
7034,0.9938997030258179
4796,0.005159705877304077
4465,0.004906654357910156
7265,0.9943994879722595
5016,0.9943892359733582
3097,0.005187481641769409
6850,0.9943556785583496
3119,0.9945633411407471
4044,0.9945211410522461
2943,0.0048182010650634766
7400,0.9932528734207153
3403,0.9944630265235901
2323,0.004909425973892212
6477,0.0050106048583984375
149,0.004670619964599609
1642,0.9944459199905396
3553,0.9944230318069458
1624,0.004814475774765015
4778,0.01706373691558838
3993,0.0064067840576171875
1376,0.9941243529319763
7442,0.9944840669631958
3125,0.9944602251052856
5746,0.004787862300872803
2906,0.00478014349937439
6124,0.98757404088974
2285,0.9942981004714966
2724,0.9944920539855957
234,0.0049859583377838135
865,0.9944382905960083
3935,0.009081214666366577
7368,0.9943124651908875
7447,0.9944475889205933
4256,0.005167722702026367
5353,0.9943432211875916
7268,0.00497785210609436
943,0.9944709539413452
2127,0.9902714490890503
3392,0.005041003227233887
3660,0.9943272471427917
63,0.9944280385971069
6276,0.9945023059844971
1313,0.0050490498542785645
3591,0.9942361116409302
1035,0.005450785160064697
6758,0.00500074028968811
3117,0.004778921604156494
3693,0.004847198724746704
7160,0.004857510328292847
7010,0.9944133758544922
4485,0.004835158586502075
5171,0.9944561719894409
1457,0.9944971799850464
4654,0.9942834377288818
4049,0.9943498373031616
4273,0.9943352341651917
7195,0.9944159984588623
4161,0.005019485950469971
1344,0.004733055830001831
83,0.0049239397048950195
3807,0.0656663179397583
3192,0.004751414060592651
6323,0.004908382892608643
7073,0.9944252967834473
7827,0.9935692548751831
2008,0.9942563772201538
5811,0.004794418811798096
1707,0.004847317934036255
6427,0.004910469055175781
7429,0.005050867795944214
518,0.9309430122375488
5157,0.00485655665397644
2282,0.20762363076210022
2586,0.9944491386413574
5622,0.004833430051803589
1221,0.7395015954971313
3087,0.9944208860397339
5036,0.9942331910133362
1508,0.005457520484924316
5335,0.9943712949752808
1687,0.005175590515136719
7088,0.005250364542007446
5045,0.004709511995315552
7267,0.9944769144058228
1474,0.9943759441375732
4193,0.9945007562637329
1446,0.004866749048233032
2854,0.005024641752243042
2502,0.005120962858200073
4539,0.004862844944000244
2927,0.9890468716621399
469,0.004799604415893555
1717,0.9943768978118896
249,0.9670542478561401
7699,0.9874624609947205
4479,0.994084894657135
404,0.0049481987953186035
1938,0.004978388547897339
3552,0.004774123430252075
408,0.004828661680221558
6833,0.9944016933441162
2848,0.004799753427505493
2134,0.9943793416023254
3269,0.004737973213195801
4956,0.9944971799850464
5395,0.0050268471240997314
4185,0.0052880048751831055
817,0.005141317844390869
583,0.004870206117630005
5652,0.004748672246932983
5202,0.994472086429596
2372,0.004923760890960693
868,0.7831330299377441
6143,0.005061686038970947
6465,0.00513458251953125
5485,0.9944603443145752
3137,0.9943481683731079
4763,0.9943676590919495
6093,0.9944558143615723
6471,0.004974305629730225
7116,0.9930117130279541
3233,0.9944174289703369
1257,0.004751384258270264
4941,0.9943826198577881
3923,0.9943650960922241
860,0.004789680242538452
4053,0.9943883419036865
7642,0.9945663213729858
1405,0.004754692316055298
1602,0.004812330007553101
6412,0.005288243293762207
355,0.004992872476577759
6954,0.9944331645965576
1464,0.14882996678352356
6504,0.004881948232650757
3131,0.9943742156028748
4733,0.9943052530288696
2324,0.9941811561584473
1103,0.9944144487380981
2350,0.9944195747375488
909,0.0047692954540252686
4677,0.004785031080245972
4245,0.994173526763916
3139,0.994410514831543
3177,0.9944549202919006
4519,0.9944157600402832
1905,0.9943139553070068
193,0.008729338645935059
3242,0.0049593448638916016
937,0.004876554012298584
6795,0.9944642782211304
1599,0.988283634185791
1146,0.9944320917129517
1950,0.9916598200798035
2945,0.9944440722465515
5644,0.99443119764328
6899,0.9944221377372742
6823,0.004771023988723755
2579,0.005114614963531494
3997,0.004957407712936401
