ID,label
7392,0.9984321594238281
2212,0.9984996914863586
97,0.000988304615020752
372,0.9983072280883789
4621,0.9970783591270447
3888,0.9953126311302185
4750,0.0009882152080535889
5203,0.998637318611145
6424,0.9939160346984863
1512,0.0009881258010864258
1322,0.0009880363941192627
1490,0.988333523273468
1522,0.000988006591796875
735,0.000988006591796875
2559,0.9982086420059204
3121,0.9986156821250916
1747,0.9978181719779968
4738,0.9978845715522766
3149,0.997619092464447
4657,0.0009879469871520996
4482,0.0009880363941192627
7727,0.9977962970733643
440,0.0009880661964416504
137,0.9984134435653687
7243,0.0009879767894744873
6611,0.0009881556034088135
3400,0.9974902868270874
6670,0.9968999028205872
3813,0.0009881258010864258
5412,0.9964790940284729
5990,0.0009880661964416504
1436,0.9982669353485107
4611,0.9986118078231812
6772,0.0009888112545013428
7601,0.9973838329315186
1217,0.0009879767894744873
2921,0.0009885728359222412
3367,0.9981376528739929
5785,0.9973183870315552
5502,0.9969455003738403
3162,0.000989079475402832
3222,0.0009881556034088135
1184,0.99751877784729
5797,0.9942442178726196
859,0.000988006591796875
6676,0.0009883344173431396
4364,0.0009881854057312012
3286,0.000988095998764038
2129,0.9984108805656433
4986,0.9963159561157227
2200,0.000988304615020752
2807,0.0009881556034088135
1812,0.9983412027359009
5548,0.0009880661964416504
2033,0.9979947209358215
434,0.000988095998764038
1037,0.9972919225692749
1467,0.0009881854057312012
4564,0.998225748538971
2053,0.9986922740936279
1606,0.0017268061637878418
4958,0.0009880363941192627
7456,0.0009882152080535889
7516,0.0009878873825073242
7789,0.9965166449546814
5096,0.000988006591796875
7622,0.9969196319580078
2117,0.000988095998764038
5071,0.0009882748126983643
4720,0.9977620840072632
6985,0.9967750310897827
6288,0.0009886622428894043
4707,0.0009879469871520996
1024,0.000988095998764038
5513,0.998694896697998
3692,0.0009882450103759766
3191,0.000988304615020752
3045,0.9982291460037231
6342,0.9951198101043701
1154,0.998706579208374
5255,0.9947109818458557
6290,0.0009882152080535889
602,0.9961401224136353
7761,0.9961086511611938
575,0.0009879767894744873
2010,0.9986041784286499
4493,0.0009878873825073242
3214,0.0009880661964416504
6538,0.0009879469871520996
4350,0.998245120048523
2832,0.9982467889785767
1637,0.0009884536266326904
7271,0.9984666109085083
956,0.0009883642196655273
2298,0.9972394704818726
3829,0.996395468711853
6603,0.9970993995666504
545,0.9978961944580078
1160,0.9981513023376465
2847,0.0009879469871520996
6034,0.9976003766059875
356,0.000988006591796875
3231,0.9983497858047485
3215,0.0009883642196655273
2475,0.9973502159118652
6101,0.0009906888008117676
4670,0.99811851978302
6075,0.9971495866775513
6796,0.9976802468299866
2092,0.0009879469871520996
4993,0.000988095998764038
5568,0.998362123966217
1552,0.0009881556034088135
2640,0.9962565302848816
7144,0.0009888112545013428
7015,0.0009882748126983643
2455,0.000988781452178955
7346,0.9972763061523438
2662,0.9972040057182312
263,0.0009879469871520996
5082,0.9986004829406738
7562,0.9983149766921997
7216,0.9873968362808228
3745,0.0009880363941192627
1210,0.000988394021987915
7676,0.9962886571884155
6554,0.000988095998764038
321,0.000988602638244629
3479,0.000988095998764038
1022,0.0009885132312774658
5301,0.037962496280670166
5992,0.9969068765640259
895,0.000988304615020752
3799,0.998680830001831
7791,0.0009906589984893799
1319,0.0009882152080535889
7726,0.0009891092777252197
3647,0.997977614402771
6452,0.0009882152080535889
6115,0.0009880363941192627
880,0.000987917184829712
5681,0.9982560873031616
6673,0.0009879767894744873
822,0.02974998950958252
2110,0.9968521595001221
4395,0.0009880363941192627
6359,0.9966599941253662
7579,0.0009880363941192627
968,0.0009880363941192627
4248,0.9985084533691406
5232,0.9979437589645386
1590,0.9748373031616211
6012,0.0009880363941192627
7653,0.9978731870651245
6177,0.9986288547515869
3395,0.9969627857208252
846,0.0009881258010864258
3649,0.9974908828735352
2307,0.0009879469871520996
4533,0.0009879469871520996
6519,0.9985474944114685
1555,0.0009879469871520996
6741,0.996191143989563
3034,0.9974013566970825
2805,0.9980462193489075
1807,0.9956397414207458
5872,0.9692631959915161
5441,0.998396635055542
5165,0.000988095998764038
787,0.0009880363941192627
470,0.0009881556034088135
3416,0.0009881556034088135
7623,0.9925537705421448
5718,0.0009884834289550781
4629,0.0009894967079162598
6360,0.9972506761550903
1408,0.996679425239563
1134,0.0009879767894744873
5528,0.000988006591796875
3354,0.9973095655441284
4414,0.9973647594451904
5722,0.000988304615020752
7557,0.9978280067443848
7755,0.0009882748126983643
2882,0.9982552528381348
2644,0.0514603853225708
3347,0.0009882450103759766
5689,0.9972372055053711
1634,0.0009882748126983643
7799,0.9987046122550964
4,0.0009879767894744873
5504,0.9974471926689148
674,0.9973459243774414
1255,0.9978043437004089
5778,0.0009880661964416504
4435,0.0009881854057312012
7641,0.9987079501152039
3019,0.997515082359314
5988,0.000987917184829712
4800,0.9974993467330933
2986,0.9982959628105164
2500,0.0009881854057312012
100,0.9968167543411255
1632,0.0009881556034088135
3482,0.0009880363941192627
1444,0.0009882450103759766
4625,0.9982202053070068
7175,0.0009879469871520996
1538,0.9972968101501465
1101,0.0009885728359222412
4892,0.9984737634658813
1258,0.0009880661964416504
7300,0.0009880363941192627
402,0.000988304615020752
5384,0.0009882450103759766
403,0.0009880363941192627
7148,0.9794179797172546
3257,0.995489239692688
5595,0.0009880661964416504
5567,0.9984521865844727
6791,0.9951664209365845
6270,0.0009879469871520996
7421,0.9971793293952942
606,0.0009880363941192627
5759,0.9978780746459961
5125,0.0009880363941192627
4825,0.000988304615020752
5735,0.9979256391525269
967,0.000988304615020752
5784,0.9986535906791687
6372,0.9983878135681152
7671,0.0009880661964416504
2103,0.0009881258010864258
906,0.0009880661964416504
4724,0.0009881556034088135
7202,0.9974392652511597
699,0.9962125420570374
4647,0.0009880661964416504
5112,0.9985879063606262
6390,0.0009881258010864258
441,0.000988006591796875
2972,0.0009877681732177734
5357,0.0009889006614685059
7649,0.0009884238243103027
3326,0.997705340385437
1407,0.9986380338668823
1664,0.9987086057662964
1267,0.0009881854057312012
2443,0.998624861240387
6132,0.0009881258010864258
6609,0.0009879767894744873
4444,0.9981104135513306
6890,0.0009878873825073242
1571,0.0009889602661132812
5919,0.0009879767894744873
1835,0.9959824085235596
4997,0.9981802701950073
6694,0.9971879720687866
102,0.9986307621002197
1737,0.0009881258010864258
718,0.0009883642196655273
5471,0.0009882450103759766
1272,0.0009880363941192627
555,0.000987917184829712
423,0.99741530418396
1297,0.002146393060684204
3530,0.000988781452178955
15,0.998434841632843
4165,0.000988006591796875
6252,0.9833836555480957
2030,0.0009879469871520996
7322,0.9976516962051392
7321,0.9970672130584717
6595,0.9960565567016602
3618,0.998391330242157
5151,0.000988304615020752
4927,0.6635576486587524
2840,0.0009880363941192627
5585,0.9966578483581543
331,0.0009886622428894043
6113,0.9986124038696289
7349,0.9975612759590149
863,0.9974788427352905
7482,0.000988006591796875
6998,0.000987917184829712
307,0.9986785054206848
1610,0.9966965913772583
4483,0.000988095998764038
2220,0.0009882152080535889
6236,0.9972766637802124
504,0.000988006591796875
1644,0.9986686706542969
2234,0.9976524114608765
908,0.0009881258010864258
5048,0.9964299201965332
2116,0.9984350204467773
4545,0.9987394213676453
3696,0.000988095998764038
241,0.9961256384849548
7640,0.0009880661964416504
7614,0.0009882152080535889
4098,0.9961154460906982
7150,0.000988095998764038
7618,0.9970006346702576
1507,0.9968862533569336
5752,0.0009878873825073242
4235,0.9976565837860107
7519,0.9962841272354126
3845,0.0009880661964416504
6623,0.9982573986053467
7302,0.000988095998764038
7304,0.0009878575801849365
5155,0.0009881258010864258
46,0.9968703985214233
5144,0.9985568523406982
7351,0.000988304615020752
7087,0.0009900331497192383
6738,0.000988095998764038
3525,0.997877299785614
1360,0.9970680475234985
2119,0.0009886324405670166
5821,0.997972846031189
5292,0.0009882152080535889
2043,0.9970313310623169
2851,0.0009883642196655273
1428,0.9845201969146729
7076,0.9966421127319336
506,0.0009890198707580566
876,0.9986000061035156
892,0.9980461597442627
5847,0.9982235431671143
5684,0.9979293346405029
3590,0.0009878277778625488
5815,0.9958057403564453
1584,0.9974032640457153
7339,0.0009879469871520996
6380,0.9982216954231262
5269,0.9985759258270264
4328,0.9982478618621826
886,0.9987180233001709
5219,0.0009883344173431396
2865,0.9986114501953125
5790,0.9962594509124756
7097,0.9983786344528198
5057,0.5992736220359802
2326,0.0009884536266326904
2649,0.9986896514892578
5507,0.9979135990142822
6264,0.9958717823028564
5981,0.000988095998764038
5729,0.9959098100662231
179,0.000988095998764038
6285,0.000988095998764038
9,0.000988304615020752
86,0.0009881258010864258
1699,0.0009879767894744873
2005,0.0036532580852508545
6155,0.000987917184829712
5634,0.9983397126197815
1621,0.998350977897644
4172,0.9946362972259521
4903,0.9983048439025879
2875,0.9981367588043213
7669,0.0009882748126983643
5456,0.9964778423309326
732,0.000988095998764038
3549,0.9986041784286499
6562,0.000987917184829712
6136,0.0009880661964416504
7138,0.0009880661964416504
1860,0.9986018538475037
4077,0.9984806776046753
252,0.9969832897186279
2517,0.9986704587936401
7660,0.9986253976821899
1758,0.9976054430007935
1400,0.0009882152080535889
2000,0.0009881854057312012
2353,0.998645544052124
976,0.9985978603363037
3115,0.0009882748126983643
1118,0.0009894967079162598
101,0.9983447194099426
3636,0.0009878873825073242
5107,0.0009882450103759766
2557,0.0009882152080535889
2462,0.0009879469871520996
7419,0.000988095998764038
2760,0.0009879767894744873
720,0.9985753297805786
6277,0.9986303448677063
6208,0.0009881556034088135
6834,0.0009882450103759766
3706,0.997090220451355
6402,0.9983899593353271
3962,0.9986998438835144
3414,0.0009879767894744873
5709,0.9966996908187866
7038,0.9968311786651611
617,0.000988006591796875
1004,0.9970310926437378
5303,0.012491583824157715
5316,0.0009880661964416504
7446,0.9983090162277222
4520,0.000988304615020752
4630,0.9978283643722534
4637,0.000988095998764038
1412,0.0009882450103759766
3932,0.0009880363941192627
1340,0.0009879469871520996
5951,0.000987917184829712
700,0.9986003041267395
2819,0.000988304615020752
2469,0.9986094236373901
1524,0.0009889602661132812
3205,0.997187614440918
3376,0.9972360730171204
6576,0.000988006591796875
1778,0.000988095998764038
2867,0.000988006591796875
4202,0.000988095998764038
3857,0.9970089197158813
7512,0.0009882450103759766
5770,0.9976522922515869
47,0.998066782951355
4503,0.9983587265014648
3337,0.9974685907363892
61,0.9967754483222961
5050,0.9985827207565308
444,0.000987917184829712
2251,0.996956467628479
5186,0.0009879469871520996
6186,0.9961411952972412
6705,0.0009884238243103027
4302,0.0009881258010864258
3033,0.9689252376556396
5389,0.000989079475402832
3510,0.0009881556034088135
665,0.9986357688903809
3738,0.000988095998764038
156,0.9976935982704163
4708,0.9975477457046509
1401,0.0009880661964416504
2236,0.9977143406867981
2572,0.0009884536266326904
4769,0.0009891688823699951
5032,0.9978969097137451
1207,0.9981197118759155
5865,0.9967559576034546
298,0.9983736276626587
7397,0.0009879767894744873
7154,0.0009877979755401611
6691,0.9986213445663452
4260,0.000988006591796875
4924,0.9971895813941956
1715,0.9978641867637634
5553,0.000988006591796875
5423,0.0009879469871520996
1122,0.997168242931366
4859,0.9986995458602905
4743,0.9973894357681274
6314,0.0009880661964416504
1106,0.000988006591796875
2514,0.9970651268959045
4864,0.0009881556034088135
4065,0.0009878873825073242
3617,0.0009880661964416504
4410,0.0009883344173431396
835,0.9986227750778198
5102,0.9966239929199219
7438,0.0009879767894744873
3394,0.9978496432304382
6536,0.9958726763725281
4354,0.9974497556686401
2571,0.0009891688823699951
5386,0.0009905993938446045
2542,0.9969922304153442
771,0.000988304615020752
416,0.997589111328125
3955,0.0009880363941192627
1523,0.0009887218475341797
2277,0.07048535346984863
6174,0.000988304615020752
7816,0.000988304615020752
657,0.0009881854057312012
3492,0.9975782632827759
7035,0.9963005781173706
6413,0.0009889304637908936
1359,0.9967442750930786
5863,0.9917135238647461
1565,0.000988304615020752
1790,0.9983441829681396
1811,0.9974783062934875
2566,0.0009886622428894043
6434,0.9979449510574341
4477,0.9982879161834717
1365,0.0009882450103759766
1214,0.0009878873825073242
5705,0.9968262910842896
615,0.0009880363941192627
6911,0.9934521317481995
5054,0.9973984360694885
7752,0.0009879767894744873
6668,0.998048722743988
1534,0.9961469173431396
2382,0.9979503750801086
7719,0.0009882450103759766
3216,0.0009879767894744873
4871,0.998123049736023
2674,0.0009879469871520996
6419,0.000988006591796875
2849,0.0009879469871520996
5619,0.0009882152080535889
3533,0.000988095998764038
590,0.9987037181854248
4446,0.0009880363941192627
108,0.0009882450103759766
2157,0.9975583553314209
425,0.997009813785553
1525,0.0009881854057312012
7367,0.9984227418899536
3317,0.9955240488052368
3877,0.0009881556034088135
2919,0.9987284541130066
1498,0.0009882748126983643
4177,0.996247410774231
901,0.9987231492996216
2079,0.997852087020874
5138,0.998504638671875
1497,0.0009879767894744873
6067,0.997729480266571
2777,0.9959748983383179
5291,0.0009882152080535889
3924,0.0009882748126983643
432,0.0009881854057312012
7389,0.9975062608718872
7133,0.9987332820892334
5187,0.0009879469871520996
1560,0.9975854754447937
139,0.9976056814193726
2094,0.000988006591796875
2940,0.0009881854057312012
4747,0.000988095998764038
1131,0.9982538223266602
7179,0.0009883642196655273
1188,0.0009885728359222412
4007,0.000988095998764038
554,0.000988006591796875
2590,0.9976107478141785
4817,0.0009884834289550781
5283,0.000988095998764038
963,0.0009884238243103027
80,0.0009879469871520996
7609,0.0009879469871520996
6009,0.9972556233406067
5774,0.000987917184829712
4051,0.9964361190795898
7080,0.000988095998764038
182,0.9956297278404236
4895,0.9964116215705872
5052,0.9965084791183472
6882,0.9970183372497559
3819,0.998711109161377
4839,0.0009879767894744873
360,0.000988304615020752
5317,0.000988095998764038
6480,0.000987917184829712
3914,0.0009889602661132812
6969,0.9986872673034668
1780,0.9975496530532837
6133,0.000988006591796875
5074,0.0009877681732177734
6367,0.000988006591796875
7410,0.000989079475402832
2960,0.9969460964202881
2209,0.9960119724273682
2616,0.9983916878700256
1223,0.9959820508956909
2963,0.7174088954925537
482,0.0009880363941192627
332,0.0009879469871520996
547,0.9982863664627075
3728,0.9987050294876099
4203,0.9979940056800842
5878,0.0009879767894744873
6334,0.0009879469871520996
3523,0.9976229667663574
2399,0.0009881556034088135
4134,0.000988304615020752
6959,0.9978744983673096
2064,0.000988304615020752
694,0.000988006591796875
2762,0.0009881556034088135
5293,0.9978152513504028
1264,0.0009881556034088135
2926,0.0009877681732177734
7191,0.9070795774459839
2811,0.0009878873825073242
5736,0.9961194396018982
2745,0.0009879469871520996
786,0.9961003065109253
2328,0.9977489709854126
4904,0.9975814819335938
494,0.9969912767410278
5767,0.9971137046813965
7348,0.9978118538856506
3076,0.000988006591796875
5411,0.9952441453933716
1685,0.9967186450958252
4106,0.0009880363941192627
562,0.0009882450103759766
1567,0.9986245632171631
7794,0.9986294507980347
3254,0.9978792667388916
6922,0.000988304615020752
1015,0.996222972869873
5338,0.9969510436058044
1765,0.996717631816864
7836,0.9967659711837769
6591,0.0009882450103759766
5808,0.0009879767894744873
280,0.0009885132312774658
4898,0.9965384602546692
5308,0.0009881854057312012
7383,0.0009879469871520996
754,0.000988095998764038
5200,0.9985926151275635
6182,0.9945021867752075
389,0.0009885430335998535
4554,0.000988095998764038
3761,0.983852744102478
5085,0.9975003004074097
4593,0.9969226121902466
6330,0.0009883642196655273
1577,0.000988095998764038
457,0.9975825548171997
5984,0.0009882152080535889
2602,0.000988095998764038
1224,0.9967036247253418
4807,0.0009882450103759766
6987,0.9970582723617554
6733,0.9971732497215271
1361,0.9986578226089478
850,0.0009882450103759766
4798,0.000987917184829712
267,0.0009881258010864258
768,0.0009885430335998535
5734,0.9987258911132812
2429,0.0009884834289550781
6688,0.000988095998764038
6878,0.0009879767894744873
3043,0.9983368515968323
4413,0.9983472228050232
6074,0.0009879767894744873
5794,0.9983683824539185
4459,0.000988304615020752
5639,0.9986270666122437
5185,0.0009880363941192627
1048,0.000988095998764038
6385,0.0009882450103759766
7475,0.9987080097198486
5058,0.9986145496368408
7219,0.9987126588821411
248,0.9972857236862183
3767,0.9985804557800293
2012,0.9892820119857788
4469,0.9985924959182739
1249,0.9980006217956543
5939,0.9973143339157104
1923,0.0009881258010864258
1982,0.0009881258010864258
4016,0.0009882152080535889
1138,0.000988394021987915
4219,0.9970024228096008
5780,0.0009880363941192627
2962,0.9967300891876221
784,0.9971941709518433
4347,0.0009878873825073242
6888,0.000988095998764038
4288,0.9986218214035034
4766,0.9975012540817261
6223,0.9983870983123779
499,0.000988095998764038
7491,0.998623788356781
2668,0.9850283861160278
5896,0.9978879690170288
3893,0.9983410835266113
35,0.9916727542877197
6283,0.9971686005592346
1740,0.0009880363941192627
1537,0.9987088441848755
2547,0.9986949563026428
4848,0.9976100921630859
59,0.9978458881378174
5122,0.0009881258010864258
507,0.0009880363941192627
7324,0.025997966527938843
4076,0.9986200332641602
6731,0.0009878277778625488
7287,0.997340977191925
6599,0.9968520402908325
382,0.0009879469871520996
3825,0.9975881576538086
3941,0.9967509508132935
917,0.9974132776260376
3378,0.9977008104324341
2899,0.9976041316986084
4601,0.000988095998764038
4820,0.9982811212539673
4886,0.000988006591796875
5173,0.9986175298690796
5031,0.0009882450103759766
668,0.9982554912567139
3073,0.0009880661964416504
1139,0.0009881556034088135
5287,0.0009879469871520996
7062,0.0009881258010864258
677,0.9984042644500732
2049,0.997319221496582
881,0.0009881258010864258
7294,0.9980454444885254
4797,0.987852931022644
2895,0.9983838796615601
6410,0.9985893964767456
2660,0.9986275434494019
4852,0.0009891688823699951
2560,0.0009882152080535889
5059,0.9960885047912598
6508,0.9961018562316895
5426,0.000988095998764038
2683,0.000988095998764038
6370,0.9986146092414856
2343,0.0009881258010864258
1608,0.9981347322463989
2864,0.9972207546234131
5073,0.9970331192016602
2458,0.0009880661964416504
7373,0.9983855485916138
1025,0.0009878873825073242
5437,0.9969306588172913
2651,0.0009881854057312012
5933,0.000988095998764038
3925,0.9987024664878845
287,0.000988006591796875
3255,0.0009879767894744873
4078,0.0009881556034088135
7608,0.0009881556034088135
5843,0.9969062805175781
2467,0.998656153678894
1198,0.0009884536266326904
1077,0.0009881556034088135
2858,0.9972079992294312
1299,0.9952309131622314
5732,0.9968445897102356
3529,0.0009881258010864258
6909,0.9965718388557434
5072,0.9955739974975586
4785,0.996314525604248
1082,0.0009881258010864258
4428,0.9986932277679443
1135,0.000988602638244629
3601,0.009947001934051514
6388,0.000988394021987915
3203,0.000988304615020752
6393,0.0009879469871520996
1418,0.0009878873825073242
523,0.9983632564544678
2907,0.0009882748126983643
6756,0.0009895563125610352
5346,0.000988006591796875
3491,0.9983615875244141
4608,0.9982568025588989
896,0.36286911368370056
2727,0.9972238540649414
7285,0.0009889602661132812
6448,0.9965082406997681
6495,0.9974013566970825
5022,0.9986772537231445
4901,0.9982792735099792
6348,0.9975749254226685
1700,0.000987917184829712
4341,0.998603343963623
4421,0.9979322552680969
254,0.0009882152080535889
1309,0.0009882152080535889
6692,0.9980583190917969
6329,0.0009881854057312012
3054,0.9975428581237793
2344,0.0009882748126983643
117,0.0009880363941192627
4387,0.0009881556034088135
5364,0.9973310232162476
823,0.000988006591796875
4501,0.998593807220459
5053,0.9975360631942749
2201,0.008101940155029297
3046,0.9969679713249207
7000,0.0009880661964416504
683,0.99700927734375
4918,0.9980716109275818
3165,0.0009882152080535889
5696,0.0009881556034088135
4377,0.9981392621994019
2944,0.0009879469871520996
6065,0.996799647808075
1728,0.0009879469871520996
3985,0.9977608323097229
4296,0.9986381530761719
3668,0.0009880363941192627
7443,0.9987046718597412
1609,0.000988095998764038
213,0.9971163272857666
1553,0.000988990068435669
887,0.0009879469871520996
6887,0.9980360269546509
825,0.000988095998764038
1409,0.0009885132312774658
6618,0.9985999464988708
4101,0.9963520169258118
6660,0.9981130957603455
4584,0.9936575889587402
5428,0.0009880661964416504
549,0.0009879469871520996
6632,0.000988006591796875
4117,0.9968366026878357
3293,0.0009879469871520996
5893,0.39648547768592834
232,0.0009881556034088135
5589,0.0009880363941192627
3545,0.9986664652824402
4650,0.0009878277778625488
1289,0.0009880363941192627
6425,0.9971309304237366
4678,0.0009879469871520996
782,0.9970648884773254
5253,0.0009888112545013428
2452,0.000987917184829712
1817,0.9956624507904053
734,0.0009880661964416504
2223,0.0009879767894744873
623,0.9985741376876831
6962,0.0009882450103759766
5967,0.0009880661964416504
2609,0.0009879767894744873
4582,0.9983049631118774
2722,0.998569667339325
5105,0.0009889006614685059
430,0.000988006591796875
1622,0.0009880661964416504
3442,0.0009882152080535889
3608,0.000988006591796875
6928,0.000988304615020752
1099,0.9966351985931396
4813,0.9976118803024292
2463,0.0009878277778625488
7795,0.9971193671226501
5445,0.0009879469871520996
5261,0.0009880661964416504
4893,0.0009879469871520996
6228,0.9982495903968811
4992,0.0009881556034088135
3691,0.9986498355865479
1212,0.0009879469871520996
3958,0.0009880363941192627
1862,0.9980683326721191
748,0.9971006512641907
5837,0.0009881556034088135
4669,0.9982810020446777
3540,0.9975394606590271
309,0.9986891150474548
5118,0.000988095998764038
656,0.0009882152080535889
6894,0.0009882152080535889
1256,0.996947169303894
6076,0.0009880363941192627
4786,0.0009879767894744873
6895,0.0009879767894744873
509,0.9973565936088562
1432,0.0009879469871520996
4861,0.000988095998764038
1230,0.9967360496520996
2541,0.9971863031387329
6937,0.9956659078598022
1193,0.0009881258010864258
6494,0.0009882450103759766
4805,0.000988304615020752
3118,0.9976363182067871
2379,0.9984581470489502
5657,0.998265266418457
2311,0.0009881556034088135
4140,0.9983295202255249
4702,0.0009883642196655273
3005,0.0009879767894744873
654,0.997678279876709
420,0.26395100355148315
66,0.9973565340042114
7323,0.9980471730232239
703,0.9979647397994995
1572,0.998758852481842
565,0.9965435266494751
989,0.9982564449310303
7409,0.0009882152080535889
7486,0.9982262849807739
6762,0.9985158443450928
7495,0.3862364590167999
579,0.000988304615020752
5220,0.9972890019416809
1785,0.9986075162887573
3679,0.000988095998764038
4168,0.998727560043335
1625,0.0009879469871520996
274,0.000988095998764038
7427,0.0009881556034088135
2910,0.0009880363941192627
6557,0.0009879469871520996
7378,0.0009879767894744873
3900,0.0009879469871520996
6801,0.9965106844902039
3481,0.0009882450103759766
3880,0.0009879469871520996
2074,0.9964855909347534
5711,0.9959830045700073
6992,0.9941879510879517
7603,0.0009880363941192627
6491,0.9971297979354858
6701,0.0009879767894744873
2561,0.0009880661964416504
4740,0.000988692045211792
5035,0.0009881258010864258
4705,0.0009888708591461182
344,0.0009880363941192627
4378,0.9972217082977295
6915,0.998466968536377
6238,0.9974813461303711
7829,0.000988781452178955
3972,0.0009879767894744873
1896,0.0009883642196655273
2041,0.9968885183334351
2558,0.5641183853149414
985,0.9987227916717529
3721,0.000988006591796875
91,0.0009878873825073242
4692,0.9978188872337341
672,0.9963806867599487
5748,0.0009882450103759766
3385,0.0009885132312774658
288,0.0009883642196655273
2478,0.0009882450103759766
1530,0.0009880363941192627
4448,0.0009879469871520996
3702,0.9969595670700073
5764,0.997413694858551
4204,0.000988095998764038
94,0.0009879469871520996
1519,0.0009880661964416504
7006,0.0009878873825073242
893,0.997666597366333
239,0.9973205327987671
5302,0.0009885132312774658
5613,0.0009881854057312012
995,0.0009882450103759766
6047,0.0009881556034088135
5539,0.000988304615020752
7651,0.9982779026031494
2081,0.9985866546630859
5227,0.000987917184829712
1663,0.9973046779632568
3086,0.9973957538604736
6654,0.9982202053070068
4032,0.0009881258010864258
358,0.0009880363941192627
4009,0.9986217021942139
3503,0.0009890198707580566
2545,0.9968491196632385
5832,0.0009878873825073242
3800,0.9986776113510132
5694,0.0009879767894744873
7720,0.0009882748126983643
1949,0.9971846342086792
4873,0.0009879767894744873
348,0.9982844591140747
4037,0.9982665777206421
719,0.0009880661964416504
6936,0.9961808919906616
1493,0.9972773194313049
4376,0.000988095998764038
5260,0.9884328842163086
2404,0.9986766576766968
3160,0.9959986805915833
5731,0.9983431100845337
3961,0.9970065951347351
1140,0.0009881854057312012
4124,0.9985370635986328
1568,0.9977822303771973
5804,0.0009880661964416504
6516,0.9973589181900024
7471,0.0009879469871520996
2407,0.0009892284870147705
6152,0.995908260345459
1976,0.0009880363941192627
6350,0.9954049587249756
4400,0.000988095998764038
6930,0.9775567054748535
4254,0.9976109266281128
4107,0.0009881556034088135
4949,0.9969634413719177
6398,0.000988394021987915
1659,0.000988095998764038
7422,0.9981542825698853
3065,0.9957884550094604
5584,0.998551607131958
6844,0.0009881556034088135
6551,0.9984842538833618
7589,0.000988781452178955
1518,0.0009881854057312012
4523,0.0009880363941192627
3332,0.9968239068984985
5367,0.9983136057853699
2496,0.000988304615020752
2055,0.9946775436401367
949,0.0009884238243103027
103,0.9982975721359253
4938,0.9972190856933594
3558,0.0009889602661132812
4731,0.9937607049942017
6561,0.0009881258010864258
7262,0.9983359575271606
4644,0.000988095998764038
2641,0.0009880363941192627
2278,0.0009881556034088135
3589,0.9979814887046814
736,0.0009879469871520996
542,0.9976712465286255
6848,0.0009879469871520996
1047,0.0009880661964416504
6596,0.0009888112545013428
2406,0.9986972212791443
6312,0.9971909523010254
7183,0.0009880363941192627
3106,0.998076319694519
6512,0.9970105886459351
3957,0.0009878873825073242
5216,0.0009881556034088135
7245,0.0009880363941192627
7034,0.9986253380775452
4796,0.0009880661964416504
4465,0.000988095998764038
7265,0.9968633055686951
5016,0.9986330270767212
3097,0.0009882450103759766
6850,0.9959615468978882
3119,0.9983189105987549
4044,0.9980316162109375
2943,0.0009881854057312012
7400,0.9970183372497559
3403,0.9982458353042603
2323,0.0009878873825073242
6477,0.0009880363941192627
149,0.0009877681732177734
1642,0.9971573352813721
3553,0.998648464679718
1624,0.0009880363941192627
4778,0.0009891092777252197
3993,0.0009882450103759766
1376,0.9978535175323486
7442,0.9986828565597534
3125,0.9986145496368408
5746,0.0009880363941192627
2906,0.0009879469871520996
6124,0.9978492259979248
2285,0.9973468780517578
2724,0.9967999458312988
234,0.0009879767894744873
865,0.9983264207839966
3935,0.39854422211647034
7368,0.998489499092102
7447,0.9967876672744751
4256,0.0009882152080535889
5353,0.9970811605453491
7268,0.000988006591796875
943,0.9983143210411072
2127,0.997346043586731
3392,0.0009881258010864258
3660,0.9833811521530151
63,0.9949449300765991
6276,0.9986789226531982
1313,0.0009880363941192627
3591,0.9966728687286377
1035,0.000988006591796875
6758,0.0009880661964416504
3117,0.0009880363941192627
3693,0.0009879767894744873
7160,0.000988006591796875
7010,0.996291995048523
4485,0.0009880363941192627
5171,0.9968008995056152
1457,0.998633623123169
4654,0.9980354905128479
4049,0.9968987107276917
4273,0.9959540367126465
7195,0.9980003833770752
4161,0.000988095998764038
1344,0.0009879469871520996
83,0.000988304615020752
3807,0.013890951871871948
3192,0.0009877979755401611
6323,0.0009882152080535889
7073,0.9971836805343628
7827,0.9973509311676025
2008,0.9981933832168579
5811,0.0009879469871520996
1707,0.000987917184829712
6427,0.0009880661964416504
7429,0.0009888112545013428
518,0.9851406812667847
5157,0.000988006591796875
2282,0.022894561290740967
2586,0.9972608089447021
5622,0.000988006591796875
1221,0.9934037327766418
3087,0.9986249208450317
5036,0.997761607170105
1508,0.0009906589984893799
5335,0.9961041212081909
1687,0.000988394021987915
7088,0.0009883642196655273
5045,0.0009879469871520996
7267,0.9986364841461182
1474,0.9976007342338562
4193,0.9972714781761169
1446,0.0009882152080535889
2854,0.0009880363941192627
2502,0.0009881854057312012
4539,0.0009883344173431396
2927,0.9972995519638062
469,0.000988095998764038
1717,0.9970802068710327
249,0.9887827634811401
7699,0.9985374212265015
4479,0.9954125881195068
404,0.000988006591796875
1938,0.0009882450103759766
3552,0.000988006591796875
408,0.000988095998764038
6833,0.9969035387039185
2848,0.000988095998764038
2134,0.9983946084976196
3269,0.0009879767894744873
4956,0.998294472694397
5395,0.0009879469871520996
4185,0.0009881258010864258
