ID,label
4482,0.002089470624923706
7727,0.9983665347099304
440,0.0018510818481445312
137,0.999092698097229
7243,0.0017157793045043945
6611,0.023278802633285522
3400,0.9986397624015808
6670,0.999126136302948
3813,0.0044429004192352295
5412,0.9983490705490112
5990,0.0017032027244567871
1436,0.9990091323852539
4611,0.9980648756027222
6772,0.02223876118659973
7601,0.9988375306129456
1217,0.009763062000274658
2921,0.05660730600357056
3367,0.9989547729492188
5785,0.9990462064743042
5502,0.9983313679695129
3162,0.006135523319244385
3222,0.018038570880889893
1184,0.998641312122345
5797,0.9980775117874146
859,0.0024945437908172607
6676,0.0019260048866271973
4364,0.001686781644821167
3286,0.003798454999923706
2129,0.9991942644119263
4986,0.9933032989501953
2200,0.0017968416213989258
2807,0.0018338561058044434
1812,0.9991496801376343
5548,0.0018839240074157715
2033,0.9988436102867126
434,0.11740735173225403
1037,0.9981251955032349
1467,0.0017254054546356201
4564,0.9990850687026978
2053,0.9985702037811279
1606,0.024258285760879517
4958,0.01259639859199524
7456,0.013139545917510986
7516,0.0037689805030822754
7789,0.9986406564712524
5096,0.002000957727432251
7622,0.9985567927360535
2117,0.002234220504760742
5071,0.030436456203460693
4720,0.9969996213912964
6985,0.9979625940322876
6288,0.003431260585784912
4707,0.004075169563293457
1024,0.0018018782138824463
5513,0.9990631341934204
3692,0.006053507328033447
3191,0.008533775806427002
3045,0.9991430044174194
6342,0.9977681636810303
1154,0.9991300106048584
5255,0.9986789226531982
6290,0.037949949502944946
602,0.9982649087905884
7761,0.9986451268196106
575,0.05583950877189636
2010,0.9983216524124146
4493,0.0026355981826782227
3214,0.0026322007179260254
6538,0.002066195011138916
4350,0.9990415573120117
2832,0.998986005783081
1637,0.0343342125415802
7271,0.9989150762557983
956,0.02006542682647705
2298,0.9984959363937378
3829,0.9982808232307434
6603,0.9970905780792236
545,0.9963617920875549
1160,0.9988475441932678
2847,0.0017409026622772217
6034,0.9990171194076538
356,0.02253696322441101
3231,0.9990321397781372
3215,0.012538909912109375
2475,0.9980984926223755
6101,0.14859989285469055
4670,0.9985324740409851
6075,0.9987889528274536
6796,0.9987363219261169
2092,0.0016860365867614746
4993,0.0017095208168029785
5568,0.9990744590759277
1552,0.00635179877281189
2640,0.9988317489624023
7144,0.2325419783592224
7015,0.9532631635665894
2455,0.0017915070056915283
7346,0.9972473978996277
2662,0.9961001873016357
263,0.026542961597442627
5082,0.9989982843399048
7562,0.9990994930267334
7216,0.9952852725982666
3745,0.0023044943809509277
1210,0.0024863481521606445
7676,0.9983508586883545
6554,0.005157262086868286
321,0.005262941122055054
3479,0.001722186803817749
1022,0.009458154439926147
5301,0.9981191158294678
5992,0.9983965158462524
895,0.13935613632202148
3799,0.9991391897201538
7791,0.9802039861679077
1319,0.02528133988380432
7726,0.003477632999420166
3647,0.9989809989929199
6452,0.001706451177597046
6115,0.001979351043701172
880,0.0036513805389404297
5681,0.9982896447181702
6673,0.0020501017570495605
822,0.9018940925598145
2110,0.9980318546295166
4395,0.0016019940376281738
6359,0.9990555047988892
7579,0.00201416015625
968,0.0021016597747802734
4248,0.9975606203079224
5232,0.9990252256393433
1590,0.9977548718452454
6012,0.00418969988822937
7653,0.9990898370742798
6177,0.9990589618682861
3395,0.9985169172286987
846,0.1787366271018982
3649,0.997989296913147
2307,0.01791718602180481
4533,0.0017176568508148193
6519,0.9981335401535034
1555,0.11624515056610107
6741,0.9973626732826233
3034,0.9984839558601379
2805,0.9979797601699829
1807,0.9990758895874023
5872,0.9943243861198425
5441,0.9983186721801758
5165,0.05954176187515259
787,0.019792646169662476
470,0.007551908493041992
3416,0.0040225982666015625
7623,0.9986585378646851
5718,0.22658303380012512
4629,0.036816537380218506
6360,0.9982113838195801
1408,0.998146653175354
1134,0.00167807936668396
5528,0.028680026531219482
3354,0.997509241104126
4414,0.9979519844055176
5722,0.0018819868564605713
7557,0.9928481578826904
7755,0.015251964330673218
2882,0.9989913702011108
2644,0.34498924016952515
3347,0.12697303295135498
5689,0.9988498091697693
1634,0.023544251918792725
7799,0.9989478588104248
4,0.006496310234069824
5504,0.9989785552024841
674,0.9986922740936279
1255,0.9986666440963745
5778,0.003288447856903076
4435,0.0017511844635009766
7641,0.9989687204360962
3019,0.9991689920425415
5988,0.004889309406280518
4800,0.9990739822387695
2986,0.99873948097229
2500,0.006254255771636963
100,0.989037275314331
1632,0.036859095096588135
3482,0.003734976053237915
1444,0.010868877172470093
4625,0.998937726020813
7175,0.004142642021179199
1538,0.9986993670463562
1101,0.14702028036117554
4892,0.9989549517631531
1258,0.0016469061374664307
7300,0.010944724082946777
402,0.005777209997177124
5384,0.03473314642906189
403,0.0018904805183410645
7148,0.9989763498306274
3257,0.9974963068962097
5595,0.036323487758636475
5567,0.9980978965759277
6791,0.9989352226257324
6270,0.01318630576133728
7421,0.9987756013870239
606,0.010230451822280884
5759,0.9984052777290344
5125,0.0019511878490447998
4825,0.009389281272888184
5735,0.998037576675415
967,0.028324127197265625
5784,0.9990572929382324
6372,0.9991402626037598
7671,0.004966616630554199
2103,0.03843355178833008
906,0.01869061589241028
4724,0.005771279335021973
7202,0.9971935749053955
699,0.9976148009300232
4647,0.04216441512107849
5112,0.9991173148155212
6390,0.006266385316848755
441,0.0022491812705993652
2972,0.001475304365158081
5357,0.09915217757225037
7649,0.038566529750823975
3326,0.9991868734359741
1407,0.9990065693855286
1664,0.9989280700683594
1267,0.00875866413116455
2443,0.9990204572677612
6132,0.0019530057907104492
6609,0.01057499647140503
4444,0.9988078474998474
6890,0.0016051828861236572
1571,0.032786399126052856
5919,0.052296578884124756
1835,0.997636079788208
4997,0.9990605115890503
6694,0.9981301426887512
102,0.998992919921875
1737,0.02824336290359497
718,0.021715492010116577
5471,0.0018496215343475342
1272,0.0031061768531799316
555,0.001848071813583374
423,0.9990473985671997
1297,0.039573997259140015
3530,0.006482571363449097
15,0.9989222288131714
4165,0.005163371562957764
6252,0.0695461630821228
2030,0.0019758939743041992
7322,0.9989912509918213
7321,0.9959826469421387
6595,0.998897910118103
3618,0.9990056157112122
5151,0.0026144087314605713
4927,0.9929059743881226
2840,0.008871406316757202
5585,0.9987832307815552
331,0.01886582374572754
6113,0.9989510774612427
7349,0.9988044500350952
863,0.998845100402832
7482,0.016160905361175537
6998,0.0017032027244567871
307,0.9991835355758667
1610,0.9989805221557617
4483,0.003289461135864258
2220,0.007695198059082031
6236,0.9979573488235474
504,0.0017568469047546387
1644,0.9987334609031677
2234,0.9989488124847412
908,0.006847411394119263
5048,0.9978625774383545
2116,0.9986398220062256
4545,0.9991834759712219
3696,0.0017499923706054688
241,0.9981898069381714
7640,0.004026979207992554
7614,0.0019764602184295654
4098,0.9937047362327576
7150,0.011492818593978882
7618,0.9991142153739929
1507,0.9990839958190918
5752,0.0020425021648406982
4235,0.9989291429519653
7519,0.9958318471908569
3845,0.0017582178115844727
6623,0.9990781545639038
7302,0.012789398431777954
7304,0.0026278793811798096
5155,0.009283751249313354
46,0.9983351826667786
5144,0.9991912841796875
7351,0.0016251802444458008
7087,0.007517874240875244
6738,0.01389545202255249
3525,0.9989763498306274
1360,0.9976029992103577
2119,0.5307284593582153
5821,0.9986183643341064
5292,0.017013758420944214
2043,0.9990787506103516
2851,0.02037140727043152
1428,0.9982664585113525
7076,0.9987097382545471
506,0.013493835926055908
876,0.9989815950393677
892,0.9978300333023071
5847,0.9991152286529541
5684,0.9990866780281067
3590,0.0036066770553588867
5815,0.9975156784057617
1584,0.9984536170959473
7339,0.0033047497272491455
6380,0.9987232089042664
5269,0.9970990419387817
4328,0.9989337921142578
886,0.999009370803833
5219,0.7191785573959351
2865,0.9978644847869873
5790,0.9987063407897949
7097,0.9990617036819458
5057,0.9951778650283813
2326,0.02785205841064453
2649,0.9988352060317993
5507,0.9990987777709961
6264,0.996117353439331
5981,0.0018245577812194824
5729,0.9987834692001343
179,0.010326355695724487
6285,0.019949674606323242
9,0.10406333208084106
86,0.009419947862625122
1699,0.004465579986572266
2005,0.786668062210083
6155,0.010359704494476318
5634,0.9984842538833618
1621,0.9986796975135803
4172,0.9982075691223145
4903,0.9986610412597656
2875,0.9990471601486206
7669,0.0017085075378417969
5456,0.9990915060043335
732,0.0058359503746032715
3549,0.9991219639778137
6562,0.025983184576034546
6136,0.05800318717956543
7138,0.003563910722732544
1860,0.9990625381469727
4077,0.9991260766983032
252,0.997066855430603
2517,0.998627781867981
7660,0.9989518523216248
1758,0.9990935325622559
1400,0.002496182918548584
2000,0.0025269389152526855
2353,0.999037504196167
976,0.9990552663803101
3115,0.008741050958633423
1118,0.002279996871948242
101,0.9989411234855652
3636,0.007083117961883545
5107,0.006175339221954346
2557,0.015930533409118652
2462,0.01139688491821289
7419,0.0028308331966400146
2760,0.007374286651611328
720,0.9931222200393677
6277,0.998994767665863
6208,0.0015965104103088379
6834,0.007506608963012695
3706,0.9990923404693604
6402,0.9980666637420654
3962,0.9985973834991455
3414,0.007513165473937988
5709,0.9985643029212952
7038,0.997767448425293
617,0.003592878580093384
1004,0.997717022895813
5303,0.9519914388656616
5316,0.002927929162979126
7446,0.9984572529792786
4520,0.0020905137062072754
4630,0.9990465641021729
4637,0.002087801694869995
1412,0.0066488683223724365
3932,0.0051145851612091064
1340,0.0072206854820251465
5951,0.008632570505142212
700,0.9987943172454834
2819,0.009885519742965698
2469,0.9991668462753296
1524,0.18547669053077698
3205,0.9987020492553711
3376,0.9971306324005127
6576,0.0021421313285827637
1778,0.008147478103637695
2867,0.0019622743129730225
4202,0.003275275230407715
3857,0.9982149600982666
7512,0.020157933235168457
5770,0.996868908405304
47,0.9989210963249207
4503,0.9989827275276184
3337,0.9984616041183472
61,0.9979492425918579
5050,0.9989702701568604
444,0.0016471147537231445
2251,0.9980130791664124
5186,0.0016359388828277588
6186,0.9978145360946655
6705,0.001684427261352539
4302,0.005136162042617798
3033,0.01961478590965271
5389,0.004881829023361206
3510,0.0033811628818511963
665,0.9988110065460205
3738,0.0019771456718444824
156,0.9990013241767883
4708,0.9986608028411865
1401,0.0035295486450195312
2236,0.9910596609115601
2572,0.033479124307632446
4769,0.002814382314682007
5032,0.9986773729324341
1207,0.9990191459655762
5865,0.9989615678787231
298,0.9990639090538025
7397,0.02052861452102661
7154,0.0027917027473449707
6691,0.9990436434745789
4260,0.0024283528327941895
4924,0.9991092681884766
1715,0.9991052746772766
5553,0.005050867795944214
5423,0.003072500228881836
1122,0.9983304738998413
4859,0.9990754127502441
4743,0.9981446266174316
6314,0.007989346981048584
1106,0.007192671298980713
2514,0.9990251064300537
4864,0.0017729103565216064
4065,0.0015484392642974854
3617,0.006147027015686035
4410,0.0017429590225219727
835,0.9989328384399414
5102,0.9987190961837769
7438,0.0023348629474639893
3394,0.9990412592887878
6536,0.9986316561698914
4354,0.9983630180358887
2571,0.8869037628173828
5386,0.7628886103630066
2542,0.9990559816360474
771,0.00643429160118103
416,0.9990614056587219
3955,0.011935025453567505
1523,0.001860111951828003
2277,0.0060856640338897705
6174,0.01186630129814148
7816,0.01845589280128479
657,0.0401587188243866
3492,0.9985910654067993
7035,0.999057412147522
6413,0.07993865013122559
1359,0.9985551834106445
5863,0.996878981590271
1565,0.051130831241607666
1790,0.999055027961731
1811,0.9989411234855652
2566,0.08758041262626648
6434,0.9970790147781372
4477,0.9989444017410278
1365,0.23910826444625854
1214,0.0015639960765838623
5705,0.996024489402771
615,0.020210862159729004
6911,0.9869974255561829
5054,0.9989205598831177
7752,0.0015567243099212646
6668,0.9984825849533081
1534,0.9985546469688416
2382,0.9988817572593689
7719,0.008845001459121704
3216,0.0018877387046813965
4871,0.9989330768585205
2674,0.007650524377822876
6419,0.0017245709896087646
2849,0.0017756521701812744
5619,0.03095179796218872
3533,0.08921730518341064
590,0.9991062879562378
4446,0.0015199780464172363
108,0.00613558292388916
2157,0.9989147782325745
425,0.9980984330177307
1525,0.004682421684265137
7367,0.9985838532447815
3317,0.9968229532241821
3877,0.0084647536277771
2919,0.99912428855896
1498,0.002028554677963257
4177,0.999077558517456
901,0.9987788200378418
2079,0.9987233877182007
5138,0.9980995059013367
1497,0.022815287113189697
6067,0.9987475872039795
2777,0.9985895156860352
5291,0.0016262531280517578
3924,0.0025797784328460693
432,0.007798522710800171
7389,0.999008059501648
7133,0.9990096688270569
5187,0.0021356940269470215
1560,0.9990503787994385
139,0.9990339279174805
2094,0.016067177057266235
2940,0.001988828182220459
4747,0.0030047595500946045
1131,0.9986087083816528
7179,0.0019427835941314697
1188,0.025135785341262817
4007,0.009524405002593994
554,0.009352236986160278
2590,0.9991431832313538
4817,0.01186901330947876
5283,0.0022933781147003174
963,0.002106785774230957
80,0.0019282102584838867
7609,0.02364516258239746
6009,0.9990032911300659
5774,0.002243250608444214
4051,0.9976367950439453
7080,0.0016873180866241455
182,0.9988327026367188
4895,0.9985090494155884
5052,0.9985319375991821
6882,0.9988662004470825
3819,0.9990664720535278
4839,0.0016986429691314697
360,0.01211005449295044
5317,0.004710018634796143
6480,0.00770413875579834
3914,0.002760648727416992
6969,0.998982310295105
1780,0.9990286827087402
6133,0.014883935451507568
5074,0.0018745362758636475
6367,0.03109017014503479
7410,0.8023353219032288
2960,0.9984041452407837
2209,0.9978362917900085
2616,0.999092698097229
1223,0.9991252422332764
2963,0.03148531913757324
482,0.003711193799972534
332,0.002849400043487549
547,0.9989186525344849
3728,0.9989535808563232
4203,0.9990139007568359
5878,0.005725950002670288
6334,0.0023385584354400635
3523,0.997757077217102
2399,0.013144224882125854
4134,0.020856529474258423
6959,0.9968180656433105
2064,0.6528943777084351
694,0.0017338097095489502
2762,0.0604097843170166
5293,0.9990661144256592
1264,0.0247439444065094
2926,0.0025259852409362793
7191,0.9749971628189087
2811,0.002043694257736206
5736,0.9989665746688843
2745,0.005394101142883301
786,0.9986557960510254
2328,0.9991346001625061
4904,0.9979255199432373
494,0.9989749193191528
5767,0.9988970756530762
7348,0.9989317655563354
3076,0.0018191933631896973
5411,0.997483491897583
1685,0.9990839958190918
4106,0.005341023206710815
562,0.013559401035308838
1567,0.9987404942512512
7794,0.9990960359573364
3254,0.9989871978759766
6922,0.01722639799118042
1015,0.998622715473175
5338,0.9978811144828796
1765,0.9985544681549072
7836,0.9988424181938171
6591,0.045574694871902466
5808,0.001844853162765503
280,0.006422132253646851
4898,0.9978660345077515
5308,0.036189645528793335
7383,0.0017140507698059082
754,0.7944704294204712
5200,0.9988953471183777
6182,0.9988733530044556
389,0.013495117425918579
4554,0.0016372501850128174
3761,0.9819490909576416
5085,0.9990410804748535
4593,0.9984923005104065
6330,0.0020286738872528076
1577,0.047934889793395996
457,0.9938198924064636
5984,0.07025480270385742
2602,0.0016891956329345703
1224,0.9988241195678711
4807,0.007284671068191528
6987,0.9981397390365601
6733,0.9990077018737793
1361,0.9990673661231995
850,0.02785968780517578
4798,0.0017507374286651611
267,0.08624985814094543
768,0.005621671676635742
5734,0.9990857839584351
2429,0.028916090726852417
6688,0.0015721917152404785
6878,0.004264891147613525
3043,0.9989103674888611
4413,0.9990218877792358
6074,0.002749025821685791
5794,0.9990901947021484
4459,0.010534584522247314
5639,0.9989281892776489
5185,0.005434542894363403
1048,0.013652324676513672
6385,0.007323741912841797
7475,0.9990060329437256
5058,0.9985839128494263
7219,0.9991360902786255
248,0.9985157251358032
3767,0.9990050792694092
2012,0.9957951307296753
4469,0.9988573789596558
1249,0.9989042282104492
5939,0.9985105991363525
1923,0.0028446614742279053
1982,0.030891627073287964
4016,0.0035747885704040527
1138,0.005271792411804199
4219,0.9989044070243835
5780,0.006876558065414429
2962,0.9987367391586304
784,0.9990625977516174
4347,0.003083467483520508
6888,0.0020061135292053223
4288,0.9990549087524414
4766,0.9990837574005127
6223,0.9991185665130615
499,0.0061848461627960205
7491,0.9990757703781128
2668,0.9967958331108093
5896,0.9990659952163696
3893,0.9987192749977112
35,0.9951539635658264
6283,0.9983969926834106
1740,0.001789867877960205
1537,0.9990731477737427
2547,0.9987538456916809
4848,0.9988033771514893
59,0.9983987212181091
5122,0.004925340414047241
507,0.0017928779125213623
7324,0.14868095517158508
4076,0.999047577381134
6731,0.0017429590225219727
7287,0.9990813732147217
6599,0.9989759922027588
382,0.004951685667037964
3825,0.9989482164382935
3941,0.997840166091919
917,0.998823881149292
3378,0.9984750151634216
2899,0.9989885091781616
4601,0.002672851085662842
4820,0.9983007311820984
4886,0.0031767189502716064
5173,0.9990346431732178
5031,0.007541298866271973
668,0.999035120010376
3073,0.22069814801216125
1139,0.11356207728385925
5287,0.007534623146057129
7062,0.0017999708652496338
677,0.9981352090835571
2049,0.9987114667892456
881,0.051990807056427
7294,0.9990907907485962
4797,0.9696022272109985
2895,0.9970340728759766
6410,0.9990195035934448
2660,0.9990607500076294
4852,0.07951733469963074
2560,0.0028846561908721924
5059,0.9989893436431885
6508,0.9983457922935486
5426,0.005084961652755737
2683,0.002354919910430908
6370,0.9968961477279663
2343,0.00890001654624939
1608,0.9989666938781738
2864,0.9988330602645874
5073,0.9976549744606018
2458,0.001962900161743164
7373,0.9988909959793091
1025,0.0024291276931762695
5437,0.9990251064300537
2651,0.004197955131530762
5933,0.0016192197799682617
3925,0.9989703893661499
287,0.0030110180377960205
3255,0.0073115527629852295
4078,0.002165168523788452
7608,0.0017005503177642822
5843,0.9982818961143494
2467,0.999055027961731
1198,0.015983134508132935
1077,0.01842135190963745
2858,0.9990283250808716
1299,0.9975094795227051
5732,0.9990482926368713
3529,0.003266245126724243
6909,0.997998833656311
5072,0.7706806063652039
4785,0.9983648657798767
1082,0.005607903003692627
4428,0.9987045526504517
1135,0.002182215452194214
3601,0.8804117441177368
6388,0.002121061086654663
3203,0.04347160458564758
6393,0.037326157093048096
1418,0.010586053133010864
523,0.9988983869552612
2907,0.0019221603870391846
6756,0.8516473770141602
5346,0.06491479277610779
3491,0.9989645481109619
4608,0.9990600347518921
896,0.3875555992126465
2727,0.9986209869384766
7285,0.033194005489349365
6448,0.9963259696960449
6495,0.999030590057373
5022,0.9988855719566345
4901,0.9991512894630432
6348,0.9987456798553467
1700,0.0018414556980133057
4341,0.9990941882133484
4421,0.9986252784729004
254,0.030386030673980713
1309,0.0019819438457489014
6692,0.9984732866287231
6329,0.0016277432441711426
3054,0.9973130822181702
2344,0.0023047924041748047
117,0.0017873644828796387
4387,0.05227041244506836
5364,0.99860018491745
823,0.0025024712085723877
4501,0.9987188577651978
5053,0.9987252950668335
2201,0.007107466459274292
3046,0.9976409673690796
7000,0.0047491490840911865
683,0.9982783794403076
4918,0.9990465641021729
3165,0.0018411874771118164
5696,0.006152898073196411
4377,0.9991078972816467
2944,0.010708481073379517
6065,0.9989922046661377
1728,0.015612393617630005
3985,0.9987939596176147
4296,0.9990993142127991
3668,0.001542508602142334
7443,0.9986861348152161
1609,0.07696768641471863
213,0.9989598989486694
1553,0.1037575900554657
887,0.016690045595169067
6887,0.9990716576576233
825,0.00883108377456665
1409,0.026918470859527588
6618,0.999047040939331
4101,0.9983353614807129
6660,0.9990578889846802
4584,0.9926362037658691
5428,0.0070070624351501465
549,0.005066543817520142
6632,0.004542499780654907
4117,0.9989545345306396
3293,0.005827397108078003
5893,0.5669504404067993
232,0.004585713148117065
5589,0.04566138982772827
3545,0.9990792274475098
4650,0.0017767250537872314
1289,0.0024594664573669434
6425,0.9983105659484863
4678,0.0019242167472839355
782,0.9982041716575623
5253,0.8992629647254944
2452,0.010923147201538086
1817,0.9904015064239502
734,0.002193063497543335
2223,0.0018427670001983643
623,0.9988101720809937
6962,0.021909058094024658
5967,0.0018756389617919922
2609,0.004667103290557861
4582,0.9989283084869385
2722,0.9990404844284058
5105,0.06640127301216125
430,0.00548127293586731
1622,0.002276599407196045
3442,0.009207546710968018
3608,0.006192237138748169
6928,0.001980811357498169
1099,0.9976081252098083
4813,0.9980522394180298
2463,0.004798412322998047
7795,0.998517632484436
5445,0.05687206983566284
5261,0.0020154714584350586
4893,0.015239119529724121
6228,0.9991496801376343
4992,0.015370160341262817
3691,0.99898362159729
1212,0.01649114489555359
3958,0.02772417664527893
1862,0.9989925622940063
748,0.9979420900344849
5837,0.002320021390914917
4669,0.9988004565238953
3540,0.9990907311439514
309,0.9988839626312256
5118,0.00494423508644104
656,0.042872101068496704
6894,0.005987346172332764
1256,0.998517632484436
6076,0.04302939772605896
4786,0.4976801872253418
6895,0.008450627326965332
509,0.9986511468887329
1432,0.006871908903121948
4861,0.007299274206161499
1230,0.997123122215271
2541,0.9986500144004822
6937,0.9976321458816528
1193,0.004477858543395996
6494,0.062100768089294434
4805,0.002719968557357788
3118,0.9985371828079224
2379,0.9990761280059814
5657,0.9988089203834534
2311,0.0023899078369140625
4140,0.9990583062171936
4702,0.007985889911651611
3005,0.020457953214645386
654,0.9990636110305786
420,0.022281348705291748
66,0.9987691640853882
7323,0.9975316524505615
703,0.9990715980529785
1572,0.9990959167480469
565,0.998333752155304
989,0.9988738298416138
7409,0.002623051404953003
7486,0.9986850619316101
6762,0.9984396696090698
7495,0.6922739744186401
579,0.035443663597106934
5220,0.996812105178833
1785,0.998733401298523
3679,0.009721696376800537
4168,0.9990826845169067
1625,0.009401410818099976
274,0.0034975409507751465
7427,0.006862908601760864
2910,0.002503722906112671
6557,0.002502650022506714
7378,0.007740229368209839
3900,0.0029922425746917725
6801,0.9981903433799744
3481,0.002158910036087036
3880,0.004735976457595825
2074,0.9988583326339722
5711,0.9989972710609436
6992,0.9980511665344238
7603,0.04627522826194763
6491,0.9981770515441895
6701,0.012212574481964111
2561,0.01703682541847229
4740,0.009727686643600464
5035,0.007293820381164551
4705,0.00199204683303833
344,0.002162933349609375
4378,0.9991557598114014
6915,0.9990609884262085
6238,0.9991006851196289
7829,0.0091208815574646
3972,0.09650811553001404
1896,0.006202816963195801
2041,0.9990856647491455
2558,0.1889440417289734
985,0.9987877607345581
3721,0.009059906005859375
91,0.0015318989753723145
4692,0.9986475706100464
672,0.9973587989807129
5748,0.0016948282718658447
3385,0.972010612487793
288,0.0019769370555877686
2478,0.9887661933898926
1530,0.0018178820610046387
4448,0.012620925903320312
3702,0.9990869760513306
5764,0.998913049697876
4204,0.0018965303897857666
94,0.06834802031517029
1519,0.25515276193618774
7006,0.002361595630645752
893,0.9986182451248169
239,0.9983803033828735
5302,0.006951481103897095
5613,0.008791565895080566
995,0.004304647445678711
6047,0.005857557058334351
5539,0.002051025629043579
7651,0.9984735250473022
2081,0.9981245398521423
5227,0.001823514699935913
1663,0.9990442991256714
3086,0.9983733892440796
6654,0.9987561702728271
4032,0.019087672233581543
358,0.006439149379730225
4009,0.9990888833999634
3503,0.006086140871047974
2545,0.9974555969238281
5832,0.0019649863243103027
3800,0.9991062879562378
5694,0.0032573044300079346
7720,0.007053464651107788
1949,0.9991368055343628
4873,0.005884617567062378
348,0.9989379048347473
4037,0.9989429116249084
719,0.0038568079471588135
6936,0.9979230761528015
1493,0.9983203411102295
4376,0.0035364925861358643
5260,0.9968901872634888
2404,0.9991957545280457
3160,0.9920673370361328
5731,0.9990659952163696
3961,0.9984251260757446
1140,0.00900772213935852
4124,0.9972139596939087
1568,0.9991105794906616
5804,0.0021949410438537598
6516,0.9982073903083801
7471,0.0022519826889038086
2407,0.06144958734512329
6152,0.998102068901062
1976,0.0018447935581207275
6350,0.9976894855499268
4400,0.0027716457843780518
6930,0.9511350393295288
4254,0.9991466403007507
4107,0.005398601293563843
4949,0.9973108172416687
6398,0.0019697844982147217
1659,0.0019691288471221924
7422,0.9984740018844604
3065,0.9984801411628723
5584,0.9984798431396484
6844,0.002687007188796997
6551,0.9989299178123474
7589,0.03668212890625
1518,0.009251385927200317
4523,0.005891531705856323
3332,0.9988746643066406
5367,0.9987567663192749
2496,0.005749315023422241
2055,0.9990649223327637
949,0.003574579954147339
103,0.9983247518539429
4938,0.9986400008201599
3558,0.03123152256011963
4731,0.9979996681213379
6561,0.009690791368484497
7262,0.9991503953933716
4644,0.008608430624008179
2641,0.008341044187545776
2278,0.041936904191970825
3589,0.9989914894104004
736,0.009265333414077759
542,0.9991305470466614
6848,0.00922548770904541
1047,0.0034150779247283936
6596,0.7743903398513794
2406,0.998961329460144
6312,0.9990297555923462
7183,0.0018448233604431152
3106,0.9987130165100098
6512,0.9986910820007324
3957,0.0020771324634552
5216,0.02666705846786499
7245,0.0019057989120483398
7034,0.9991716146469116
4796,0.003931105136871338
4465,0.001638650894165039
7265,0.9990453124046326
5016,0.9988698959350586
3097,0.007344424724578857
6850,0.998835563659668
3119,0.9990242123603821
4044,0.9988275170326233
2943,0.007894068956375122
7400,0.9964460134506226
3403,0.9990619421005249
2323,0.0024050772190093994
6477,0.27968382835388184
149,0.001724541187286377
1642,0.9988397359848022
3553,0.9989858865737915
1624,0.004950374364852905
4778,0.9886971712112427
3993,0.021989107131958008
1376,0.99900221824646
7442,0.9989508986473083
3125,0.9990910291671753
5746,0.0036813020706176758
2906,0.009466707706451416
6124,0.9987051486968994
2285,0.9991062879562378
2724,0.9987812042236328
234,0.003934890031814575
865,0.9987785220146179
3935,0.8567945957183838
7368,0.998943567276001
7447,0.9984126687049866
4256,0.006279498338699341
5353,0.9988749027252197
7268,0.0022009313106536865
943,0.9989821910858154
2127,0.9989951252937317
3392,0.004812180995941162
3660,0.9920359253883362
63,0.9953045845031738
6276,0.9987397193908691
1313,0.003505408763885498
3591,0.997929573059082
1035,0.049528539180755615
6758,0.008964598178863525
3117,0.025083690881729126
3693,0.0019488334655761719
7160,0.001775115728378296
7010,0.9984407424926758
4485,0.002746403217315674
5171,0.9984154105186462
1457,0.9989522695541382
4654,0.9989572763442993
4049,0.998518705368042
4273,0.9984689950942993
7195,0.999065637588501
4161,0.00406336784362793
1344,0.0018072128295898438
83,0.007072120904922485
3807,0.9874953031539917
3192,0.0017926692962646484
6323,0.0017569363117218018
7073,0.9982086420059204
7827,0.9989373683929443
2008,0.998957633972168
5811,0.001971215009689331
1707,0.014259755611419678
6427,0.0030990540981292725
7429,0.041077762842178345
518,0.9949931502342224
5157,0.002588719129562378
2282,0.2789929509162903
2586,0.9976460933685303
5622,0.002599745988845825
1221,0.998059093952179
3087,0.999012291431427
5036,0.9988372921943665
1508,0.047011345624923706
5335,0.9978815317153931
1687,0.04136180877685547
7088,0.008470356464385986
5045,0.0019127726554870605
7267,0.9989701509475708
1474,0.9965876340866089
4193,0.9989538788795471
1446,0.001610785722732544
2854,0.013673514127731323
2502,0.01458883285522461
4539,0.0029066801071166992
2927,0.9974780678749084
469,0.024475127458572388
1717,0.9974236488342285
249,0.9960353970527649
7699,0.9972165822982788
4479,0.996613621711731
404,0.0031416714191436768
1938,0.0017770826816558838
3552,0.0020291507244110107
408,0.005918174982070923
6833,0.9989463686943054
2848,0.006132155656814575
2134,0.9991211891174316
3269,0.004552692174911499
4956,0.9990555047988892
5395,0.038154006004333496
4185,0.0016255080699920654
817,0.028521835803985596
583,0.0034041106700897217
5652,0.0018219053745269775
5202,0.9990479350090027
2372,0.0017001032829284668
868,0.9986432790756226
6143,0.009018957614898682
6465,0.03663387894630432
5485,0.9990826845169067
3137,0.9981764554977417
4763,0.9978678226470947
6093,0.9990664124488831
6471,0.0031856298446655273
7116,0.9984155893325806
3233,0.9987820982933044
1257,0.002025693655014038
4941,0.9988155364990234
3923,0.997344970703125
860,0.013601452112197876
4053,0.9986355304718018
7642,0.9990351796150208
1405,0.019296735525131226
1602,0.009090036153793335
6412,0.04800054430961609
355,0.012818843126296997
6954,0.9983586072921753
1464,0.01757216453552246
6504,0.005809962749481201
3131,0.9987064599990845
4733,0.998953640460968
2324,0.9990605115890503
1103,0.9986864924430847
2350,0.9986585974693298
909,0.0017491579055786133
4677,0.008510410785675049
4245,0.9978197813034058
3139,0.9985751509666443
3177,0.998345673084259
4519,0.9969437718391418
1905,0.9973121881484985
