ID,label
7042,0.9970722198486328
821,0.9956964254379272
2393,0.00012886524200439453
4052,0.9972928166389465
6227,0.9975522756576538
922,0.0002887248992919922
6907,0.9970618486404419
5659,0.9970762133598328
6946,0.9972645044326782
651,0.9974114894866943
363,0.00012934207916259766
5393,0.9975172281265259
4322,0.00012549757957458496
7542,0.9976060390472412
7392,0.9977090358734131
2212,0.9974521398544312
97,0.0001290440559387207
372,0.9976962208747864
4621,0.9973410367965698
3888,0.9969989061355591
4750,0.0001289844512939453
5203,0.9975764751434326
6424,0.9972725510597229
1512,0.0004622936248779297
1322,0.00012987852096557617
1490,0.9968640804290771
1522,0.00012990832328796387
735,0.00012892484664916992
2559,0.9977166056632996
3121,0.9976526498794556
1747,0.9976404905319214
4738,0.9976943731307983
3149,0.997287392616272
4657,0.00012880563735961914
4482,0.00012892484664916992
7727,0.9975768327713013
440,0.00012892484664916992
137,0.9975309371948242
7243,0.00012892484664916992
6611,0.00012439489364624023
3400,0.9976987838745117
6670,0.9976298809051514
3813,0.00012928247451782227
5412,0.9974074363708496
5990,0.00013059377670288086
1436,0.9976630210876465
4611,0.9973629117012024
6772,0.00012999773025512695
7601,0.9975639581680298
1217,0.00012895464897155762
2921,0.00013062357902526855
3367,0.9978104829788208
5785,0.9974929094314575
5502,0.9973200559616089
3162,0.00016683340072631836
3222,0.0001304149627685547
1184,0.9977049827575684
5797,0.9973453283309937
859,0.0001289844512939453
6676,0.00012877583503723145
4364,0.00012937188148498535
3286,0.00013139843940734863
2129,0.9975972175598145
4986,0.4414505064487457
2200,0.00012880563735961914
2807,0.00012892484664916992
1812,0.9978406429290771
5548,0.00012889504432678223
2033,0.9971481561660767
434,0.00012892484664916992
1037,0.9976352453231812
1467,0.00012999773025512695
4564,0.9976561069488525
2053,0.9975944757461548
1606,0.00012999773025512695
4958,0.00012886524200439453
7456,0.00013068318367004395
7516,0.00012874603271484375
7789,0.9973391890525818
5096,0.00012865662574768066
7622,0.9976156949996948
2117,0.00013023614883422852
5071,0.00012883543968200684
4720,0.9974613189697266
6985,0.9972699880599976
6288,0.00012943148612976074
4707,0.00012895464897155762
1024,0.00012877583503723145
5513,0.9976964592933655
3692,0.00012937188148498535
3191,0.0002491474151611328
3045,0.9977132081985474
6342,0.9952988624572754
1154,0.9973114728927612
5255,0.9970138669013977
6290,0.0001296699047088623
602,0.9970186948776245
7761,0.9970276355743408
575,0.00012871623039245605
2010,0.9976902008056641
4493,0.00012883543968200684
3214,0.0001290440559387207
6538,0.00012886524200439453
4350,0.9977084398269653
2832,0.9975577592849731
1637,0.00012862682342529297
7271,0.9977297186851501
956,0.00012886524200439453
2298,0.9976760149002075
3829,0.9976530075073242
6603,0.9970042705535889
545,0.997303307056427
1160,0.9975168704986572
2847,0.00012880563735961914
6034,0.9968937635421753
356,0.00012886524200439453
3231,0.9976505041122437
3215,0.00012856721878051758
2475,0.9970604181289673
6101,0.0029422342777252197
4670,0.9973587989807129
6075,0.9969000220298767
6796,0.9975266456604004
2092,0.00012871623039245605
4993,0.00012886524200439453
5568,0.9976757764816284
1552,0.00012886524200439453
2640,0.9972012042999268
7144,0.00012961030006408691
7015,0.00012919306755065918
2455,0.00012892484664916992
7346,0.9975889921188354
2662,0.9972497224807739
263,0.0001264512538909912
5082,0.9976850152015686
7562,0.9976400136947632
7216,0.7693248987197876
3745,0.00012883543968200684
1210,0.00012895464897155762
7676,0.9970405101776123
6554,0.00012883543968200684
321,0.00013023614883422852
3479,0.0001290440559387207
1022,0.00012993812561035156
5301,0.9947715997695923
5992,0.9975519180297852
895,0.00013047456741333008
3799,0.997730016708374
7791,0.1333480179309845
1319,0.00012946128845214844
7726,0.00012955069541931152
3647,0.9976081848144531
6452,0.00012871623039245605
6115,0.00012892484664916992
880,0.0001284480094909668
5681,0.997633695602417
6673,0.00012880563735961914
822,0.0002993941307067871
2110,0.997004508972168
4395,0.00012889504432678223
6359,0.9972293376922607
7579,0.00012871623039245605
968,0.0001303255558013916
4248,0.9975799322128296
5232,0.9976761341094971
1590,0.9971030950546265
6012,0.00012868642807006836
7653,0.9973227977752686
6177,0.9976891279220581
3395,0.9973926544189453
846,0.00012886524200439453
3649,0.99741131067276
2307,0.00012862682342529297
4533,0.00012886524200439453
6519,0.9976404309272766
1555,0.00012880563735961914
6741,0.9973540306091309
3034,0.9973924160003662
2805,0.9974774122238159
1807,0.9974073171615601
5872,0.9971251487731934
5441,0.9976059198379517
5165,0.00012871623039245605
787,0.0001289844512939453
470,0.0001289844512939453
3416,0.00012874603271484375
7623,0.9967888593673706
5718,0.00013044476509094238
4629,0.00012961030006408691
6360,0.9975780248641968
1408,0.99720698595047
1134,0.00012883543968200684
5528,0.0001289844512939453
3354,0.9973776340484619
4414,0.9973239898681641
5722,0.00012880563735961914
7557,0.9973907470703125
7755,0.00012865662574768066
2882,0.9977649450302124
2644,0.07937842607498169
3347,0.00012895464897155762
5689,0.9974743127822876
1634,0.00012874603271484375
7799,0.9976668357849121
4,0.000129014253616333
5504,0.9970402717590332
674,0.9975399971008301
1255,0.9972754716873169
5778,0.00012943148612976074
4435,0.0001289844512939453
7641,0.9976551532745361
3019,0.9976828098297119
5988,0.00012353062629699707
4800,0.9974120855331421
2986,0.9975619912147522
2500,0.00012886524200439453
100,0.9974725842475891
1632,0.000129014253616333
3482,0.00012886524200439453
1444,0.00012886524200439453
4625,0.9975932836532593
7175,0.000129014253616333
1538,0.9977575540542603
1101,0.00012931227684020996
4892,0.9975244998931885
1258,0.00012874603271484375
7300,0.00012886524200439453
402,0.00012868642807006836
5384,0.00012874603271484375
403,0.00012862682342529297
7148,0.9971284866333008
3257,0.9971488118171692
5595,0.00012874603271484375
5567,0.9976872205734253
6791,0.9966566562652588
6270,0.0001289844512939453
7421,0.9970839619636536
606,0.00012886524200439453
5759,0.9973534345626831
5125,0.00012895464897155762
4825,0.00012886524200439453
5735,0.9967539310455322
967,0.00012934207916259766
5784,0.9977409243583679
6372,0.9974730610847473
7671,0.000129014253616333
2103,0.0001284480094909668
906,0.00012889504432678223
4724,0.00012880563735961914
7202,0.9975179433822632
699,0.9969515204429626
4647,0.00013053417205810547
5112,0.9975865483283997
6390,0.00012877583503723145
441,0.00012889504432678223
2972,0.00012880563735961914
5357,0.021430611610412598
7649,0.00012978911399841309
3326,0.9975988268852234
1407,0.9976249933242798
1664,0.9976789951324463
1267,0.000129014253616333
2443,0.9976252317428589
6132,0.00012856721878051758
6609,0.00012892484664916992
4444,0.9974610209465027
6890,0.00012892484664916992
1571,0.00012427568435668945
5919,0.00012859702110290527
1835,0.9967076778411865
4997,0.9975847601890564
6694,0.9969816207885742
102,0.9977916479110718
1737,0.00012862682342529297
718,0.00012877583503723145
5471,0.00012892484664916992
1272,0.00012889504432678223
555,0.00012892484664916992
423,0.9972697496414185
1297,0.023806124925613403
3530,0.00012859702110290527
15,0.9976992607116699
4165,0.00012889504432678223
6252,0.5631445050239563
2030,0.0001290440559387207
7322,0.9976714849472046
7321,0.9968495965003967
6595,0.9967492818832397
3618,0.9977949857711792
5151,0.00012862682342529297
4927,0.00012916326522827148
2840,0.00012880563735961914
5585,0.9972211122512817
331,0.00012877583503723145
6113,0.9975752830505371
7349,0.9975098371505737
863,0.9964764714241028
7482,0.00012889504432678223
6998,0.00012886524200439453
307,0.9973728656768799
1610,0.9955662488937378
4483,0.000129014253616333
2220,0.00012865662574768066
6236,0.9977196455001831
504,0.00012886524200439453
1644,0.9975475072860718
2234,0.9975923299789429
908,0.0001289844512939453
5048,0.9973940849304199
2116,0.997592568397522
4545,0.997599184513092
3696,0.00012880563735961914
241,0.9970465898513794
7640,0.000129014253616333
7614,0.00012421607971191406
4098,0.9969794750213623
7150,0.00012892484664916992
7618,0.9977577328681946
1507,0.9975746870040894
5752,0.00012889504432678223
4235,0.997649073600769
7519,0.9975123405456543
3845,0.0001285076141357422
6623,0.9976977705955505
7302,0.00012865662574768066
7304,0.0001290738582611084
5155,0.00012886524200439453
46,0.997412383556366
5144,0.9972889423370361
7351,0.00012886524200439453
7087,0.00012892484664916992
6738,0.00012886524200439453
3525,0.9976110458374023
1360,0.997391939163208
2119,0.00012883543968200684
5821,0.997264564037323
5292,0.00012886524200439453
2043,0.9970464706420898
2851,0.00012853741645812988
1428,0.9965920448303223
7076,0.996917724609375
506,0.00013065338134765625
876,0.9977841377258301
892,0.9976016283035278
5847,0.9977680444717407
5684,0.9974792003631592
3590,0.00012895464897155762
5815,0.9970570802688599
1584,0.9968721866607666
7339,0.0001291334629058838
6380,0.9975625276565552
5269,0.9975284337997437
4328,0.9975243806838989
886,0.9975340366363525
5219,0.00012892484664916992
2865,0.9976918697357178
5790,0.9974045157432556
7097,0.9977430105209351
5057,0.9969640970230103
2326,0.00012880563735961914
2649,0.997475802898407
5507,0.9976321458816528
6264,0.9968223571777344
5981,0.00012886524200439453
5729,0.9972482919692993
179,0.0001290440559387207
6285,0.00012865662574768066
9,0.0001258552074432373
86,0.00012877583503723145
1699,0.00012877583503723145
2005,0.00034609436988830566
6155,0.00012883543968200684
5634,0.997708797454834
1621,0.996903657913208
4172,0.9968657493591309
4903,0.9972975850105286
2875,0.9976716041564941
7669,0.00012886524200439453
5456,0.9971578121185303
732,0.00012871623039245605
3549,0.9972209930419922
6562,0.00012871623039245605
6136,0.00012889504432678223
7138,0.00012862682342529297
1860,0.9977980852127075
4077,0.9975996017456055
252,0.9971622228622437
2517,0.9976564645767212
7660,0.9977322220802307
1758,0.9972531199455261
1400,0.0001285076141357422
2000,0.00012874603271484375
2353,0.9975179433822632
976,0.9977065324783325
3115,0.00012883543968200684
1118,0.00012892484664916992
101,0.997692346572876
3636,0.00012424588203430176
5107,0.00012880563735961914
2557,0.00012978911399841309
2462,0.00012892484664916992
7419,0.0001296401023864746
2760,0.00012874603271484375
720,0.9971086978912354
6277,0.9976261854171753
6208,0.00012871623039245605
6834,0.0001291334629058838
3706,0.9975497126579285
6402,0.9972045421600342
3962,0.9976632595062256
3414,0.00012928247451782227
5709,0.9973450899124146
7038,0.9969800114631653
617,0.00012889504432678223
1004,0.9972732067108154
5303,0.9915251731872559
5316,0.000129014253616333
7446,0.9973766803741455
4520,0.00012880563735961914
4630,0.9977034330368042
4637,0.00012892484664916992
1412,0.00012928247451782227
3932,0.00012892484664916992
1340,0.0001291334629058838
5951,0.000129014253616333
700,0.9974715113639832
2819,0.000129014253616333
2469,0.9977353811264038
1524,0.00013011693954467773
3205,0.9976519346237183
3376,0.9974281787872314
6576,0.00012880563735961914
1778,0.00012892484664916992
2867,0.00012886524200439453
4202,0.00012892484664916992
3857,0.9973422288894653
7512,0.00013068318367004395
5770,0.9972860217094421
47,0.997710108757019
4503,0.997718870639801
3337,0.9971544146537781
61,0.9967937469482422
5050,0.9976704716682434
444,0.00012862682342529297
2251,0.9973993301391602
5186,0.00012892484664916992
6186,0.9973894357681274
6705,0.00012883543968200684
4302,0.00012883543968200684
3033,0.005861163139343262
5389,0.0001309216022491455
3510,0.00012892484664916992
665,0.9976115226745605
3738,0.00013005733489990234
156,0.9972996115684509
4708,0.9974437952041626
1401,0.0001290440559387207
2236,0.9973129034042358
2572,0.00012889504432678223
4769,0.00012493133544921875
5032,0.9976983070373535
1207,0.9974100589752197
5865,0.9974204301834106
298,0.9976029396057129
7397,0.00012889504432678223
7154,0.00012892484664916992
6691,0.9977531433105469
4260,0.00012889504432678223
4924,0.9975591897964478
1715,0.9974424839019775
5553,0.000129014253616333
5423,0.00012892484664916992
1122,0.9975520968437195
4859,0.9973028898239136
4743,0.9974819421768188
6314,0.00012955069541931152
1106,0.00012877583503723145
2514,0.9973952770233154
4864,0.00012883543968200684
4065,0.00012883543968200684
3617,0.00012889504432678223
4410,0.00012880563735961914
835,0.9975258111953735
5102,0.9968365430831909
7438,0.00012883543968200684
3394,0.997712254524231
6536,0.997153639793396
4354,0.9970874786376953
2571,0.0001258254051208496
5386,0.07280606031417847
2542,0.9973793029785156
771,0.00012886524200439453
416,0.9971577525138855
3955,0.00012880563735961914
1523,0.00013053417205810547
2277,0.00012832880020141602
6174,0.0001290738582611084
7816,0.00013139843940734863
657,0.00012892484664916992
3492,0.9975322484970093
7035,0.9973039627075195
6413,0.00012961030006408691
1359,0.9971276521682739
5863,0.9972028732299805
1565,0.00012916326522827148
1790,0.9976714849472046
1811,0.9974909424781799
2566,0.00012859702110290527
6434,0.9975095987319946
4477,0.997524619102478
1365,0.00012883543968200684
1214,0.00012886524200439453
5705,0.9976382255554199
615,0.00012955069541931152
6911,0.9976234436035156
5054,0.9970009922981262
7752,0.00012892484664916992
6668,0.9975091814994812
1534,0.9974822402000427
2382,0.9975719451904297
7719,0.0001283586025238037
3216,0.00012880563735961914
4871,0.9973412752151489
2674,0.00012984871864318848
6419,0.00012892484664916992
2849,0.00012880563735961914
5619,0.00012883543968200684
3533,0.00013065338134765625
590,0.9974949359893799
4446,0.0001290440559387207
108,0.00012892484664916992
2157,0.9972580671310425
425,0.9974547624588013
1525,0.00012856721878051758
7367,0.9977034330368042
3317,0.9972125887870789
3877,0.00012883543968200684
2919,0.9975159764289856
1498,0.00012886524200439453
4177,0.9975795745849609
901,0.9972878098487854
2079,0.9974073171615601
5138,0.9972460269927979
1497,0.0001284182071685791
6067,0.9967796206474304
2777,0.9971229434013367
5291,0.0001297295093536377
3924,0.00012937188148498535
432,0.000129014253616333
7389,0.9975887537002563
7133,0.9976030588150024
5187,0.0001289844512939453
1560,0.9977258443832397
139,0.9976145625114441
2094,0.00012871623039245605
2940,0.00013047456741333008
4747,0.00012984871864318848
1131,0.9975286722183228
7179,0.00012874603271484375
1188,0.00018858909606933594
4007,0.000129014253616333
554,0.00012949109077453613
2590,0.9975717663764954
4817,0.0001291036605834961
5283,0.0001289844512939453
963,0.00012892484664916992
80,0.00013011693954467773
7609,0.00012874603271484375
6009,0.9972594976425171
5774,0.00012969970703125
4051,0.997416079044342
7080,0.00012874603271484375
182,0.9973897933959961
4895,0.9970705509185791
5052,0.9968693256378174
6882,0.9975188970565796
3819,0.9977235794067383
4839,0.00012895464897155762
360,0.00012886524200439453
5317,0.00012877583503723145
6480,0.0001290440559387207
3914,0.1832573413848877
6969,0.9973540902137756
1780,0.9976658225059509
6133,0.00012892484664916992
5074,0.0001289844512939453
6367,0.00012889504432678223
7410,0.08184707164764404
2960,0.9972738027572632
2209,0.9921061992645264
2616,0.9976612329483032
1223,0.9969979524612427
2963,0.6254891753196716
482,0.00012880563735961914
332,0.0001291036605834961
547,0.9973090291023254
3728,0.9975674152374268
4203,0.9977450370788574
5878,0.00012874603271484375
6334,0.00012892484664916992
3523,0.9972410202026367
2399,0.00012883543968200684
4134,0.00012895464897155762
6959,0.9973785877227783
2064,0.00012940168380737305
694,0.00012877583503723145
2762,0.0001507401466369629
5293,0.9976119995117188
1264,0.00012877583503723145
2926,0.00012892484664916992
7191,0.9964115023612976
2811,0.00012877583503723145
5736,0.9974648356437683
2745,0.000129014253616333
786,0.9972372055053711
2328,0.9977574348449707
4904,0.9968108534812927
494,0.997429370880127
5767,0.997361421585083
7348,0.9976366758346558
3076,0.00012862682342529297
5411,0.9973461031913757
1685,0.996912956237793
4106,0.00012877583503723145
562,0.00012993812561035156
1567,0.997399091720581
7794,0.9977333545684814
3254,0.9975137710571289
6922,0.000129014253616333
1015,0.997587263584137
5338,0.9975706338882446
1765,0.9974406957626343
7836,0.9975712299346924
6591,0.0004958510398864746
5808,0.00012895464897155762
280,0.00012978911399841309
4898,0.9974457621574402
5308,0.0001304149627685547
7383,0.000129014253616333
754,0.00013074278831481934
5200,0.9975970983505249
6182,0.9971729516983032
389,0.00012889504432678223
4554,0.000129014253616333
3761,0.997024655342102
5085,0.9974347949028015
4593,0.9975166916847229
6330,0.00012877583503723145
1577,0.00012886524200439453
457,0.9973113536834717
5984,0.00013023614883422852
2602,0.000129014253616333
1224,0.997639000415802
4807,0.00012832880020141602
6987,0.9973300695419312
6733,0.9977282285690308
1361,0.9973325729370117
850,0.00012883543968200684
4798,0.00012871623039245605
267,0.00012871623039245605
768,0.00012886524200439453
5734,0.99750816822052
2429,0.00012564659118652344
6688,0.0001296401023864746
6878,0.00012880563735961914
3043,0.9975403547286987
4413,0.9976766109466553
6074,0.00012856721878051758
5794,0.9970417022705078
4459,0.0001488029956817627
5639,0.9976149797439575
5185,0.00012874603271484375
1048,0.00012573599815368652
6385,0.00012984871864318848
7475,0.9977061748504639
5058,0.9972845911979675
7219,0.9976117610931396
248,0.9975742697715759
3767,0.997533917427063
2012,0.9960685968399048
4469,0.997718095779419
1249,0.9975154399871826
5939,0.9971784353256226
1923,0.0001290440559387207
1982,0.00012919306755065918
4016,0.00013005733489990234
1138,0.00012856721878051758
4219,0.9972869157791138
5780,0.00013005733489990234
2962,0.9975285530090332
784,0.9977100491523743
4347,0.00012886524200439453
6888,0.00012862682342529297
4288,0.9976977705955505
4766,0.9977569580078125
6223,0.9976943731307983
499,0.00012874603271484375
7491,0.9978306293487549
2668,0.6344958543777466
5896,0.997322678565979
3893,0.9975550174713135
35,0.9970741271972656
6283,0.9973607659339905
1740,0.0001289844512939453
1537,0.9973682165145874
2547,0.9976476430892944
4848,0.9971330761909485
59,0.9970754981040955
5122,0.00012886524200439453
507,0.00012886524200439453
7324,0.000129014253616333
4076,0.9977262020111084
6731,0.00012877583503723145
7287,0.9975402355194092
6599,0.9973986148834229
382,0.0001290440559387207
3825,0.9976028203964233
3941,0.9972870945930481
917,0.9975491762161255
3378,0.9975497126579285
2899,0.9974313974380493
4601,0.00012493133544921875
4820,0.9976845979690552
4886,0.00012895464897155762
5173,0.9976549744606018
5031,0.00012883543968200684
668,0.9977585077285767
3073,0.00012889504432678223
1139,0.00013059377670288086
5287,0.0001302957534790039
7062,0.00012987852096557617
677,0.9972460269927979
2049,0.997556209564209
881,0.00012877583503723145
7294,0.997704267501831
4797,0.9968854188919067
2895,0.9976160526275635
6410,0.9976998567581177
2660,0.9973846077919006
4852,0.0006295740604400635
2560,0.0001290440559387207
5059,0.9975384473800659
6508,0.9973741769790649
5426,0.0001289844512939453
2683,0.00012886524200439453
6370,0.9975304007530212
2343,0.00012889504432678223
1608,0.9977186918258667
2864,0.997530460357666
5073,0.9973443746566772
2458,0.00012892484664916992
7373,0.9975869059562683
1025,0.00012886524200439453
5437,0.9976311326026917
2651,0.00012880563735961914
5933,0.00012892484664916992
3925,0.9974737167358398
287,0.0002314448356628418
3255,0.00012892484664916992
4078,0.00013056397438049316
7608,0.00012895464897155762
5843,0.9973611831665039
2467,0.9976209998130798
1198,0.00012895464897155762
1077,0.00012856721878051758
2858,0.9967207908630371
1299,0.9971307516098022
5732,0.9971588850021362
3529,0.00012880563735961914
6909,0.9976956844329834
5072,0.6690889000892639
4785,0.9971610307693481
1082,0.00012874603271484375
4428,0.9977028369903564
1135,0.00012874603271484375
3601,0.593953013420105
6388,0.00012892484664916992
3203,0.00012859702110290527
6393,0.00012874603271484375
1418,0.00012868642807006836
523,0.9977065324783325
2907,0.00012943148612976074
6756,0.0032435059547424316
5346,0.00012874603271484375
3491,0.9975796937942505
4608,0.9976778030395508
896,0.00013273954391479492
2727,0.9975554347038269
7285,0.00012943148612976074
6448,0.4820252060890198
6495,0.997653603553772
5022,0.9973093271255493
4901,0.9974488019943237
6348,0.9976112842559814
1700,0.0001289844512939453
4341,0.9977614879608154
4421,0.9972879886627197
254,0.00012877583503723145
1309,0.0001290440559387207
6692,0.9973385334014893
6329,0.00012883543968200684
3054,0.997461199760437
2344,0.0001302659511566162
117,0.00012883543968200684
4387,0.00016191601753234863
5364,0.9968711137771606
823,0.00012883543968200684
4501,0.9974737167358398
5053,0.9974755644798279
2201,0.006750196218490601
3046,0.9973517656326294
7000,0.00012874603271484375
683,0.9975887537002563
4918,0.9974007606506348
3165,0.00012889504432678223
5696,0.00012886524200439453
4377,0.9976962208747864
2944,0.00012883543968200684
6065,0.9972473382949829
1728,0.00012892484664916992
3985,0.9975094795227051
4296,0.997710108757019
3668,0.00012892484664916992
7443,0.9977141618728638
1609,0.00012886524200439453
213,0.9974550604820251
1553,0.0001372694969177246
887,0.00012862682342529297
6887,0.997734010219574
825,0.00012877583503723145
1409,0.00012886524200439453
6618,0.997685432434082
4101,0.997035026550293
6660,0.9975677132606506
4584,0.9967734813690186
5428,0.00012895464897155762
549,0.0001289844512939453
6632,0.00012880563735961914
4117,0.9976140260696411
3293,0.00012883543968200684
5893,0.00012969970703125
232,0.00012749433517456055
5589,0.00012874603271484375
3545,0.9977136850357056
4650,0.00012868642807006836
1289,0.00012981891632080078
6425,0.9975415468215942
4678,0.000129014253616333
782,0.9973524212837219
5253,0.0001290738582611084
2452,0.00012880563735961914
1817,0.9967921376228333
734,0.0001289844512939453
2223,0.0001290440559387207
623,0.9972962737083435
6962,0.00012856721878051758
5967,0.000129014253616333
2609,0.00012874603271484375
4582,0.9976670742034912
2722,0.9975240230560303
5105,0.00013011693954467773
430,0.00012880563735961914
1622,0.00012877583503723145
3442,0.00012889504432678223
3608,0.00012868642807006836
6928,0.00013074278831481934
1099,0.9975904226303101
4813,0.9973863363265991
2463,0.0001289844512939453
7795,0.9974919557571411
5445,0.00012880563735961914
5261,0.00012853741645812988
4893,0.00012481212615966797
6228,0.9977258443832397
4992,0.0002970397472381592
3691,0.9976577758789062
1212,0.00012862682342529297
3958,0.00012886524200439453
1862,0.9976712465286255
748,0.9971688985824585
5837,0.000129014253616333
4669,0.997603178024292
3540,0.9973510503768921
309,0.9971752166748047
5118,0.0001289844512939453
656,0.00012880563735961914
6894,0.00012883543968200684
1256,0.9973990321159363
6076,0.00012949109077453613
4786,0.00012886524200439453
6895,0.0001289844512939453
509,0.9976619482040405
1432,0.00013005733489990234
4861,0.00012880563735961914
1230,0.9973699450492859
2541,0.9972167611122131
6937,0.9826778173446655
1193,0.00012892484664916992
6494,0.00012874603271484375
4805,0.00012886524200439453
3118,0.9974405765533447
2379,0.9977302551269531
5657,0.9976236820220947
2311,0.00012993812561035156
4140,0.9976897239685059
4702,0.00012925267219543457
3005,0.000129014253616333
654,0.997251570224762
420,0.06315308809280396
66,0.9974844455718994
7323,0.997630774974823
703,0.9975240230560303
1572,0.9975193738937378
565,0.9974642992019653
989,0.9975942373275757
7409,0.00012949109077453613
7486,0.9975597858428955
6762,0.9975656270980835
7495,0.996650218963623
579,0.00012984871864318848
5220,0.9974880218505859
1785,0.9974006414413452
3679,0.00012877583503723145
4168,0.997589111328125
1625,0.00012880563735961914
274,0.00012889504432678223
7427,0.00012889504432678223
2910,0.000129014253616333
6557,0.00012874603271484375
7378,0.00012874603271484375
3900,0.00012889504432678223
6801,0.9975181818008423
3481,0.0001285076141357422
3880,0.0001291334629058838
2074,0.9970865845680237
5711,0.9971915483474731
6992,0.9967588782310486
7603,0.00012981891632080078
6491,0.9974167346954346
6701,0.00012886524200439453
2561,0.0001290440559387207
4740,0.0001289844512939453
5035,0.00012886524200439453
4705,0.00012895464897155762
344,0.00012886524200439453
4378,0.9975581169128418
6915,0.9974581599235535
6238,0.9976036548614502
7829,0.00012961030006408691
3972,0.0001297295093536377
1896,0.0001296699047088623
2041,0.9974794983863831
2558,0.994026780128479
985,0.9975517988204956
3721,0.0001291334629058838
91,0.00012874603271484375
4692,0.9976059198379517
672,0.9972938299179077
5748,0.00012886524200439453
3385,0.012344121932983398
288,0.00012880563735961914
2478,0.0001817941665649414
1530,0.00012886524200439453
4448,0.00012880563735961914
3702,0.997681736946106
5764,0.9975687861442566
4204,0.00012886524200439453
94,0.00012895464897155762
1519,0.0001253187656402588
7006,0.00012892484664916992
893,0.997366726398468
239,0.9972941875457764
5302,0.00012889504432678223
5613,0.00012424588203430176
995,0.00012880563735961914
6047,0.00012880563735961914
5539,0.00012969970703125
7651,0.9975834488868713
2081,0.9972596168518066
5227,0.00012877583503723145
1663,0.9975229501724243
3086,0.9975815415382385
6654,0.9976888298988342
4032,0.000129014253616333
358,0.00012895464897155762
4009,0.9976934194564819
3503,0.00012892484664916992
2545,0.9973636269569397
5832,0.00012889504432678223
3800,0.9977126121520996
5694,0.00012865662574768066
7720,0.00012567639350891113
1949,0.9972182512283325
4873,0.00012892484664916992
348,0.9976025819778442
4037,0.9976812601089478
719,0.0001291036605834961
6936,0.9972046613693237
1493,0.997369647026062
4376,0.00012895464897155762
5260,0.9966782331466675
2404,0.9976024031639099
3160,0.9969715476036072
5731,0.997748613357544
3961,0.9976412653923035
1140,0.00012859702110290527
4124,0.9968949556350708
1568,0.9975713491439819
5804,0.00012731552124023438
6516,0.9973530769348145
7471,0.00012892484664916992
2407,0.00012925267219543457
6152,0.9975826740264893
1976,0.00012889504432678223
6350,0.997036337852478
4400,0.00012874603271484375
6930,0.5553860664367676
4254,0.9975018501281738
4107,0.00012883543968200684
4949,0.9976111650466919
6398,0.00013071298599243164
1659,0.00012892484664916992
7422,0.9974701404571533
3065,0.9976525902748108
5584,0.9977220296859741
6844,0.00012892484664916992
6551,0.9977911114692688
7589,0.00012856721878051758
1518,0.00012925267219543457
4523,0.00012984871864318848
3332,0.9971542358398438
5367,0.9976340532302856
2496,0.00012892484664916992
2055,0.9974572658538818
949,0.00012671947479248047
103,0.9970556497573853
4938,0.9973674416542053
3558,0.00012856721878051758
4731,0.9972612857818604
6561,0.00012874603271484375
7262,0.9975792169570923
4644,0.00012877583503723145
2641,0.00012886524200439453
2278,0.00012886524200439453
3589,0.9977107048034668
736,0.0001289844512939453
542,0.9974605441093445
6848,0.00012883543968200684
1047,0.00013017654418945312
6596,0.05611404776573181
2406,0.997699499130249
6312,0.9976521134376526
7183,0.00012889504432678223
3106,0.9977158308029175
6512,0.9975768327713013
3957,0.00012883543968200684
5216,0.00012886524200439453
7245,0.0001289844512939453
7034,0.9973008632659912
4796,0.00012892484664916992
4465,0.00012889504432678223
7265,0.9972896575927734
5016,0.9976083040237427
3097,0.00012892484664916992
6850,0.9973827600479126
3119,0.9977564215660095
4044,0.9975206851959229
2943,0.00012886524200439453
7400,0.9974300861358643
3403,0.9973109364509583
2323,0.00012883543968200684
6477,0.00012880563735961914
149,0.0001290738582611084
1642,0.9975752234458923
3553,0.9974862337112427
1624,0.00012883543968200684
4778,0.00013110041618347168
3993,0.0001290440559387207
1376,0.9975966215133667
7442,0.9976170063018799
3125,0.9977035522460938
5746,0.00012883543968200684
2906,0.00012880563735961914
6124,0.9977112412452698
2285,0.9974138736724854
2724,0.9971992373466492
234,0.0001290738582611084
865,0.9976768493652344
3935,0.0002930164337158203
7368,0.9976646900177002
7447,0.9974441528320312
4256,0.00012874603271484375
5353,0.997531533241272
7268,0.00012877583503723145
943,0.9972057938575745
2127,0.997061014175415
3392,0.000129014253616333
3660,0.9974839091300964
63,0.9972274303436279
6276,0.9975449442863464
1313,0.0001290738582611084
3591,0.9971866607666016
1035,0.00012871623039245605
6758,0.000129014253616333
3117,0.000129014253616333
3693,0.00012892484664916992
7160,0.00012877583503723145
7010,0.9977169036865234
4485,0.00012883543968200684
5171,0.9976657629013062
1457,0.9973558187484741
4654,0.9977172613143921
4049,0.9974123239517212
4273,0.9976013898849487
7195,0.9974060654640198
4161,0.0001290738582611084
1344,0.00012889504432678223
83,0.000129014253616333
3807,0.0002665221691131592
3192,0.0001289844512939453
6323,0.00012874603271484375
7073,0.9975025653839111
7827,0.9973738193511963
2008,0.9977649450302124
5811,0.0001291036605834961
1707,0.00012865662574768066
6427,0.00013017654418945312
7429,0.00012812018394470215
518,0.9965553283691406
5157,0.00012871623039245605
2282,0.9969062209129333
2586,0.9972396492958069
5622,0.00012880563735961914
1221,0.9972368478775024
3087,0.9976402521133423
5036,0.9972766637802124
1508,0.00048357248306274414
5335,0.997652530670166
1687,0.00012764334678649902
7088,0.00012886524200439453
