ID,label
372,0.9397284984588623
4621,0.9194766283035278
3888,0.9363176822662354
4750,0.001788020133972168
5203,0.9374665021896362
6424,0.9313249588012695
1512,0.020544052124023438
1322,0.10541945695877075
1490,0.9124438762664795
1522,0.00166359543800354
735,0.0023007094860076904
2559,0.9055526256561279
3121,0.9400137662887573
1747,0.9403864145278931
4738,0.9465584754943848
3149,0.9098554253578186
4657,0.002317577600479126
4482,0.002276390790939331
7727,0.9393967390060425
440,0.0018986761569976807
137,0.9440593123435974
7243,0.0019367337226867676
6611,0.0022743046283721924
3400,0.9353355169296265
6670,0.9268804788589478
3813,0.002224177122116089
5412,0.9098600745201111
5990,0.0022878646850585938
1436,0.9380588531494141
4611,0.938307523727417
6772,0.0022858381271362305
7601,0.9364649653434753
1217,0.002337634563446045
2921,0.002021312713623047
3367,0.9192956686019897
5785,0.9336733818054199
5502,0.915907621383667
3162,0.002273082733154297
3222,0.0023020803928375244
1184,0.9361262321472168
5797,0.9091160297393799
859,0.0023016631603240967
6676,0.00216028094291687
4364,0.0017578303813934326
3286,0.002375274896621704
2129,0.9423865675926208
4986,0.4046260118484497
2200,0.002181023359298706
2807,0.0017049312591552734
1812,0.942290186882019
5548,0.002161473035812378
2033,0.9128046631813049
434,0.002305924892425537
1037,0.9398720264434814
1467,0.0022689104080200195
4564,0.9338029623031616
2053,0.940261960029602
1606,0.0020350515842437744
4958,0.0022281110286712646
7456,0.0021300315856933594
7516,0.0024438798427581787
7789,0.9336551427841187
5096,0.001970440149307251
7622,0.9379400014877319
2117,0.0022921860218048096
5071,0.002297431230545044
4720,0.931964635848999
6985,0.9049336910247803
6288,0.0019604265689849854
4707,0.002396225929260254
1024,0.0022904276847839355
5513,0.9474655389785767
3692,0.0023005008697509766
3191,0.002293109893798828
3045,0.9252644777297974
6342,0.6775275468826294
1154,0.9449053406715393
5255,0.9263526797294617
6290,0.0022788941860198975
602,0.8566079139709473
7761,0.929059624671936
575,0.0022973716259002686
2010,0.9408280849456787
4493,0.0022131800651550293
3214,0.0020574331283569336
6538,0.0023001432418823242
4350,0.94049072265625
2832,0.9424068927764893
1637,0.002273857593536377
7271,0.9409521222114563
956,0.0024346113204956055
2298,0.9389468431472778
3829,0.9023885726928711
6603,0.9278020858764648
545,0.9244869947433472
1160,0.917923092842102
2847,0.001884162425994873
6034,0.8718845844268799
356,0.0022811591625213623
3231,0.9425865411758423
3215,0.002343893051147461
2475,0.7496578097343445
6101,0.0022822320461273193
4670,0.9282037615776062
6075,0.8588249683380127
6796,0.9002054929733276
2092,0.0020675361156463623
4993,0.0018600523471832275
5568,0.9361833333969116
1552,0.0023353397846221924
2640,0.9300746917724609
7144,0.0033714771270751953
7015,0.0022959113121032715
2455,0.0015884041786193848
7346,0.8903828263282776
2662,0.9060628414154053
263,0.00230446457862854
5082,0.9445312023162842
7562,0.9379923343658447
7216,0.7983227968215942
3745,0.0016609728336334229
1210,0.001888960599899292
7676,0.9064973592758179
6554,0.002300769090652466
321,0.0021896660327911377
3479,0.002104341983795166
1022,0.0022312402725219727
5301,0.0013818740844726562
5992,0.9391669034957886
895,0.002198457717895508
3799,0.9299942851066589
7791,0.5822142362594604
1319,0.002234816551208496
7726,0.00229451060295105
3647,0.9311373233795166
6452,0.0018697679042816162
6115,0.0018792152404785156
880,0.002299398183822632
5681,0.9245684146881104
6673,0.0019012689590454102
822,0.6387774348258972
2110,0.8930110335350037
4395,0.001974821090698242
6359,0.9204907417297363
7579,0.002272099256515503
968,0.0021236836910247803
4248,0.935806155204773
5232,0.9327870607376099
1590,0.6473989486694336
6012,0.0020962655544281006
7653,0.9429888725280762
6177,0.9435716867446899
3395,0.939988374710083
846,0.0021845996379852295
3649,0.9338294267654419
2307,0.0017648637294769287
4533,0.0019054114818572998
6519,0.9386526942253113
1555,0.007295578718185425
6741,0.9235360622406006
3034,0.925661563873291
2805,0.927447497844696
1807,0.9354119300842285
5872,0.8667205572128296
5441,0.9249100685119629
5165,0.0022843778133392334
787,0.002303868532180786
470,0.0023886263370513916
3416,0.0022958219051361084
7623,0.9329390525817871
5718,0.002056628465652466
4629,0.0024260282516479492
6360,0.9271787405014038
1408,0.9027600288391113
1134,0.0015898048877716064
5528,0.002419590950012207
3354,0.8994646668434143
4414,0.904645562171936
5722,0.0015842914581298828
7557,0.9046388864517212
7755,0.0023021399974823
2882,0.9358073472976685
2644,0.8873099088668823
3347,0.0024316906929016113
5689,0.9328386783599854
1634,0.00230330228805542
7799,0.9397562742233276
4,0.0022854208946228027
5504,0.9356274604797363
674,0.9374746084213257
1255,0.9422555565834045
5778,0.07686865329742432
4435,0.0015823841094970703
7641,0.9478703737258911
3019,0.9421721696853638
5988,0.0019381046295166016
4800,0.9010133743286133
2986,0.9071731567382812
2500,0.0022872984409332275
100,0.9140818119049072
1632,0.002282649278640747
3482,0.0023471415042877197
1444,0.002280324697494507
4625,0.9226729869842529
7175,0.0022791922092437744
1538,0.9291396737098694
1101,0.0022812187671661377
4892,0.9294469356536865
1258,0.0019939541816711426
7300,0.002273768186569214
402,0.001844555139541626
5384,0.002298295497894287
403,0.0022967159748077393
7148,0.9335763454437256
3257,0.8428743481636047
5595,0.0022287368774414062
5567,0.9453212022781372
6791,0.9161592721939087
6270,0.0024145543575286865
7421,0.9358515739440918
606,0.0021832287311553955
5759,0.9245032072067261
5125,0.001619189977645874
4825,0.0016845166683197021
5735,0.937372088432312
967,0.002278834581375122
5784,0.9339891672134399
6372,0.9370399713516235
7671,0.10401305556297302
2103,0.0024011433124542236
906,0.0021254122257232666
4724,0.002296656370162964
7202,0.86066734790802
699,0.8667172789573669
4647,0.0021052956581115723
5112,0.9404545426368713
6390,0.002215951681137085
441,0.0016337931156158447
2972,0.0018469393253326416
5357,0.7657079100608826
7649,0.0024181902408599854
3326,0.9127432107925415
1407,0.936937689781189
1664,0.9472724199295044
1267,0.0022901594638824463
2443,0.9482285976409912
6132,0.0019164681434631348
6609,0.0022148191928863525
4444,0.9296724796295166
6890,0.002202242612838745
1571,0.002278238534927368
5919,0.00240325927734375
1835,0.760093092918396
4997,0.9435117244720459
6694,0.9212695956230164
102,0.9419230222702026
1737,0.0023935139179229736
718,0.002291947603225708
5471,0.0015796124935150146
1272,0.002283543348312378
555,0.0017873048782348633
423,0.9267374277114868
1297,0.004132390022277832
3530,0.0023292601108551025
15,0.9224932789802551
4165,0.0023010969161987305
6252,0.0021518468856811523
2030,0.0022984445095062256
7322,0.9389868974685669
7321,0.9231054782867432
6595,0.9241901636123657
3618,0.9469143152236938
5151,0.0021099746227264404
4927,0.42967694997787476
2840,0.002270340919494629
5585,0.9380092620849609
331,0.0020613372325897217
6113,0.9430330395698547
7349,0.9398355484008789
863,0.8938004970550537
7482,0.07588276267051697
6998,0.0022987723350524902
307,0.9411080479621887
1610,0.894933819770813
4483,0.002347588539123535
2220,0.0023186206817626953
6236,0.9034262299537659
504,0.001585543155670166
1644,0.9385995864868164
2234,0.936360239982605
908,0.0019650161266326904
5048,0.9189707040786743
2116,0.9405677914619446
4545,0.9417073726654053
3696,0.0022991299629211426
241,0.9331834316253662
7640,0.002313464879989624
7614,0.0020214319229125977
4098,0.9071143865585327
7150,0.002082914113998413
7618,0.9393740892410278
1507,0.9442927241325378
5752,0.001833498477935791
4235,0.9344820976257324
7519,0.9448522925376892
3845,0.0019375085830688477
6623,0.9431118965148926
7302,0.0024352669715881348
7304,0.0023737847805023193
5155,0.001709967851638794
46,0.8039360642433167
5144,0.9278578758239746
7351,0.001637786626815796
7087,0.0022728145122528076
6738,0.0022320449352264404
3525,0.9391400814056396
1360,0.8407094478607178
2119,0.0014445185661315918
5821,0.9348342418670654
5292,0.0022561848163604736
2043,0.9243741035461426
2851,0.00228235125541687
1428,0.9390221834182739
7076,0.939893364906311
506,0.0023113787174224854
876,0.9458688497543335
892,0.9326964616775513
5847,0.9417903423309326
5684,0.9356838464736938
3590,0.0022166669368743896
5815,0.9132061004638672
1584,0.9169655442237854
7339,0.0022758841514587402
6380,0.9405026435852051
5269,0.9278486967086792
4328,0.9393688440322876
886,0.9374483823776245
5219,0.002296924591064453
2865,0.941661536693573
5790,0.9432522058486938
7097,0.9320439100265503
5057,0.8736400604248047
2326,0.0022222697734832764
2649,0.9464257955551147
5507,0.9351415038108826
6264,0.8106814622879028
5981,0.0015878677368164062
5729,0.9456964731216431
179,0.0023967623710632324
6285,0.002082318067550659
9,0.0014206767082214355
86,0.0017168521881103516
1699,0.002300173044204712
2005,0.00237274169921875
6155,0.00229838490486145
5634,0.9411231875419617
1621,0.934402585029602
4172,0.8743617534637451
4903,0.9322338700294495
2875,0.937792181968689
7669,0.001913309097290039
5456,0.9219298362731934
732,0.0023033618927001953
3549,0.9361519813537598
6562,0.0021518468856811523
6136,0.0022881031036376953
7138,0.0020989179611206055
1860,0.9378154277801514
4077,0.9426635503768921
252,0.9276325106620789
2517,0.9458063840866089
7660,0.9316611289978027
1758,0.9380205273628235
1400,0.002287447452545166
2000,0.0022704005241394043
2353,0.9289238452911377
976,0.9405367374420166
3115,0.002305924892425537
1118,0.0016968846321105957
101,0.9276965856552124
3636,0.0018134713172912598
5107,0.0023915469646453857
2557,0.0023144185543060303
2462,0.002360790967941284
7419,0.00208359956741333
2760,0.0023006796836853027
720,0.9256446361541748
6277,0.9307796955108643
6208,0.0023016631603240967
6834,0.00237196683883667
3706,0.9275399446487427
6402,0.913892388343811
3962,0.944788932800293
3414,0.0017284154891967773
5709,0.9297833442687988
7038,0.8906495571136475
617,0.0022659897804260254
1004,0.9337635040283203
5303,0.8022528290748596
5316,0.002232581377029419
7446,0.9404020309448242
4520,0.0023021399974823
4630,0.9236205220222473
4637,0.0021367669105529785
1412,0.0019720792770385742
3932,0.0013793706893920898
1340,0.002335160970687866
5951,0.002388179302215576
700,0.887241542339325
2819,0.0023848414421081543
2469,0.939868688583374
1524,0.002347797155380249
3205,0.9191645383834839
3376,0.9138116836547852
6576,0.0022493600845336914
1778,0.002066880464553833
2867,0.0023014843463897705
4202,0.0022576451301574707
3857,0.869537353515625
7512,0.0022233426570892334
5770,0.9403605461120605
47,0.9224725961685181
4503,0.9381633996963501
3337,0.8997857570648193
61,0.81858229637146
5050,0.9394310116767883
444,0.0017485618591308594
2251,0.9257731437683105
5186,0.0017448663711547852
6186,0.6588872075080872
6705,0.0015676319599151611
4302,0.0022988617420196533
3033,0.0023086369037628174
5389,0.0022867321968078613
3510,0.002287060022354126
665,0.9448829889297485
3738,0.0017803013324737549
156,0.9107292890548706
4708,0.8685140013694763
1401,0.0023652613162994385
2236,0.8349422216415405
2572,0.002297431230545044
4769,0.0020630359649658203
5032,0.9302998781204224
1207,0.9424529075622559
5865,0.9132788181304932
298,0.9341254234313965
7397,0.0023651719093322754
7154,0.0020952820777893066
6691,0.9443198442459106
4260,0.002295881509780884
4924,0.9303226470947266
1715,0.9393326044082642
5553,0.002302020788192749
5423,0.0016766488552093506
1122,0.9316982626914978
4859,0.9281773567199707
4743,0.930016279220581
6314,0.0023058056831359863
1106,0.0022818446159362793
2514,0.9352687001228333
4864,0.0022677481174468994
4065,0.002186894416809082
3617,0.0022704899311065674
4410,0.0016573667526245117
835,0.9291744232177734
5102,0.9231740236282349
7438,0.002275317907333374
3394,0.935980498790741
6536,0.8972077369689941
4354,0.941664457321167
2571,0.0020291507244110107
5386,0.8691407442092896
2542,0.9087728261947632
771,0.0019873976707458496
416,0.9399738311767578
3955,0.0021976828575134277
1523,0.002407848834991455
2277,0.0019194483757019043
6174,0.0022953450679779053
7816,0.0022975504398345947
657,0.0023002922534942627
3492,0.9337206482887268
7035,0.938754677772522
6413,0.0024205446243286133
1359,0.8955948352813721
5863,0.9081292152404785
1565,0.0024198293685913086
1790,0.9000123739242554
1811,0.9338926076889038
2566,0.002385765314102173
6434,0.9450663328170776
4477,0.9313610792160034
1365,0.0022925138473510742
1214,0.0017842352390289307
5705,0.9419054388999939
615,0.002287060022354126
6911,0.798719048500061
5054,0.9247848987579346
7752,0.002298891544342041
6668,0.9203839302062988
1534,0.9079053401947021
2382,0.9429587125778198
7719,0.002147972583770752
3216,0.0018143057823181152
4871,0.8988327980041504
2674,0.002237290143966675
6419,0.0015778839588165283
2849,0.0020264089107513428
5619,0.0024053752422332764
3533,0.0022836923599243164
590,0.9466272592544556
4446,0.002268850803375244
108,0.0023506879806518555
2157,0.9351065158843994
425,0.8979845643043518
1525,0.002264946699142456
7367,0.9354647397994995
3317,0.9239832162857056
3877,0.002278625965118408
2919,0.9444255232810974
1498,0.0017572343349456787
4177,0.9428150653839111
901,0.9450622797012329
2079,0.8765289783477783
5138,0.9190702438354492
1497,0.0022930502891540527
6067,0.9347667098045349
2777,0.9167886972427368
5291,0.002060800790786743
3924,0.0018557608127593994
432,0.0023016929626464844
7389,0.9339720606803894
7133,0.9483475685119629
5187,0.002272188663482666
1560,0.9266660809516907
139,0.881263256072998
2094,0.00204622745513916
2940,0.00196036696434021
4747,0.0019221603870391846
1131,0.9392848014831543
7179,0.0022974908351898193
1188,0.0022845566272735596
4007,0.002082914113998413
554,0.002264678478240967
2590,0.9237571954727173
4817,0.002286255359649658
5283,0.0023622214794158936
963,0.0016090571880340576
80,0.0017008781433105469
7609,0.002225905656814575
6009,0.9416646957397461
5774,0.0022350847721099854
4051,0.9261668920516968
7080,0.001981019973754883
182,0.8361829519271851
4895,0.7437852621078491
5052,0.925240695476532
6882,0.9057010412216187
3819,0.9489231109619141
4839,0.0016365647315979004
360,0.0021835267543792725
5317,0.0023013949394226074
6480,0.002276390790939331
3914,0.0022944509983062744
6969,0.9232521057128906
1780,0.9321054816246033
6133,0.002308964729309082
5074,0.0016917288303375244
6367,0.002094656229019165
7410,0.0023501217365264893
2960,0.9009044170379639
2209,0.8612034320831299
2616,0.9428696036338806
1223,0.934482753276825
2963,0.0023439228534698486
482,0.002285301685333252
332,0.002382993698120117
547,0.918129563331604
3728,0.9396095871925354
4203,0.937164306640625
5878,0.0018368959426879883
6334,0.002294093370437622
3523,0.7838631272315979
2399,0.0023054778575897217
4134,0.0020528435707092285
6959,0.9410285949707031
2064,0.002328157424926758
694,0.0020549893379211426
2762,0.002076447010040283
5293,0.9136490821838379
1264,0.002281874418258667
2926,0.001872032880783081
7191,0.8833696842193604
2811,0.001940995454788208
5736,0.9326756000518799
2745,0.002293229103088379
786,0.9303438067436218
2328,0.936768651008606
4904,0.9410392045974731
494,0.9194830060005188
5767,0.8418560028076172
7348,0.9395567178726196
3076,0.0023651421070098877
5411,0.7941337823867798
1685,0.8651702404022217
4106,0.0023001134395599365
562,0.0021165311336517334
1567,0.9328455924987793
7794,0.9414016008377075
3254,0.9083726406097412
6922,0.002036958932876587
1015,0.8918894529342651
5338,0.9298509359359741
1765,0.9149324893951416
7836,0.9406143426895142
6591,0.001735389232635498
5808,0.0016947686672210693
280,0.002299755811691284
4898,0.945987343788147
5308,0.0022954940795898438
7383,0.0016324520111083984
754,0.002270638942718506
5200,0.9467645883560181
6182,0.9106225371360779
389,0.002406001091003418
4554,0.002117633819580078
3761,0.8593019247055054
5085,0.9310330748558044
4593,0.878639280796051
6330,0.0021477937698364258
1577,0.0021032989025115967
457,0.8893849849700928
5984,0.0023364126682281494
2602,0.001536726951599121
1224,0.9207412004470825
4807,0.001957327127456665
6987,0.9318591952323914
6733,0.9365909695625305
1361,0.9253569841384888
850,0.0022832751274108887
4798,0.002149909734725952
267,0.0023935437202453613
768,0.0016931891441345215
5734,0.9444722533226013
2429,0.002271503210067749
6688,0.0018177330493927002
6878,0.0022960305213928223
3043,0.9378180503845215
4413,0.9335667490959167
6074,0.0017176568508148193
5794,0.9385695457458496
4459,0.002337336540222168
5639,0.9438227415084839
5185,0.0023006200790405273
1048,0.002294093370437622
6385,0.0022978782653808594
7475,0.9509643316268921
5058,0.9407287836074829
7219,0.945435643196106
248,0.9344440698623657
3767,0.9404906034469604
2012,0.8810957670211792
4469,0.9428716897964478
1249,0.9303612112998962
5939,0.9173207879066467
1923,0.0024042129516601562
1982,0.002264261245727539
4016,0.002016782760620117
1138,0.0022698044776916504
4219,0.9368258714675903
5780,0.0023757219314575195
2962,0.9357143044471741
784,0.9238402843475342
4347,0.001993834972381592
6888,0.0018658936023712158
4288,0.909321665763855
4766,0.9244952201843262
6223,0.9336336255073547
499,0.002289414405822754
7491,0.944786787033081
2668,0.8027335405349731
5896,0.929235577583313
3893,0.9264179468154907
35,0.9095590114593506
6283,0.9267503023147583
1740,0.0016629695892333984
1537,0.9461301565170288
2547,0.9338777661323547
4848,0.9164301156997681
59,0.9241288900375366
5122,0.0022925734519958496
507,0.0018192827701568604
7324,0.0020512938499450684
4076,0.9282404184341431
6731,0.0020769238471984863
7287,0.9203264713287354
6599,0.9284961223602295
382,0.0024355053901672363
3825,0.9388562440872192
3941,0.9029585123062134
917,0.9368671178817749
3378,0.9320473670959473
2899,0.8965733051300049
4601,0.002040296792984009
4820,0.8400110006332397
4886,0.0024004876613616943
5173,0.9462676644325256
5031,0.002304255962371826
668,0.9418606758117676
3073,0.0022839605808258057
1139,0.002286553382873535
5287,0.002022385597229004
7062,0.0016048252582550049
677,0.9185866117477417
2049,0.9438252449035645
881,0.002319544553756714
7294,0.9443124532699585
4797,0.8246596455574036
2895,0.9357694387435913
6410,0.9396628141403198
2660,0.9365491271018982
4852,0.746078372001648
2560,0.002175062894821167
5059,0.9337277412414551
6508,0.9254108667373657
5426,0.002362847328186035
2683,0.0017140209674835205
6370,0.9494905471801758
2343,0.0020083487033843994
1608,0.9389543533325195
2864,0.9001291990280151
5073,0.872033953666687
2458,0.001697242259979248
7373,0.8943905830383301
1025,0.001888662576675415
5437,0.9252352714538574
2651,0.002073049545288086
5933,0.0016120672225952148
3925,0.9280835390090942
287,0.00231015682220459
3255,0.002293199300765991
4078,0.002025097608566284
7608,0.001591712236404419
5843,0.9440542459487915
2467,0.9449397325515747
1198,0.002433985471725464
1077,0.0022854208946228027
2858,0.8970303535461426
1299,0.8528828024864197
5732,0.9333747625350952
3529,0.002296626567840576
6909,0.8956304788589478
5072,0.0022790133953094482
4785,0.9366176128387451
1082,0.0023451149463653564
4428,0.947773814201355
1135,0.0022968947887420654
3601,0.7974905967712402
6388,0.001590728759765625
3203,0.0023317039012908936
6393,0.0023575127124786377
1418,0.001771092414855957
523,0.900681734085083
2907,0.001585245132446289
6756,0.2308047115802765
5346,0.0022620856761932373
3491,0.926799476146698
4608,0.9444863796234131
896,0.0023219287395477295
2727,0.9128972887992859
7285,0.0020342767238616943
6448,0.9185634851455688
6495,0.9436283111572266
5022,0.9464544057846069
4901,0.9201924800872803
6348,0.9187660217285156
1700,0.0017424523830413818
4341,0.9436322450637817
4421,0.8341230154037476
254,0.0023041367530822754
1309,0.0015766620635986328
6692,0.9070429801940918
6329,0.0015561580657958984
3054,0.9231055974960327
2344,0.002281755208969116
117,0.0015926957130432129
4387,0.002029627561569214
5364,0.9389992952346802
823,0.0022484660148620605
4501,0.9429436922073364
5053,0.8831884860992432
2201,0.0019279122352600098
3046,0.9046158790588379
7000,0.0022976696491241455
683,0.9236316680908203
4918,0.9441608190536499
3165,0.0015645027160644531
5696,0.0023009777069091797
4377,0.9408281445503235
2944,0.0021857023239135742
6065,0.9338391423225403
1728,0.002007216215133667
3985,0.7867679595947266
4296,0.9420679211616516
3668,0.0022891461849212646
7443,0.950481653213501
1609,0.002080976963043213
213,0.9167686700820923
1553,0.0014090538024902344
887,0.0022822022438049316
6887,0.944481611251831
825,0.00209847092628479
1409,0.002415269613265991
6618,0.9421541690826416
4101,0.9134547710418701
6660,0.9281123876571655
4584,0.9007386565208435
5428,0.002052009105682373
549,0.0021271705627441406
6632,0.0022769570350646973
4117,0.9394357204437256
3293,0.002303004264831543
5893,0.0021679699420928955
232,0.002002894878387451
5589,0.002086460590362549
3545,0.9409611225128174
4650,0.0018444061279296875
1289,0.002297699451446533
6425,0.9304709434509277
4678,0.0015644729137420654
782,0.9268981218338013
5253,0.002300262451171875
2452,0.0020785927772521973
1817,0.937741756439209
734,0.0016174018383026123
2223,0.0016569197177886963
623,0.9440739154815674
6962,0.0023913681507110596
5967,0.002048283815383911
2609,0.002301245927810669
4582,0.9345126152038574
2722,0.944034993648529
5105,0.0023338496685028076
430,0.0022909939289093018
1622,0.002272188663482666
3442,0.0023308992385864258
3608,0.0022059977054595947
6928,0.001931995153427124
1099,0.9094399809837341
4813,0.9288270473480225
2463,0.002213597297668457
7795,0.931155800819397
5445,0.0023420751094818115
5261,0.0019637346267700195
4893,0.0023036599159240723
6228,0.9419615864753723
4992,0.0023305118083953857
3691,0.9407651424407959
1212,0.0018088817596435547
3958,0.00228998064994812
1862,0.9367813467979431
748,0.9337852597236633
5837,0.002290785312652588
4669,0.9338203072547913
3540,0.9445271492004395
309,0.9110583066940308
5118,0.001740872859954834
656,0.002283722162246704
6894,0.0022759437561035156
1256,0.9172130227088928
6076,0.002269357442855835
4786,0.002170860767364502
6895,0.0023025572299957275
509,0.9421998262405396
1432,0.0018768310546875
4861,0.002268165349960327
1230,0.9430966377258301
2541,0.9338182210922241
6937,0.7331278324127197
1193,0.0022250711917877197
6494,0.002298712730407715
4805,0.0016605257987976074
3118,0.891080379486084
2379,0.9439117908477783
5657,0.9387670755386353
2311,0.0020555853843688965
4140,0.9427335858345032
4702,0.002277165651321411
3005,0.002307891845703125
654,0.8858563899993896
420,0.0022618770599365234
66,0.9238568544387817
7323,0.9032959342002869
703,0.9315922260284424
1572,0.9398128986358643
565,0.9180659055709839
989,0.9435440301895142
7409,0.002297013998031616
7486,0.9368237257003784
6762,0.9361594319343567
7495,0.8026782274246216
579,0.0022532641887664795
5220,0.9375976920127869
1785,0.9319665431976318
3679,0.0022692978382110596
4168,0.9496908187866211
1625,0.002154707908630371
274,0.0022505521774291992
7427,0.002297133207321167
2910,0.0024250149726867676
6557,0.0023047924041748047
7378,0.0022902190685272217
3900,0.002304971218109131
6801,0.8820589780807495
3481,0.002040386199951172
3880,0.0024119913578033447
2074,0.9373409152030945
5711,0.8828791379928589
6992,0.8555041551589966
7603,0.0021813511848449707
6491,0.9238308072090149
6701,0.0022451281547546387
2561,0.0022755563259124756
4740,0.0023752450942993164
5035,0.0022974610328674316
4705,0.0015911459922790527
344,0.002193450927734375
4378,0.9279570579528809
6915,0.9276720285415649
6238,0.8971378803253174
7829,0.0022993385791778564
3972,0.0022419095039367676
1896,0.002293020486831665
2041,0.9423213005065918
2558,0.002426713705062866
985,0.9446108341217041
3721,0.002324998378753662
91,0.0016546249389648438
4692,0.9383057951927185
672,0.8497036099433899
5748,0.0018449723720550537
3385,0.666550874710083
288,0.001651853322982788
2478,0.0024254322052001953
1530,0.0021056532859802246
4448,0.002202451229095459
3702,0.929193913936615
5764,0.9415323138237
4204,0.0015726685523986816
94,0.00215989351272583
1519,0.0023214221000671387
7006,0.001703888177871704
893,0.8801292181015015
239,0.9407849311828613
5302,0.0023026466369628906
5613,0.0023275017738342285
995,0.002316504716873169
6047,0.0022994577884674072
5539,0.0016672313213348389
7651,0.9161936044692993
2081,0.9351328611373901
5227,0.0017002522945404053
1663,0.9381444454193115
3086,0.8791700005531311
6654,0.9184271097183228
4032,0.0021727383136749268
358,0.0016646385192871094
4009,0.943513035774231
3503,0.0016756057739257812
2545,0.8984928131103516
5832,0.0022480785846710205
3800,0.9302449226379395
5694,0.0017699897289276123
7720,0.002294003963470459
1949,0.9443485736846924
4873,0.0023007988929748535
348,0.9356539249420166
4037,0.7922807931900024
719,0.0024259984493255615
6936,0.9059860706329346
1493,0.8987220525741577
4376,0.0019863545894622803
5260,0.8338391780853271
2404,0.9424185752868652
3160,0.7861118316650391
5731,0.9406865239143372
3961,0.9235662221908569
1140,0.002219259738922119
4124,0.9380635023117065
1568,0.9385207891464233
5804,0.0018928050994873047
6516,0.9256082773208618
7471,0.0019285976886749268
2407,0.0019443929195404053
6152,0.8107435703277588
1976,0.002056807279586792
6350,0.8375346064567566
4400,0.0023712217807769775
6930,0.6466543078422546
4254,0.9280259609222412
4107,0.0022814571857452393
4949,0.9074593782424927
6398,0.0020897090435028076
1659,0.0016703903675079346
7422,0.9420393109321594
3065,0.8982747793197632
5584,0.9366476535797119
6844,0.0022255778312683105
6551,0.9361613988876343
7589,0.002288132905960083
1518,0.0022960305213928223
4523,0.0013889670372009277
3332,0.9183570146560669
5367,0.94258713722229
2496,0.0020491480827331543
2055,0.9409283399581909
949,0.0019563138484954834
103,0.9459351301193237
4938,0.9223769903182983
3558,0.0019408166408538818
4731,0.793505072593689
6561,0.0022991597652435303
7262,0.9418875575065613
4644,0.002307116985321045
2641,0.002025306224822998
2278,0.0022929012775421143
3589,0.9427497386932373
736,0.0023787319660186768
542,0.9377169609069824
6848,0.0024376213550567627
1047,0.0022757649421691895
6596,0.2554776966571808
2406,0.9295454025268555
6312,0.9285474419593811
7183,0.0015785396099090576
3106,0.9241663217544556
6512,0.8922648429870605
3957,0.0018146038055419922
5216,0.0021732747554779053
7245,0.0018007755279541016
7034,0.9021117687225342
4796,0.0023452043533325195
4465,0.0016007721424102783
7265,0.9309655427932739
5016,0.9341422319412231
3097,0.0022954344749450684
6850,0.8803418278694153
3119,0.9416639804840088
4044,0.9265580773353577
2943,0.0023033618927001953
7400,0.8337810039520264
3403,0.9208959341049194
2323,0.002143174409866333
6477,0.002015233039855957
149,0.0017413198947906494
1642,0.9425262212753296
3553,0.9441788792610168
1624,0.0022782981395721436
4778,0.8283464908599854
3993,0.002182602882385254
1376,0.9338598251342773
7442,0.9248926639556885
3125,0.9387712478637695
5746,0.002268493175506592
2906,0.0022543668746948242
6124,0.9338423013687134
2285,0.9316402077674866
2724,0.9428011775016785
234,0.002421766519546509
865,0.9276061058044434
3935,0.002292037010192871
7368,0.9384313225746155
7447,0.9212321639060974
4256,0.002280592918395996
5353,0.9318888187408447
7268,0.002301514148712158
943,0.9145970940589905
2127,0.9133651256561279
3392,0.0024309754371643066
3660,0.9208539724349976
63,0.7642886638641357
6276,0.9487388134002686
1313,0.0023775696754455566
3591,0.8703744411468506
1035,0.0023062825202941895
6758,0.0022725462913513184
3117,0.00241735577583313
3693,0.0015752613544464111
7160,0.0015858709812164307
7010,0.9022756814956665
4485,0.0023551583290100098
5171,0.9255045652389526
1457,0.9259757995605469
4654,0.9297648668289185
4049,0.9320337772369385
4273,0.9311434030532837
7195,0.9370313882827759
4161,0.0023810267448425293
1344,0.002145320177078247
83,0.002185732126235962
3807,0.0022140145301818848
3192,0.0018496513366699219
6323,0.0018248260021209717
7073,0.9257184267044067
7827,0.9329562187194824
2008,0.9423944354057312
5811,0.002284318208694458
1707,0.0017746388912200928
6427,0.0021264851093292236
7429,0.0018597245216369629
518,0.7409131526947021
5157,0.0018765032291412354
2282,0.7767189145088196
2586,0.9402958154678345
5622,0.002072453498840332
1221,0.7756069898605347
3087,0.9423662424087524
5036,0.9115569591522217
1508,0.002094954252243042
5335,0.8774383068084717
1687,0.0023674070835113525
7088,0.0023915469646453857
5045,0.00227278470993042
7267,0.9463182687759399
1474,0.8688855171203613
4193,0.9110845327377319
1446,0.0016088485717773438
2854,0.002290666103363037
2502,0.0020193159580230713
4539,0.0020836591720581055
2927,0.9209952354431152
469,0.0021327435970306396
1717,0.9221440553665161
249,0.7858757376670837
7699,0.9377411007881165
4479,0.8287885189056396
404,0.002065718173980713
1938,0.0019856691360473633
3552,0.0022833645343780518
408,0.002300858497619629
6833,0.8976273536682129
2848,0.001796036958694458
2134,0.9374802708625793
3269,0.0024003982543945312
4956,0.9420526027679443
5395,0.002260059118270874
4185,0.0017593801021575928
817,0.0022769570350646973
583,0.002333611249923706
5652,0.0022754967212677
5202,0.9490017890930176
2372,0.001941680908203125
868,0.9158198833465576
6143,0.0021736621856689453
