ID,label
2393,0.00047957897186279297
4052,0.9978439807891846
6227,0.9977712035179138
922,0.03911525011062622
6907,0.997855007648468
5659,0.996403157711029
6946,0.9956941604614258
651,0.9959967732429504
363,0.0004817843437194824
5393,0.992332935333252
4322,0.0004978477954864502
7542,0.9978207945823669
7392,0.9978148937225342
2212,0.997791588306427
97,0.00048828125
372,0.9976449012756348
4621,0.9965821504592896
3888,0.9962660670280457
4750,0.0004806816577911377
5203,0.9978362321853638
6424,0.9972701072692871
1512,0.00050392746925354
1322,0.0005255937576293945
1490,0.9978097677230835
1522,0.00048235058784484863
735,0.0004839003086090088
2559,0.9977502226829529
3121,0.997606635093689
1747,0.997755765914917
4738,0.9978119730949402
3149,0.9978052973747253
4657,0.0004908144474029541
4482,0.0004849433898925781
7727,0.9978014230728149
440,0.00048410892486572266
137,0.9977902173995972
7243,0.00047785043716430664
6611,0.0004899501800537109
3400,0.9978407621383667
6670,0.9978429675102234
3813,0.0004915893077850342
5412,0.9978039264678955
5990,0.0004857480525970459
1436,0.9978543519973755
4611,0.9978722333908081
6772,0.0004889965057373047
7601,0.9978203177452087
1217,0.00048214197158813477
2921,0.0023953616619110107
3367,0.9978575706481934
5785,0.9978647828102112
5502,0.9972091913223267
3162,0.000491797924041748
3222,0.00048536062240600586
1184,0.9977946281433105
5797,0.9957219362258911
859,0.0004807412624359131
6676,0.0005043745040893555
4364,0.0004831850528717041
3286,0.00048103928565979004
2129,0.9978578686714172
4986,0.9965499043464661
2200,0.0004884600639343262
2807,0.00047832727432250977
1812,0.997820258140564
5548,0.00048288702964782715
2033,0.9978656768798828
434,0.00048720836639404297
1037,0.9962935447692871
1467,0.00048157572746276855
4564,0.9978636503219604
2053,0.997903048992157
1606,0.003983557224273682
4958,0.0004801452159881592
7456,0.000491708517074585
7516,0.0004762709140777588
7789,0.9978524446487427
5096,0.0004883408546447754
7622,0.9976291656494141
2117,0.00048354268074035645
5071,0.0004856288433074951
4720,0.9961081743240356
6985,0.9965838193893433
6288,0.000478208065032959
4707,0.0004761815071105957
1024,0.00048151612281799316
5513,0.9978529810905457
3692,0.0005294382572174072
3191,0.00048035383224487305
3045,0.9973641633987427
6342,0.9394475221633911
1154,0.9978762865066528
5255,0.9976892471313477
6290,0.0004776418209075928
602,0.9943808913230896
7761,0.9959079027175903
575,0.0004836618900299072
2010,0.9978371858596802
4493,0.00048217177391052246
3214,0.00048229098320007324
6538,0.0004820525646209717
4350,0.9978078603744507
2832,0.9978066682815552
1637,0.0004935860633850098
7271,0.9978079795837402
956,0.00048285722732543945
2298,0.9978541135787964
3829,0.9974269866943359
6603,0.997916579246521
545,0.9978249669075012
1160,0.9978418350219727
2847,0.0004824399948120117
6034,0.9977669715881348
356,0.0004849433898925781
3231,0.9969180822372437
3215,0.0005683004856109619
2475,0.9978781938552856
6101,0.7676720023155212
4670,0.9978088736534119
6075,0.9979323148727417
6796,0.9978017210960388
2092,0.0004849731922149658
4993,0.0004824995994567871
5568,0.9978181719779968
1552,0.0004863142967224121
2640,0.9977924823760986
7144,0.012589037418365479
7015,0.00047966837882995605
2455,0.0004877150058746338
7346,0.9959110021591187
2662,0.9958103895187378
263,0.00048479437828063965
5082,0.9978201389312744
7562,0.9978706240653992
7216,0.9953715801239014
3745,0.0004774034023284912
1210,0.00048792362213134766
7676,0.9949873685836792
6554,0.0004864037036895752
321,0.0004939734935760498
3479,0.0004763007164001465
1022,0.00048360228538513184
5301,0.028826236724853516
5992,0.9976509809494019
895,0.0005213320255279541
3799,0.9978295564651489
7791,0.003370612859725952
1319,0.0005028247833251953
7726,0.00048616528511047363
3647,0.9977667331695557
6452,0.0004812777042388916
6115,0.0004818439483642578
880,0.00048282742500305176
5681,0.9978815317153931
6673,0.00047892332077026367
822,0.060159832239151
2110,0.9970619678497314
4395,0.00048238039016723633
6359,0.9960066676139832
7579,0.00048020482063293457
968,0.0004780590534210205
4248,0.9978187680244446
5232,0.9966891407966614
1590,0.9955955743789673
6012,0.000477522611618042
7653,0.9977900981903076
6177,0.9977690577507019
3395,0.9964016675949097
846,0.0004909336566925049
3649,0.9959084391593933
2307,0.00048553943634033203
4533,0.0004725456237792969
6519,0.9978447556495667
1555,0.0005013942718505859
6741,0.9973880052566528
3034,0.9978561401367188
2805,0.9974921941757202
1807,0.9978452920913696
5872,0.9977920055389404
5441,0.9978355169296265
5165,0.0004870295524597168
787,0.0004856288433074951
470,0.0004813671112060547
3416,0.00048342347145080566
7623,0.997863233089447
5718,0.0005162358283996582
4629,0.0022588372230529785
6360,0.9977567195892334
1408,0.9971765279769897
1134,0.00047963857650756836
5528,0.00048297643661499023
3354,0.9975486993789673
4414,0.9963661432266235
5722,0.00048285722732543945
7557,0.9978177547454834
7755,0.00048655271530151367
2882,0.9978028535842896
2644,0.9954445362091064
3347,0.0004923641681671143
5689,0.9978058338165283
1634,0.0004998445510864258
7799,0.9978346228599548
4,0.00048232078552246094
5504,0.9978692531585693
674,0.9977783560752869
1255,0.9978485703468323
5778,0.0004839897155761719
4435,0.00047767162322998047
7641,0.9978176355361938
3019,0.9978123307228088
5988,0.0004818737506866455
4800,0.9962500333786011
2986,0.9978152513504028
2500,0.00047963857650756836
100,0.9978644251823425
1632,0.0004817545413970947
3482,0.0004818439483642578
1444,0.00048795342445373535
4625,0.996231198310852
7175,0.000478208065032959
1538,0.9977960586547852
1101,0.0005117654800415039
4892,0.9976708889007568
1258,0.0004898309707641602
7300,0.00048041343688964844
402,0.0004799365997314453
5384,0.00048550963401794434
403,0.0004877746105194092
7148,0.996422529220581
3257,0.9683194160461426
5595,0.00048804283142089844
5567,0.9978216886520386
6791,0.997839093208313
6270,0.0004824399948120117
7421,0.997810959815979
606,0.00048229098320007324
5759,0.9978839159011841
5125,0.000478595495223999
4825,0.0004819333553314209
5735,0.9978549480438232
967,0.0004869401454925537
5784,0.997800350189209
6372,0.9978463649749756
7671,0.0004899203777313232
2103,0.0004760921001434326
906,0.0004750192165374756
4724,0.0004806816577911377
7202,0.9959838390350342
699,0.9951821565628052
4647,0.0005686283111572266
5112,0.9978602528572083
6390,0.0004961192607879639
441,0.00047713518142700195
2972,0.0004817545413970947
5357,0.9894004464149475
7649,0.0005013644695281982
3326,0.9978238344192505
1407,0.9977899193763733
1664,0.9978240728378296
1267,0.00048020482063293457
2443,0.9977806806564331
6132,0.0004940330982208252
6609,0.0004800558090209961
4444,0.9975600838661194
6890,0.0004760622978210449
1571,0.0004946589469909668
5919,0.0004906654357910156
1835,0.9978317022323608
4997,0.997830867767334
6694,0.9962335824966431
102,0.9978379011154175
1737,0.0005766749382019043
718,0.000495225191116333
5471,0.0004788339138031006
1272,0.000478208065032959
555,0.0004845261573791504
423,0.9978535175323486
1297,0.0022787153720855713
3530,0.0004943907260894775
15,0.9976947903633118
4165,0.0004813075065612793
6252,0.000552833080291748
2030,0.00048169493675231934
7322,0.9978404641151428
7321,0.9969836473464966
6595,0.9973294138908386
3618,0.9978373050689697
5151,0.00048488378524780273
4927,0.9590127468109131
2840,0.0004818439483642578
5585,0.9952214956283569
331,0.0005012154579162598
6113,0.9978548288345337
7349,0.9961750507354736
863,0.9954755306243896
7482,0.0004962682723999023
6998,0.0004782676696777344
307,0.997880220413208
1610,0.9955275058746338
4483,0.0004812777042388916
2220,0.0004831254482269287
6236,0.9978147745132446
504,0.000476151704788208
1644,0.9977227449417114
2234,0.9978326559066772
908,0.00047969818115234375
5048,0.9979326128959656
2116,0.9978131055831909
4545,0.9978786706924438
3696,0.0004830360412597656
241,0.9959032535552979
7640,0.0004769861698150635
7614,0.00047782063484191895
4098,0.9978187084197998
7150,0.0005821883678436279
7618,0.9971928596496582
1507,0.9957741498947144
5752,0.00048345327377319336
4235,0.9978142976760864
7519,0.9978306293487549
3845,0.0004787743091583252
6623,0.9978267550468445
7302,0.000479966402053833
7304,0.00048619508743286133
5155,0.0004831850528717041
46,0.9950522184371948
5144,0.9978746771812439
7351,0.00048092007637023926
7087,0.0005452334880828857
6738,0.0005005896091461182
3525,0.9957728385925293
1360,0.9968671798706055
2119,0.0005647242069244385
5821,0.9978102445602417
5292,0.0004876852035522461
2043,0.9977923631668091
2851,0.0004953742027282715
1428,0.9973800182342529
7076,0.9978702068328857
506,0.0004903972148895264
876,0.9978400468826294
892,0.9978633522987366
5847,0.9978293180465698
5684,0.9978371858596802
3590,0.00048086047172546387
5815,0.996854841709137
1584,0.9955315589904785
7339,0.00048089027404785156
6380,0.9978439807891846
5269,0.9978240728378296
4328,0.997795581817627
886,0.9978126883506775
5219,0.00047838687896728516
2865,0.9978624582290649
5790,0.9978084564208984
7097,0.9978082776069641
5057,0.9956251978874207
2326,0.00048553943634033203
2649,0.9978334903717041
5507,0.9978057742118835
6264,0.9953298568725586
5981,0.0004811882972717285
5729,0.9976454973220825
179,0.0004920065402984619
6285,0.0004806220531463623
9,0.0011604726314544678
86,0.0004856884479522705
1699,0.0004806220531463623
2005,0.000487595796585083
6155,0.00048670172691345215
5634,0.9978368878364563
1621,0.9978348016738892
4172,0.994685173034668
4903,0.9977953433990479
2875,0.9978169798851013
7669,0.00048100948333740234
5456,0.996868371963501
732,0.00047585368156433105
3549,0.9978471994400024
6562,0.0004943311214447021
6136,0.00048032402992248535
7138,0.00047847628593444824
1860,0.9977938532829285
4077,0.996924638748169
252,0.9956849813461304
2517,0.9978830814361572
7660,0.9978113174438477
1758,0.9977521896362305
1400,0.0004787147045135498
2000,0.00047960877418518066
2353,0.9977970123291016
976,0.9978500604629517
3115,0.0004864335060119629
1118,0.0004898309707641602
101,0.9978023767471313
3636,0.00048214197158813477
5107,0.0004871189594268799
2557,0.000493854284286499
2462,0.0004818439483642578
7419,0.00048094987869262695
2760,0.000491023063659668
720,0.9977989792823792
6277,0.9978180527687073
6208,0.00048089027404785156
6834,0.0004843771457672119
3706,0.9977848529815674
6402,0.9978461265563965
3962,0.9978245496749878
3414,0.0004968941211700439
5709,0.98624187707901
7038,0.9978622198104858
617,0.00048422813415527344
1004,0.9978000521659851
5303,0.9956701993942261
5316,0.0004838109016418457
7446,0.997840166091919
4520,0.0004798769950866699
4630,0.997830867767334
4637,0.0004794299602508545
1412,0.000478595495223999
3932,0.0004883706569671631
1340,0.00047904253005981445
5951,0.0004813969135284424
700,0.9968527555465698
2819,0.00048479437828063965
2469,0.9978480935096741
1524,0.0007232129573822021
3205,0.9977912902832031
3376,0.9955790042877197
6576,0.000478893518447876
1778,0.00048616528511047363
2867,0.000493168830871582
4202,0.0004901587963104248
3857,0.9978310465812683
7512,0.00047537684440612793
5770,0.9957702159881592
47,0.9970830678939819
4503,0.9978520274162292
3337,0.9978382587432861
61,0.9967159032821655
5050,0.9978318810462952
444,0.0004801452159881592
2251,0.9972294569015503
5186,0.0004820823669433594
6186,0.0007953047752380371
6705,0.00047725439071655273
4302,0.00047779083251953125
3033,0.0005533993244171143
5389,0.00048798322677612305
3510,0.00047919154167175293
665,0.9977132081985474
3738,0.00048211216926574707
156,0.9978008270263672
4708,0.9958833456039429
1401,0.00048103928565979004
2236,0.9978028535842896
2572,0.0004892945289611816
4769,0.00048038363456726074
5032,0.9978654980659485
1207,0.9978696703910828
5865,0.9951263070106506
298,0.9978363513946533
7397,0.0004781782627105713
7154,0.0004794299602508545
6691,0.9978269338607788
4260,0.00048610568046569824
4924,0.9974386692047119
1715,0.9976797103881836
5553,0.00047919154167175293
5423,0.00048094987869262695
1122,0.9961627721786499
4859,0.9978523254394531
4743,0.9959148168563843
6314,0.0004902184009552002
1106,0.00048738718032836914
2514,0.997812032699585
4864,0.0004833638668060303
4065,0.00047972798347473145
3617,0.000477522611618042
4410,0.00047904253005981445
835,0.997674822807312
5102,0.9979118704795837
7438,0.0004801750183105469
3394,0.9978339076042175
6536,0.9978415966033936
4354,0.9977665543556213
2571,0.0005042850971221924
5386,0.007064551115036011
2542,0.997830867767334
771,0.0004794597625732422
416,0.9978115558624268
3955,0.0005109608173370361
1523,0.0005207657814025879
2277,0.0005072951316833496
6174,0.0004826784133911133
7816,0.000622868537902832
657,0.0005098283290863037
3492,0.9965334534645081
7035,0.997894287109375
6413,0.015036135911941528
1359,0.9976714849472046
5863,0.983016312122345
1565,0.0005165636539459229
1790,0.9978352189064026
1811,0.9969402551651001
2566,0.00048276782035827637
6434,0.9978285431861877
4477,0.9976143836975098
1365,0.0005002021789550781
1214,0.00048401951789855957
5705,0.9978345632553101
615,0.0004894137382507324
6911,0.9948486089706421
5054,0.9978675842285156
7752,0.00048598647117614746
6668,0.9978227615356445
1534,0.9956179857254028
2382,0.996738076210022
7719,0.00048545002937316895
3216,0.00047776103019714355
4871,0.9978381395339966
2674,0.00048616528511047363
6419,0.00047966837882995605
2849,0.0004856586456298828
5619,0.0004978477954864502
3533,0.0004871189594268799
590,0.9978662729263306
4446,0.00048217177391052246
108,0.0004961192607879639
2157,0.9978644251823425
425,0.9959304332733154
1525,0.0005034804344177246
7367,0.997846245765686
3317,0.9973418712615967
3877,0.00048044323921203613
2919,0.997829794883728
1498,0.00048214197158813477
4177,0.997671902179718
901,0.997826337814331
2079,0.9973616600036621
5138,0.9948371648788452
1497,0.00048732757568359375
6067,0.9973247051239014
2777,0.9975687861442566
5291,0.000490337610244751
3924,0.0004921257495880127
432,0.0004830360412597656
7389,0.9977892637252808
7133,0.9977959394454956
5187,0.00048229098320007324
1560,0.9978145360946655
139,0.9978163242340088
2094,0.00048238039016723633
2940,0.0004858672618865967
4747,0.0004877150058746338
1131,0.9977964162826538
7179,0.0004836916923522949
1188,0.000532984733581543
4007,0.00048828125
554,0.00048089027404785156
2590,0.997705340385437
4817,0.0005202293395996094
5283,0.00048357248306274414
963,0.00048047304153442383
80,0.0004876255989074707
7609,0.0005316436290740967
6009,0.9977707862854004
5774,0.0004792213439941406
4051,0.9978713989257812
7080,0.0004812180995941162
182,0.9959530830383301
4895,0.9978010654449463
5052,0.9972801208496094
6882,0.9978384971618652
3819,0.9978531002998352
4839,0.0004813075065612793
360,0.0005000829696655273
5317,0.0004761815071105957
6480,0.0004883408546447754
3914,0.0005081892013549805
6969,0.997852623462677
1780,0.9956031441688538
6133,0.0004818737506866455
5074,0.00047919154167175293
6367,0.0004826188087463379
7410,0.0004920661449432373
2960,0.9955286383628845
2209,0.9962871074676514
2616,0.997819721698761
1223,0.9977984428405762
2963,0.0006416440010070801
482,0.000484466552734375
332,0.0004870295524597168
547,0.997828483581543
3728,0.9978175163269043
4203,0.9977783560752869
5878,0.0004825294017791748
6334,0.0004862844944000244
3523,0.9977877736091614
2399,0.0005077123641967773
4134,0.0004922151565551758
6959,0.9978245496749878
2064,0.0005406439304351807
694,0.00048595666885375977
2762,0.0004846155643463135
5293,0.9978280067443848
1264,0.0004817545413970947
2926,0.00047969818115234375
7191,0.9968397617340088
2811,0.0004801452159881592
5736,0.9978218674659729
2745,0.00048533082008361816
786,0.9958406686782837
2328,0.997786819934845
4904,0.9979302883148193
494,0.9978024959564209
5767,0.9975320100784302
7348,0.9978649616241455
3076,0.0004819035530090332
5411,0.9678925275802612
1685,0.9977675676345825
4106,0.00047576427459716797
562,0.00048339366912841797
1567,0.9978275299072266
7794,0.9978265762329102
3254,0.997838020324707
6922,0.0005144774913787842
1015,0.9976392984390259
5338,0.9976370334625244
1765,0.9970197677612305
7836,0.9961354732513428
6591,0.0005079507827758789
5808,0.00047972798347473145
280,0.0004877746105194092
4898,0.9979246854782104
5308,0.0004922151565551758
7383,0.000476837158203125
754,0.001035451889038086
5200,0.9977807998657227
6182,0.9959129095077515
389,0.0005363523960113525
4554,0.00047972798347473145
3761,0.9960165023803711
5085,0.9977927207946777
4593,0.9977594614028931
6330,0.000478595495223999
1577,0.0004856884479522705
457,0.9978024363517761
5984,0.0004883110523223877
2602,0.00047791004180908203
1224,0.997843861579895
4807,0.00048723816871643066
6987,0.9952723979949951
6733,0.9976623058319092
1361,0.9978873133659363
850,0.00048670172691345215
4798,0.00048723816871643066
267,0.00048655271530151367
768,0.0004845857620239258
5734,0.9978641271591187
2429,0.0004953444004058838
6688,0.00048157572746276855
6878,0.0004843175411224365
3043,0.997816264629364
4413,0.9978014230728149
6074,0.00048026442527770996
5794,0.9978495836257935
4459,0.9861664772033691
5639,0.9978199601173401
5185,0.00047585368156433105
1048,0.0004881322383880615
6385,0.0004838109016418457
7475,0.9978493452072144
5058,0.9979043006896973
7219,0.9978554844856262
248,0.9960916042327881
3767,0.9978455305099487
2012,0.9951494932174683
4469,0.9978209733963013
1249,0.997838020324707
5939,0.9978254437446594
1923,0.0004807710647583008
1982,0.00048866868019104
4016,0.0005101859569549561
1138,0.0004922747611999512
4219,0.9978095889091492
5780,0.0004850327968597412
2962,0.9978338479995728
784,0.9978306293487549
4347,0.0004780292510986328
6888,0.0005063414573669434
4288,0.9969671964645386
4766,0.9967154860496521
6223,0.9978547096252441
499,0.00048151612281799316
7491,0.9978650808334351
2668,0.9978634119033813
5896,0.997817873954773
3893,0.9978519082069397
35,0.9956414699554443
6283,0.9969485998153687
1740,0.00047713518142700195
1537,0.9978482723236084
2547,0.9978187084197998
4848,0.997793972492218
59,0.9978543519973755
5122,0.00048092007637023926
507,0.00048160552978515625
7324,0.000675499439239502
4076,0.997816801071167
6731,0.00047963857650756836
7287,0.9978205561637878
6599,0.9979170560836792
382,0.0004805624485015869
3825,0.9974871873855591
3941,0.9952378273010254
917,0.9978206753730774
3378,0.9978100061416626
2899,0.9978092908859253
4601,0.0004807412624359131
4820,0.9977349042892456
4886,0.0004806816577911377
5173,0.9978333711624146
5031,0.0005264878273010254
668,0.9977646470069885
3073,0.0005130171775817871
1139,0.0005273222923278809
5287,0.00048035383224487305
7062,0.0004901587963104248
677,0.997835099697113
2049,0.9978902339935303
881,0.0004825592041015625
7294,0.9978245496749878
4797,0.030238091945648193
2895,0.99785977602005
6410,0.9978359937667847
2660,0.9963561296463013
4852,0.0009228289127349854
2560,0.0004939734935760498
5059,0.9978426694869995
6508,0.9963306188583374
5426,0.0005209147930145264
2683,0.0004864931106567383
6370,0.9978501796722412
2343,0.0004888772964477539
1608,0.9973485469818115
2864,0.9978290796279907
5073,0.9958367347717285
2458,0.0004887580871582031
7373,0.9978650212287903
1025,0.0004807412624359131
5437,0.9977953433990479
2651,0.0004818439483642578
5933,0.00048339366912841797
3925,0.9978801012039185
287,0.00048655271530151367
3255,0.0004833042621612549
4078,0.000486224889755249
7608,0.00047829747200012207
5843,0.9972512125968933
2467,0.9978255033493042
1198,0.0004870295524597168
1077,0.00047725439071655273
2858,0.9959741234779358
1299,0.9954464435577393
5732,0.9978356957435608
3529,0.0004881918430328369
6909,0.9978225231170654
5072,0.00048422813415527344
4785,0.9978361129760742
1082,0.00047907233238220215
4428,0.9978528022766113
1135,0.0004824399948120117
3601,0.995246410369873
6388,0.00047847628593444824
3203,0.00047978758811950684
6393,0.00048300623893737793
1418,0.0004818141460418701
523,0.997819185256958
2907,0.0004769563674926758
6756,0.003260582685470581
5346,0.00047844648361206055
3491,0.9978433847427368
4608,0.9978280067443848
896,0.000505298376083374
2727,0.9978078603744507
7285,0.0004942715167999268
6448,0.9978703260421753
6495,0.9978286027908325
5022,0.9978756308555603
4901,0.9977968335151672
6348,0.9977984428405762
1700,0.00047850608825683594
4341,0.9978600740432739
4421,0.9968768358230591
254,0.00048473477363586426
1309,0.00047728419303894043
6692,0.9978298544883728
6329,0.00048032402992248535
3054,0.9978346824645996
2344,0.0004868507385253906
117,0.0004820823669433594
4387,0.0004852712154388428
5364,0.9978966116905212
823,0.00047856569290161133
4501,0.9978086948394775
5053,0.9978680610656738
2201,0.0004965364933013916
3046,0.99555504322052
7000,0.00047639012336730957
683,0.9957255721092224
4918,0.9966936111450195
3165,0.00047969818115234375
5696,0.0004814565181732178
4377,0.997824490070343
2944,0.0004864931106567383
6065,0.9872606992721558
1728,0.0004857778549194336
3985,0.9978461265563965
4296,0.9978066682815552
3668,0.00047585368156433105
7443,0.9978586435317993
1609,0.0005490481853485107
213,0.9979000091552734
1553,0.0005247294902801514
887,0.0004928410053253174
6887,0.9978761672973633
825,0.00048720836639404297
1409,0.0005289614200592041
6618,0.9978288412094116
4101,0.9949401617050171
6660,0.9978429079055786
4584,0.9978299140930176
5428,0.0004869401454925537
549,0.0004982352256774902
6632,0.00048723816871643066
4117,0.9978331923484802
3293,0.000479280948638916
5893,0.00889676809310913
232,0.00047644972801208496
5589,0.00048545002937316895
3545,0.9978399872779846
4650,0.0004755258560180664
1289,0.0004908740520477295
6425,0.9978461265563965
4678,0.0004776120185852051
782,0.9978259801864624
5253,0.0005168616771697998
2452,0.0004973113536834717
1817,0.9957575798034668
734,0.0004825890064239502
2223,0.0004794001579284668
623,0.9978516101837158
6962,0.0004800558090209961
5967,0.0004805922508239746
2609,0.0004881620407104492
4582,0.9978238940238953
2722,0.9975720643997192
5105,0.0009423792362213135
430,0.00047537684440612793
1622,0.0004795491695404053
3442,0.0005498230457305908
3608,0.00048416852951049805
6928,0.0004773139953613281
1099,0.9957966804504395
4813,0.9978303909301758
2463,0.0004779994487762451
7795,0.9959585666656494
5445,0.0004904866218566895
5261,0.0004884898662567139
4893,0.00048097968101501465
6228,0.9978122711181641
4992,0.0005160272121429443
3691,0.9978145360946655
1212,0.00048404932022094727
3958,0.00048664212226867676
1862,0.9978233575820923
748,0.9970018863677979
5837,0.00048676133155822754
4669,0.997788667678833
3540,0.9978300333023071
309,0.9977431297302246
5118,0.0004781186580657959
656,0.00047716498374938965
6894,0.00048592686653137207
1256,0.9973418712615967
6076,0.0006329715251922607
4786,0.0004855990409851074
6895,0.0004846155643463135
509,0.9978206157684326
1432,0.00048345327377319336
4861,0.0004799067974090576
1230,0.997797966003418
2541,0.9978505373001099
6937,0.996843695640564
1193,0.0004894435405731201
6494,0.00048273801803588867
4805,0.00048530101776123047
3118,0.996137261390686
2379,0.9978205561637878
5657,0.9978220462799072
2311,0.00047856569290161133
4140,0.9978291988372803
4702,0.0004977881908416748
3005,0.00048160552978515625
654,0.9978827834129333
420,0.0007310807704925537
66,0.9965815544128418
7323,0.9978574514389038
703,0.99720299243927
1572,0.997851550579071
565,0.995730996131897
989,0.9978373050689697
7409,0.0004952549934387207
7486,0.9978294372558594
6762,0.997636079788208
7495,0.9956228733062744
579,0.0004964768886566162
5220,0.9969214200973511
1785,0.9978289604187012
3679,0.0004929304122924805
4168,0.9978786110877991
1625,0.0004755854606628418
274,0.0004890859127044678
7427,0.00048810243606567383
2910,0.00048404932022094727
6557,0.0004877448081970215
7378,0.00047773122787475586
3900,0.0004762113094329834
6801,0.9962453246116638
3481,0.00047898292541503906
3880,0.00048354268074035645
2074,0.9978437423706055
5711,0.9976717233657837
6992,0.992491602897644
7603,0.0005001723766326904
6491,0.9978300333023071
6701,0.0004838109016418457
2561,0.00048679113388061523
4740,0.0005491673946380615
5035,0.00048491358757019043
4705,0.0004801154136657715
344,0.0004889965057373047
4378,0.9974806904792786
6915,0.9958921670913696
6238,0.9978183507919312
7829,0.0004850625991821289
3972,0.0006227195262908936
1896,0.000489354133605957
2041,0.9978346824645996
2558,0.2755405902862549
985,0.9978580474853516
3721,0.00048530101776123047
91,0.00047531723976135254
4692,0.997826337814331
672,0.9978334903717041
5748,0.0004800260066986084
3385,0.6382989883422852
288,0.0004899203777313232
2478,0.000569462776184082
1530,0.0004780888557434082
4448,0.00047841668128967285
3702,0.9978274703025818
5764,0.9973088502883911
4204,0.0004795491695404053
94,0.0005002319812774658
1519,0.0004869997501373291
7006,0.0004798769950866699
893,0.9975788593292236
239,0.9972191452980042
5302,0.0004831552505493164
5613,0.08608990907669067
995,0.00048285722732543945
6047,0.00047591328620910645
5539,0.0004831850528717041
7651,0.9978994131088257
2081,0.9977546334266663
5227,0.00047710537910461426
1663,0.9978213310241699
3086,0.9956762790679932
6654,0.9978390336036682
4032,0.00048348307609558105
358,0.0004862546920776367
4009,0.9978431463241577
3503,0.00048342347145080566
2545,0.9957375526428223
5832,0.0004839301109313965
3800,0.9978265762329102
5694,0.0004863142967224121
7720,0.0004831552505493164
1949,0.9978912472724915
4873,0.00048291683197021484
348,0.9978318810462952
4037,0.9978357553482056
719,0.0004812479019165039
6936,0.9960124492645264
1493,0.9978780746459961
4376,0.000486522912979126
5260,0.9978917837142944
2404,0.9978137612342834
3160,0.9962167739868164
5731,0.9978489279747009
3961,0.997806966304779
1140,0.0004799365997314453
4124,0.9977428913116455
1568,0.9978228807449341
5804,0.00048348307609558105
6516,0.9978622198104858
7471,0.00047850608825683594
2407,0.0016487538814544678
6152,0.9842658638954163
1976,0.000475466251373291
6350,0.9957416653633118
4400,0.0005002021789550781
6930,0.038233160972595215
4254,0.9977478981018066
4107,0.00048029422760009766
4949,0.9964120388031006
6398,0.0004773736000061035
1659,0.0004779398441314697
7422,0.9968699216842651
3065,0.9978781938552856
5584,0.9978542923927307
6844,0.0004985630512237549
6551,0.9979158639907837
7589,0.00048598647117614746
1518,0.00047850608825683594
4523,0.00047844648361206055
3332,0.9978843927383423
5367,0.9972198009490967
2496,0.00048083066940307617
2055,0.997797966003418
949,0.00048619508743286133
103,0.9978607296943665
4938,0.9978572726249695
3558,0.000532686710357666
4731,0.9750069975852966
6561,0.0004786550998687744
7262,0.9978727698326111
4644,0.0004762113094329834
2641,0.00048354268074035645
2278,0.0004856884479522705
3589,0.9977927207946777
736,0.00048354268074035645
542,0.9978494048118591
6848,0.0004799365997314453
1047,0.0004966855049133301
6596,0.0004838407039642334
2406,0.9977970719337463
6312,0.9965699911117554
7183,0.0004795491695404053
3106,0.9978083372116089
6512,0.9949317574501038
3957,0.00048536062240600586
5216,0.0004882216453552246
7245,0.000501781702041626
7034,0.9978218674659729
4796,0.0004948675632476807
4465,0.00048413872718811035
7265,0.9962455630302429
5016,0.9964380264282227
3097,0.0005216002464294434
6850,0.9959222078323364
3119,0.9978182315826416
4044,0.9978270530700684
2943,0.000486910343170166
7400,0.9953528642654419
3403,0.997803807258606
2323,0.0004819929599761963
6477,0.0004895329475402832
149,0.00047779083251953125
1642,0.9979088306427002
3553,0.9978463053703308
1624,0.00048345327377319336
4778,0.0006661117076873779
3993,0.0004837214946746826
1376,0.9978375434875488
7442,0.9978718161582947
3125,0.9978503584861755
5746,0.00047910213470458984
2906,0.0004787743091583252
6124,0.997779905796051
2285,0.9978364706039429
2724,0.9977071285247803
234,0.0004800856113433838
865,0.9978511929512024
3935,0.9944367408752441
7368,0.9974899888038635
7447,0.9970674514770508
4256,0.0004885196685791016
5353,0.9978829622268677
7268,0.0004806220531463623
943,0.9978018999099731
2127,0.9977695941925049
3392,0.00048223137855529785
3660,0.99385666847229
63,0.9978435635566711
6276,0.9978563189506531
1313,0.00048664212226867676
3591,0.9977993965148926
1035,0.0005054771900177002
6758,0.00048467516899108887
3117,0.0004919767379760742
3693,0.00048151612281799316
7160,0.0004805922508239746
7010,0.9978189468383789
4485,0.00048342347145080566
5171,0.9978246688842773
1457,0.9978221654891968
4654,0.99781334400177
4049,0.997880220413208
4273,0.9978151321411133
7195,0.9978200197219849
4161,0.0004855990409851074
1344,0.0004928410053253174
83,0.0004884302616119385
3807,0.0005288422107696533
3192,0.00048109889030456543
6323,0.00048217177391052246
7073,0.9970343112945557
7827,0.9978125095367432
2008,0.9977933764457703
5811,0.00048103928565979004
1707,0.0004858672618865967
6427,0.0004811286926269531
7429,0.00048828125
518,0.9970225691795349
5157,0.0004826784133911133
2282,0.9900003671646118
2586,0.9978882074356079
5622,0.00048226118087768555
1221,0.9948909282684326
3087,0.9978423118591309
5036,0.9978111386299133
1508,0.0004942715167999268
5335,0.9961452484130859
1687,0.0005502700805664062
7088,0.0004876852035522461
5045,0.000478208065032959
7267,0.9978325366973877
1474,0.9978017807006836
4193,0.9978904724121094
1446,0.00048464536666870117
