ID,label
1103,0.9728776216506958
2350,0.975358247756958
909,0.0032743215560913086
4677,0.0034890472888946533
4245,0.9747135639190674
3139,0.975826621055603
3177,0.9706302881240845
4519,0.9750043153762817
1905,0.934906542301178
193,0.0035192370414733887
3242,0.004618316888809204
937,0.0036585330963134766
6795,0.9758304953575134
1599,0.8926404714584351
1146,0.9739840030670166
1950,0.9692077040672302
2945,0.973408579826355
5644,0.9759273529052734
6899,0.9757586717605591
6823,0.0033657848834991455
2579,0.003611236810684204
3997,0.003511577844619751
