ID,label
1717,0.9972071647644043
249,0.48416024446487427
7699,0.9986124038696289
4479,0.9986023902893066
404,0.0004930496215820312
1938,0.0004921853542327881
3552,0.0004921257495880127
408,0.0004929900169372559
6833,0.9984768629074097
2848,0.0004920065402984619
2134,0.9976059198379517
3269,0.0004920661449432373
4956,0.9986182451248169
5395,0.0004918873310089111
4185,0.0004916787147521973
817,0.0005397200584411621
583,0.0004915893077850342
5652,0.0004920363426208496
5202,0.9986157417297363
2372,0.0004920065402984619
868,0.9850292205810547
6143,0.0004932880401611328
6465,0.0004922747611999512
5485,0.9985838532447815
3137,0.9985121488571167
4763,0.9986106157302856
6093,0.9986176490783691
6471,0.0004919469356536865
7116,0.9975280165672302
3233,0.9978554248809814
1257,0.0004931092262268066
4941,0.9969998002052307
3923,0.9986026287078857
860,0.0004939734935760498
4053,0.9986146688461304
7642,0.9986220598220825
1405,0.0004921853542327881
1602,0.0004920065402984619
6412,0.000493168830871582
355,0.0004923343658447266
6954,0.9986183047294617
1464,0.0009682774543762207
6504,0.0004935562610626221
3131,0.9985833168029785
4733,0.9986003637313843
2324,0.9986196756362915
1103,0.9986150860786438
2350,0.9979479312896729
909,0.0004918277263641357
4677,0.0004926323890686035
4245,0.9984687566757202
3139,0.9986163377761841
3177,0.9979438781738281
4519,0.9986119866371155
1905,0.9985921382904053
193,0.0004996657371520996
3242,0.0004921257495880127
937,0.0004930496215820312
6795,0.9986205101013184
1599,0.998582124710083
1146,0.9986108541488647
1950,0.9984915852546692
2945,0.9985842704772949
5644,0.9986177682876587
6899,0.9986172914505005
6823,0.0004921853542327881
2579,0.0004916489124298096
3997,0.0004921555519104004
