ID,label
7699,0.9999664425849915
4479,0.9999594688415527
404,0.0002613961696624756
1938,0.0003286004066467285
3552,0.00028827786445617676
408,0.0003260374069213867
6833,0.9905147552490234
2848,0.00025263428688049316
2134,0.9991692304611206
3269,0.00024577975273132324
4956,0.9999971389770508
5395,0.0002982914447784424
4185,0.00025454163551330566
817,0.0007050037384033203
583,0.0002740919589996338
5652,0.0002961456775665283
5202,0.9999909996986389
2372,0.00025591254234313965
868,0.866482138633728
6143,0.0005315840244293213
6465,0.0002650618553161621
5485,0.9783521890640259
3137,0.9999632835388184
4763,0.9999956488609314
6093,0.9999693632125854
6471,0.00044977664947509766
7116,0.99998539686203
3233,0.9998399019241333
1257,0.0006092190742492676
4941,0.9999628067016602
3923,0.9961642026901245
860,0.00030872225761413574
4053,0.9798019528388977
7642,0.9999861121177673
1405,0.00033408403396606445
1602,0.00035759806632995605
6412,0.0029711127281188965
355,0.0004153251647949219
6954,0.9999953508377075
1464,0.0003612339496612549
6504,0.0003421902656555176
3131,0.9885045289993286
4733,0.9999921321868896
2324,0.8356243371963501
1103,0.9999974370002747
2350,0.9999865293502808
909,0.0003662705421447754
4677,0.00030094385147094727
4245,0.8398653268814087
3139,0.9978711605072021
3177,0.912416934967041
4519,0.9999613761901855
1905,0.9406030178070068
193,0.000944286584854126
3242,0.0012722909450531006
937,0.0003606081008911133
6795,0.9999942779541016
1599,0.9999945759773254
1146,0.9999948740005493
1950,0.9699615240097046
2945,0.9999159574508667
5644,0.9999961853027344
6899,0.9999948740005493
6823,0.00033792853355407715
2579,0.0002530813217163086
3997,0.00030034780502319336
