ID,label
922,0.0008275508880615234
6907,0.9974923133850098
5659,0.9967293739318848
6946,0.9983953237533569
651,0.9990244507789612
363,0.0006496906280517578
5393,0.9997251033782959
4322,0.0006256103515625
7542,0.9833279252052307
7392,0.9994113445281982
2212,0.996564507484436
97,0.0006308853626251221
372,0.9995179176330566
4621,0.9993689060211182
3888,0.9991364479064941
4750,0.0005941987037658691
5203,0.999530553817749
6424,0.9939397573471069
1512,0.002371758222579956
1322,0.0007100403308868408
1490,0.9990749359130859
1522,0.0005959570407867432
735,0.0005601942539215088
2559,0.9996448755264282
3121,0.9992964267730713
1747,0.9994469881057739
4738,0.9985814094543457
3149,0.9993846416473389
4657,0.0006246566772460938
4482,0.0005874931812286377
7727,0.9992456436157227
440,0.0006211698055267334
137,0.9996417164802551
7243,0.0006859004497528076
6611,0.001299828290939331
3400,0.9808710813522339
6670,0.9995577335357666
3813,0.000621408224105835
5412,0.9990174174308777
5990,0.000643312931060791
1436,0.9996338486671448
4611,0.9997209906578064
6772,0.0006070435047149658
7601,0.9782769083976746
1217,0.0007676780223846436
2921,0.007691770792007446
3367,0.9988690614700317
5785,0.9984437227249146
5502,0.995133638381958
3162,0.000570833683013916
3222,0.0005653798580169678
1184,0.9964579343795776
5797,0.9995933771133423
859,0.0006253719329833984
6676,0.0006060004234313965
4364,0.0006014704704284668
3286,0.0006613731384277344
2129,0.9994893670082092
4986,0.41238081455230713
2200,0.0006542801856994629
2807,0.0006181895732879639
1812,0.999599277973175
5548,0.0006240904331207275
2033,0.9993486404418945
434,0.0006660521030426025
1037,0.9989587068557739
1467,0.0006026923656463623
4564,0.9995999336242676
2053,0.9996334314346313
1606,0.0007909834384918213
4958,0.000570148229598999
7456,0.0010825395584106445
7516,0.0009757876396179199
7789,0.9994316697120667
5096,0.0005881786346435547
7622,0.9910876154899597
2117,0.0005909204483032227
5071,0.0005846321582794189
4720,0.9993253946304321
6985,0.9974157810211182
6288,0.0005956888198852539
4707,0.000683516263961792
1024,0.0006170570850372314
5513,0.9991985559463501
3692,0.0005844831466674805
3191,0.000848621129989624
3045,0.9996514320373535
6342,0.998183012008667
1154,0.9996051788330078
5255,0.9993791580200195
6290,0.0006374120712280273
602,0.9969815611839294
7761,0.9991629123687744
575,0.0006104409694671631
2010,0.9996296167373657
4493,0.0006067454814910889
3214,0.000550001859664917
6538,0.0006025433540344238
4350,0.9993611574172974
2832,0.9994050860404968
1637,0.0009812116622924805
7271,0.9993914365768433
956,0.0008977651596069336
2298,0.9987620115280151
3829,0.9757396578788757
6603,0.9872939586639404
545,0.9992948770523071
1160,0.9996324777603149
2847,0.0005814433097839355
6034,0.9976011514663696
356,0.0006754398345947266
3231,0.9995274543762207
3215,0.0005754828453063965
2475,0.9825631380081177
6101,0.0017232000827789307
4670,0.9994192123413086
6075,0.9994049668312073
6796,0.9828262329101562
2092,0.0006038248538970947
4993,0.000583648681640625
5568,0.9995964169502258
1552,0.0005705356597900391
2640,0.991403341293335
7144,0.0007312893867492676
7015,0.0008405148983001709
2455,0.0005600154399871826
7346,0.9976133108139038
2662,0.9989441633224487
263,0.0006126761436462402
5082,0.9995497465133667
7562,0.999647855758667
7216,0.6045011281967163
3745,0.0006021261215209961
1210,0.0005743503570556641
7676,0.9994611740112305
6554,0.0005693435668945312
321,0.0006122887134552002
3479,0.0005941092967987061
1022,0.0006727278232574463
5301,0.8210038542747498
5992,0.9989521503448486
895,0.0006184577941894531
3799,0.9994291067123413
7791,0.0032386481761932373
1319,0.000959545373916626
7726,0.0006403923034667969
3647,0.9995536208152771
6452,0.0005867481231689453
6115,0.0006337463855743408
880,0.0005956590175628662
5681,0.9992406964302063
6673,0.0005805790424346924
822,0.04291990399360657
2110,0.9254553318023682
4395,0.0005519688129425049
6359,0.9995709657669067
7579,0.0005974173545837402
968,0.0005852282047271729
4248,0.9995683431625366
5232,0.9995840787887573
1590,0.9996019601821899
6012,0.0005838871002197266
7653,0.9996914863586426
6177,0.999561607837677
3395,0.9987081289291382
846,0.0006018877029418945
3649,0.9993939399719238
2307,0.0005636513233184814
4533,0.0005640089511871338
6519,0.9992932081222534
1555,0.0006851553916931152
6741,0.9985266923904419
3034,0.9985554218292236
2805,0.9990876913070679
1807,0.9996547102928162
5872,0.9792587757110596
5441,0.9996258020401001
5165,0.0006380379199981689
787,0.0006183981895446777
470,0.0005881190299987793
3416,0.0005994737148284912
7623,0.9994661808013916
5718,0.04285523295402527
4629,0.0005776286125183105
6360,0.9753537178039551
1408,0.9984114170074463
1134,0.000585407018661499
5528,0.0007190704345703125
3354,0.9996969699859619
4414,0.9990727305412292
5722,0.0005837678909301758
7557,0.999293327331543
7755,0.0005918145179748535
2882,0.9994876980781555
2644,0.5707053542137146
3347,0.0006676018238067627
5689,0.999567449092865
1634,0.0006013810634613037
7799,0.9996474385261536
4,0.0005941689014434814
5504,0.993764340877533
674,0.9994747638702393
1255,0.9906275272369385
5778,0.0007215142250061035
4435,0.0005677640438079834
7641,0.9996378421783447
3019,0.9996474385261536
5988,0.0006114840507507324
4800,0.9994912147521973
2986,0.9995973110198975
2500,0.0005739331245422363
100,0.9986413717269897
1632,0.0005742013454437256
3482,0.0006494820117950439
1444,0.0005896091461181641
4625,0.9995887279510498
7175,0.0006990134716033936
1538,0.9791327714920044
1101,0.0007873773574829102
4892,0.9996161460876465
1258,0.0006333887577056885
7300,0.000569462776184082
402,0.000568002462387085
5384,0.0005865693092346191
403,0.0006023943424224854
7148,0.9993281364440918
3257,0.9951944351196289
5595,0.0005727112293243408
5567,0.9993984699249268
6791,0.9995813369750977
6270,0.0006150305271148682
7421,0.9995436668395996
606,0.0005854666233062744
5759,0.9994068741798401
5125,0.0005845725536346436
4825,0.0005964040756225586
5735,0.9964863657951355
967,0.0006870627403259277
5784,0.9996761083602905
6372,0.9995031356811523
7671,0.0005636811256408691
2103,0.0006303191184997559
906,0.0005785226821899414
4724,0.0005710422992706299
7202,0.9912675023078918
699,0.9918825030326843
4647,0.0005872845649719238
5112,0.9996960163116455
6390,0.0005695521831512451
441,0.0005734860897064209
2972,0.0006027519702911377
5357,0.20000916719436646
7649,0.0033946335315704346
3326,0.9995169639587402
1407,0.9996693730354309
1664,0.9982995986938477
1267,0.0005997419357299805
2443,0.9987008571624756
6132,0.0006451308727264404
6609,0.0005700886249542236
4444,0.9809237122535706
6890,0.0005726814270019531
1571,0.0006955564022064209
5919,0.0006187558174133301
1835,0.9869934916496277
4997,0.9995940923690796
6694,0.9996483325958252
102,0.9987884759902954
1737,0.002470672130584717
718,0.000603795051574707
5471,0.00057259202003479
1272,0.0005937516689300537
555,0.0006720125675201416
423,0.999577522277832
1297,0.016627371311187744
3530,0.0006481707096099854
15,0.9994586110115051
4165,0.0006065666675567627
6252,0.9928394556045532
2030,0.0005636215209960938
7322,0.9996539354324341
7321,0.9817993640899658
6595,0.9944180250167847
3618,0.9986757040023804
5151,0.0006679296493530273
4927,0.6049338579177856
2840,0.0005677640438079834
5585,0.9996272325515747
331,0.0006297826766967773
6113,0.9994698762893677
7349,0.9992458820343018
863,0.9994677305221558
7482,0.0006811618804931641
6998,0.0006184577941894531
307,0.9994180202484131
1610,0.9932716488838196
4483,0.0006000995635986328
2220,0.0005731880664825439
6236,0.9989771842956543
504,0.0005706548690795898
1644,0.9996358156204224
2234,0.9996031522750854
908,0.0005683302879333496
5048,0.9365837574005127
2116,0.9980854988098145
4545,0.9996578693389893
3696,0.0007664859294891357
241,0.8897527456283569
7640,0.0005792081356048584
7614,0.0006143748760223389
4098,0.9949283599853516
7150,0.0007001161575317383
7618,0.99949049949646
1507,0.9996150732040405
5752,0.0006133317947387695
4235,0.9994938969612122
7519,0.9732097387313843
3845,0.0006282627582550049
6623,0.9996482729911804
7302,0.0006399154663085938
7304,0.000619053840637207
5155,0.0005564689636230469
46,0.9989715814590454
5144,0.9996486902236938
7351,0.0006219744682312012
7087,0.000713735818862915
6738,0.000610053539276123
3525,0.9995864629745483
1360,0.9890725612640381
2119,0.0007621049880981445
5821,0.9990159273147583
5292,0.0005980432033538818
2043,0.9994112253189087
2851,0.0005705058574676514
1428,0.9992233514785767
7076,0.9286441802978516
506,0.0005734264850616455
876,0.9994600415229797
892,0.9990118741989136
5847,0.9996330738067627
5684,0.9994185566902161
3590,0.0006015300750732422
5815,0.9949827194213867
1584,0.9994605779647827
7339,0.0005807578563690186
6380,0.9996545314788818
5269,0.9993062019348145
4328,0.9993258714675903
886,0.9995849132537842
5219,0.0009491145610809326
2865,0.9995322227478027
5790,0.9992003440856934
7097,0.9995334148406982
5057,0.9229691624641418
2326,0.0010969936847686768
2649,0.9990624785423279
5507,0.9996140003204346
6264,0.965182900428772
5981,0.0005529522895812988
5729,0.9996272921562195
179,0.0006144940853118896
6285,0.0005662441253662109
9,0.0017631053924560547
86,0.0005624890327453613
1699,0.0005733668804168701
2005,0.21512681245803833
6155,0.0009372830390930176
5634,0.9995364546775818
1621,0.9994737505912781
4172,0.9994978904724121
4903,0.9974086284637451
2875,0.9996552467346191
7669,0.000615239143371582
5456,0.9990468621253967
732,0.0005706548690795898
3549,0.9995546936988831
6562,0.0005516707897186279
6136,0.0005895495414733887
7138,0.0005871355533599854
1860,0.9992110729217529
4077,0.999171257019043
252,0.9949756860733032
2517,0.9986427426338196
7660,0.9978182315826416
1758,0.9993511438369751
1400,0.0005792081356048584
2000,0.0005874037742614746
2353,0.9993428587913513
976,0.9996324777603149
3115,0.0005863010883331299
1118,0.0005653202533721924
101,0.9996570348739624
3636,0.0006460249423980713
5107,0.0016993880271911621
2557,0.000670015811920166
2462,0.0006410479545593262
7419,0.0006197094917297363
2760,0.0006389617919921875
720,0.9958455562591553
6277,0.9996337890625
6208,0.0006108582019805908
6834,0.0010695159435272217
3706,0.9990987181663513
6402,0.9987139105796814
3962,0.9995685815811157
3414,0.0006256699562072754
5709,0.9996123909950256
7038,0.9907116889953613
617,0.0006471574306488037
1004,0.9969298243522644
5303,0.1710120141506195
5316,0.0005963444709777832
7446,0.9995788335800171
4520,0.0005975961685180664
4630,0.9996356964111328
4637,0.0006265342235565186
1412,0.0005984306335449219
3932,0.0007040202617645264
1340,0.0006056129932403564
5951,0.0006164014339447021
700,0.9982192516326904
2819,0.000869452953338623
2469,0.9996800422668457
1524,0.0007897615432739258
3205,0.9902245402336121
3376,0.9980046153068542
6576,0.0005926191806793213
1778,0.0006024539470672607
2867,0.0005585551261901855
4202,0.0005855858325958252
3857,0.9980490207672119
7512,0.0005882382392883301
5770,0.9992884397506714
47,0.9991897344589233
4503,0.9996486902236938
3337,0.9851138591766357
61,0.999625027179718
5050,0.9992986917495728
444,0.0007258355617523193
2251,0.9397563934326172
5186,0.0005781948566436768
6186,0.998559296131134
6705,0.000581204891204834
4302,0.0005673468112945557
3033,0.0006226003170013428
5389,0.0016918480396270752
3510,0.0005723536014556885
665,0.9989843964576721
3738,0.0006361603736877441
156,0.9996103048324585
4708,0.999645471572876
1401,0.0005895793437957764
2236,0.9990411996841431
2572,0.0005879104137420654
4769,0.0006124675273895264
5032,0.9994354248046875
1207,0.9994910955429077
5865,0.9994860291481018
298,0.9995357990264893
7397,0.0009645819664001465
7154,0.0006162524223327637
6691,0.9996058940887451
4260,0.0006081461906433105
4924,0.9995997548103333
1715,0.9994210600852966
5553,0.0007202029228210449
5423,0.0007310807704925537
1122,0.9994926452636719
4859,0.9991569519042969
4743,0.9989715814590454
6314,0.0006368458271026611
1106,0.0005897581577301025
2514,0.9993578791618347
4864,0.0006166696548461914
4065,0.0006265938282012939
3617,0.0007252097129821777
4410,0.0006092190742492676
835,0.9997013807296753
5102,0.9994443655014038
7438,0.0005942881107330322
3394,0.9989948868751526
6536,0.9843348264694214
4354,0.9943771958351135
2571,0.0006864666938781738
5386,0.019184589385986328
2542,0.9996968507766724
771,0.0006121695041656494
416,0.9782463908195496
3955,0.000712960958480835
1523,0.0007576048374176025
2277,0.0005823671817779541
6174,0.0007121860980987549
7816,0.0008082687854766846
657,0.0006718635559082031
3492,0.9993214011192322
7035,0.9995967745780945
6413,0.02687498927116394
1359,0.9670844078063965
5863,0.21886590123176575
1565,0.0006153881549835205
1790,0.9996596574783325
1811,0.9995749592781067
2566,0.0005608201026916504
6434,0.9995224475860596
4477,0.9991288781166077
1365,0.000963062047958374
1214,0.0005618631839752197
5705,0.9924189448356628
615,0.0007447004318237305
6911,0.8820327520370483
5054,0.9983786344528198
7752,0.0006743371486663818
6668,0.993662416934967
1534,0.9881806373596191
2382,0.9992717504501343
7719,0.0006149411201477051
3216,0.0005922317504882812
4871,0.9991862773895264
2674,0.0006010830402374268
6419,0.0005685091018676758
2849,0.0006548166275024414
5619,0.0009514391422271729
3533,0.0005968213081359863
590,0.9995414614677429
4446,0.0006124973297119141
108,0.000590205192565918
2157,0.9986547231674194
425,0.9690139293670654
1525,0.0006317794322967529
7367,0.9993140697479248
3317,0.9942203760147095
3877,0.0005719661712646484
2919,0.9989925622940063
1498,0.0005848109722137451
4177,0.9992386102676392
901,0.9995248913764954
2079,0.9997150897979736
5138,0.999427080154419
1497,0.001349121332168579
6067,0.999322772026062
2777,0.9996135234832764
5291,0.0005882978439331055
3924,0.0006132721900939941
432,0.0005663931369781494
7389,0.9995715618133545
7133,0.9996229410171509
5187,0.0006014704704284668
1560,0.9995696544647217
139,0.9987858533859253
2094,0.0005676448345184326
2940,0.0006324648857116699
4747,0.0005633831024169922
1131,0.9990712404251099
7179,0.0006747543811798096
1188,0.001136869192123413
4007,0.0005657970905303955
554,0.0005703270435333252
2590,0.999384880065918
4817,0.000588148832321167
5283,0.0005924105644226074
963,0.0005746185779571533
80,0.00059470534324646
7609,0.0006532669067382812
6009,0.9994522333145142
5774,0.0006020069122314453
4051,0.999226450920105
7080,0.0006146728992462158
182,0.9994374513626099
4895,0.9609531164169312
5052,0.9995086193084717
6882,0.9991722106933594
3819,0.9994899034500122
4839,0.0005941390991210938
360,0.0006324946880340576
5317,0.0005696713924407959
6480,0.0006702244281768799
3914,0.0014874935150146484
6969,0.9994465708732605
1780,0.9996688365936279
6133,0.0005717873573303223
5074,0.0006131827831268311
6367,0.000570446252822876
7410,0.0006490051746368408
2960,0.9993664026260376
2209,0.9995720386505127
2616,0.9996680617332458
1223,0.9994545578956604
2963,0.001079559326171875
482,0.0006022453308105469
332,0.0006175637245178223
547,0.999704122543335
3728,0.999678373336792
4203,0.9994109272956848
5878,0.0005602240562438965
6334,0.0006368160247802734
3523,0.9974014759063721
2399,0.004809588193893433
4134,0.0005922317504882812
6959,0.9995828866958618
2064,0.0006178915500640869
694,0.000585019588470459
2762,0.0008035898208618164
5293,0.999637246131897
1264,0.0005882084369659424
2926,0.0005934536457061768
7191,0.7858679294586182
2811,0.0005733668804168701
5736,0.9994879961013794
2745,0.0009426474571228027
786,0.9978344440460205
2328,0.9995424747467041
4904,0.8880504369735718
494,0.9995520710945129
5767,0.9993410110473633
7348,0.9996780753135681
3076,0.0005940794944763184
5411,0.9982728958129883
1685,0.9990565776824951
4106,0.0005684196949005127
562,0.0006448924541473389
1567,0.9996291995048523
7794,0.9992181062698364
3254,0.999678373336792
6922,0.0013703107833862305
1015,0.9994731545448303
5338,0.9986022710800171
1765,0.9996826648712158
7836,0.9994150400161743
6591,0.0006850659847259521
5808,0.0007423758506774902
280,0.009553700685501099
4898,0.9974822998046875
5308,0.0006136894226074219
7383,0.0005744397640228271
754,0.011533528566360474
5200,0.9995568990707397
6182,0.998832643032074
389,0.0031199753284454346
4554,0.0005822181701660156
3761,0.8289362192153931
5085,0.9995242357254028
4593,0.9994078874588013
6330,0.0005724728107452393
1577,0.0007162988185882568
457,0.9995888471603394
5984,0.07398182153701782
2602,0.000581890344619751
1224,0.9992185831069946
4807,0.0006339550018310547
6987,0.9997255802154541
6733,0.9995633959770203
1361,0.9994649887084961
850,0.0006102919578552246
4798,0.0006520748138427734
267,0.000616222620010376
768,0.0006026327610015869
5734,0.9996242523193359
2429,0.0017689764499664307
6688,0.0006235837936401367
6878,0.0006364881992340088
3043,0.9990641474723816
4413,0.9996055364608765
6074,0.0006195008754730225
5794,0.9996535778045654
4459,0.0010856688022613525
5639,0.9992607831954956
5185,0.0005719959735870361
1048,0.0006019175052642822
6385,0.0005781054496765137
7475,0.9989003539085388
5058,0.9990960359573364
7219,0.999477744102478
248,0.9997284412384033
3767,0.9995676279067993
2012,0.9803757071495056
4469,0.9996699094772339
1249,0.9995790719985962
5939,0.9982378482818604
1923,0.0005958080291748047
1982,0.0007489919662475586
4016,0.001117616891860962
1138,0.0006351172924041748
4219,0.9836124181747437
5780,0.0006321966648101807
2962,0.9888255596160889
784,0.999656617641449
4347,0.0005588829517364502
6888,0.0006203651428222656
4288,0.9995802640914917
4766,0.9995653629302979
6223,0.999666690826416
499,0.0005690157413482666
7491,0.9977741241455078
2668,0.6078507304191589
5896,0.999565064907074
3893,0.999321460723877
35,0.9225966930389404
6283,0.9984662532806396
1740,0.0006146728992462158
1537,0.9997086524963379
2547,0.9996330738067627
4848,0.9993412494659424
59,0.9974578022956848
5122,0.0005695521831512451
507,0.0005812346935272217
7324,0.000752866268157959
4076,0.9996206164360046
6731,0.0006236135959625244
7287,0.9995324611663818
6599,0.999666690826416
382,0.000600963830947876
3825,0.9997350573539734
3941,0.9978573322296143
917,0.9821062684059143
3378,0.9996862411499023
2899,0.999489426612854
4601,0.0006056129932403564
4820,0.996806800365448
4886,0.0006408095359802246
5173,0.9995229244232178
5031,0.0005821883678436279
668,0.9995676279067993
3073,0.0010832548141479492
1139,0.010012716054916382
5287,0.0005773305892944336
7062,0.000589221715927124
677,0.9990966320037842
2049,0.9996358156204224
881,0.0006051957607269287
7294,0.99950110912323
4797,0.9996336102485657
2895,0.9996269941329956
6410,0.9990717172622681
2660,0.9995311498641968
4852,0.0007914304733276367
2560,0.0006222724914550781
5059,0.9995379447937012
6508,0.9995846152305603
5426,0.0006666481494903564
2683,0.0006090104579925537
6370,0.9979480504989624
2343,0.0006875991821289062
1608,0.9991466999053955
2864,0.9917802810668945
5073,0.9996345639228821
2458,0.0006085634231567383
7373,0.9990091323852539
1025,0.0005724728107452393
5437,0.9995636940002441
2651,0.0006620883941650391
5933,0.0005789995193481445
3925,0.999342679977417
287,0.0005791783332824707
3255,0.0006043910980224609
4078,0.0006512105464935303
7608,0.0005602836608886719
5843,0.9996058940887451
2467,0.9996387958526611
1198,0.000596851110458374
1077,0.0006445944309234619
2858,0.9995692372322083
1299,0.9638928174972534
5732,0.9973891973495483
3529,0.0006062090396881104
6909,0.9975489974021912
5072,0.04417720437049866
4785,0.9972305297851562
1082,0.0005837082862854004
4428,0.9993288516998291
1135,0.0008085072040557861
3601,0.2125830054283142
6388,0.0005539655685424805
3203,0.0009188055992126465
6393,0.0006109476089477539
1418,0.0005652904510498047
523,0.9996358156204224
2907,0.0005949735641479492
6756,0.005573004484176636
5346,0.0006108880043029785
3491,0.9995673894882202
4608,0.9995741844177246
896,0.0006608366966247559
2727,0.9981482028961182
7285,0.0006854832172393799
6448,0.9988408088684082
6495,0.9991674423217773
5022,0.9987008571624756
4901,0.9993582963943481
6348,0.9980281591415405
1700,0.0005963742733001709
4341,0.9996068477630615
4421,0.9996553659439087
254,0.0005713403224945068
1309,0.0005520284175872803
6692,0.947417140007019
6329,0.0005853176116943359
3054,0.9991913437843323
2344,0.0005864202976226807
117,0.0006071031093597412
4387,0.0010632574558258057
5364,0.9350638389587402
823,0.000650554895401001
4501,0.9994477033615112
5053,0.9969675540924072
2201,0.0007816851139068604
3046,0.9962092638015747
7000,0.0005787312984466553
683,0.9991439580917358
4918,0.9995165467262268
3165,0.0005831122398376465
5696,0.000571519136428833
4377,0.9996473789215088
2944,0.0006750524044036865
6065,0.9995934963226318
1728,0.0005734264850616455
3985,0.9941402673721313
4296,0.999503493309021
3668,0.0006028711795806885
7443,0.9994344711303711
1609,0.0009652078151702881
213,0.9992173910140991
1553,0.0008085072040557861
887,0.0006479918956756592
6887,0.9993653297424316
825,0.0005681216716766357
1409,0.0032074153423309326
6618,0.9996576309204102
4101,0.9995337724685669
6660,0.9995230436325073
4584,0.9916442632675171
5428,0.0005516707897186279
549,0.0005567371845245361
6632,0.0006015300750732422
4117,0.9995206594467163
3293,0.0005775392055511475
5893,0.96280837059021
232,0.0005789399147033691
5589,0.0006760060787200928
3545,0.9995781183242798
4650,0.0006406009197235107
1289,0.0005743503570556641
6425,0.9987175464630127
4678,0.0005619227886199951
782,0.9990272521972656
5253,0.041280597448349
2452,0.0006038844585418701
1817,0.9889416694641113
734,0.00056418776512146
2223,0.0005828738212585449
623,0.9992059469223022
6962,0.0005828142166137695
5967,0.000584334135055542
2609,0.000568002462387085
4582,0.99920654296875
2722,0.9996635913848877
5105,0.0006867349147796631
430,0.0005710721015930176
1622,0.0005961954593658447
3442,0.0006042122840881348
3608,0.0006748437881469727
6928,0.0006215572357177734
1099,0.9969280362129211
4813,0.9993299245834351
2463,0.0005896985530853271
7795,0.975067138671875
5445,0.0006242990493774414
5261,0.0006067454814910889
4893,0.0006003081798553467
6228,0.9996626377105713
4992,0.0009221732616424561
3691,0.9996684789657593
1212,0.0005601048469543457
3958,0.0005618035793304443
1862,0.9996042847633362
748,0.9970991611480713
5837,0.0006406903266906738
4669,0.9995230436325073
3540,0.9994376301765442
309,0.9996439218521118
5118,0.000599980354309082
656,0.0006622374057769775
6894,0.0006879270076751709
1256,0.9996659159660339
6076,0.005586534738540649
4786,0.0007345080375671387
6895,0.0006607472896575928
509,0.9992907047271729
1432,0.0006270706653594971
4861,0.0005705356597900391
1230,0.9984409213066101
2541,0.9817305207252502
6937,0.9920696020126343
1193,0.0007143020629882812
6494,0.0007795393466949463
4805,0.0005852878093719482
3118,0.9997021555900574
2379,0.9995590448379517
5657,0.9995620250701904
2311,0.0005951821804046631
4140,0.9995682239532471
4702,0.0006219744682312012
3005,0.0007148981094360352
654,0.9932208061218262
420,0.001804649829864502
66,0.9997111558914185
7323,0.9995051622390747
703,0.9996720552444458
1572,0.9996709823608398
565,0.99726402759552
989,0.9983795881271362
7409,0.0005709528923034668
7486,0.9993347525596619
6762,0.9992250204086304
7495,0.010308265686035156
579,0.0009573698043823242
5220,0.9992626905441284
1785,0.9996071457862854
3679,0.0006260275840759277
4168,0.9995367527008057
1625,0.000580132007598877
274,0.0005820095539093018
7427,0.0005713999271392822
2910,0.000615239143371582
6557,0.0006105899810791016
7378,0.0005717873573303223
3900,0.000601649284362793
6801,0.9986563920974731
3481,0.0005698502063751221
3880,0.0006701350212097168
2074,0.9996089935302734
5711,0.9890364408493042
6992,0.9624842405319214
7603,0.0005915462970733643
6491,0.9990142583847046
6701,0.0005684196949005127
2561,0.0006060302257537842
4740,0.0006875395774841309
5035,0.0006267130374908447
4705,0.0005822479724884033
344,0.0006266236305236816
4378,0.9971756935119629
6915,0.9995425343513489
6238,0.9994674324989319
7829,0.0006990432739257812
3972,0.0010171830654144287
1896,0.000577777624130249
2041,0.9994590878486633
2558,0.07419717311859131
985,0.9993058443069458
3721,0.0006787776947021484
91,0.0005698502063751221
4692,0.9977158308029175
672,0.9994946718215942
5748,0.000582963228225708
3385,0.030357182025909424
288,0.0005837678909301758
2478,0.000761181116104126
1530,0.000586390495300293
4448,0.0005834102630615234
3702,0.9984171986579895
5764,0.9995614290237427
4204,0.0005740225315093994
94,0.0006278753280639648
1519,0.0008178055286407471
7006,0.0006519854068756104
893,0.9689263105392456
239,0.9980456829071045
5302,0.006532400846481323
5613,0.0014370977878570557
995,0.0005774497985839844
6047,0.0005728006362915039
5539,0.000599294900894165
7651,0.9996150732040405
2081,0.999178409576416
5227,0.0006056129932403564
1663,0.9976288676261902
3086,0.9893322587013245
6654,0.9991159439086914
4032,0.0005634129047393799
358,0.0005978941917419434
4009,0.9995743036270142
3503,0.000590592622756958
2545,0.9997901320457458
5832,0.0006827116012573242
3800,0.9995102286338806
5694,0.0005991458892822266
7720,0.0005838871002197266
1949,0.9995617866516113
4873,0.0006042718887329102
348,0.9995377063751221
4037,0.999692440032959
719,0.0006211400032043457
6936,0.9762212038040161
1493,0.9992648363113403
4376,0.0006377100944519043
5260,0.9874086380004883
2404,0.9996665716171265
3160,0.99894779920578
5731,0.9996437430381775
3961,0.9831768274307251
1140,0.0005767941474914551
4124,0.9952476024627686
1568,0.9994814395904541
5804,0.0006010830402374268
6516,0.9987704753875732
7471,0.0005581080913543701
2407,0.0034559965133666992
6152,0.9903367161750793
1976,0.0005653798580169678
6350,0.9915295839309692
4400,0.0005818605422973633
6930,0.6009726524353027
4254,0.9994679689407349
4107,0.0005707740783691406
4949,0.9911466836929321
6398,0.0006444156169891357
1659,0.0005873143672943115
7422,0.9995770454406738
3065,0.9996726512908936
5584,0.9994044303894043
6844,0.0005926787853240967
6551,0.9993612170219421
7589,0.0006313621997833252
1518,0.0006068050861358643
4523,0.0006133913993835449
3332,0.9987359046936035
5367,0.9987602829933167
2496,0.0006827116012573242
2055,0.9993038177490234
949,0.0006450414657592773
103,0.9994567632675171
4938,0.9957496523857117
3558,0.0010797977447509766
4731,0.9820340871810913
6561,0.0005614161491394043
7262,0.9996887445449829
4644,0.0005682110786437988
2641,0.0011103451251983643
2278,0.0005913674831390381
3589,0.9995266199111938
736,0.0005932152271270752
542,0.9995917677879333
6848,0.0005769729614257812
1047,0.0028214752674102783
6596,0.0006002187728881836
2406,0.9996892213821411
6312,0.9995684027671814
7183,0.0005571246147155762
3106,0.9994922280311584
6512,0.9997574090957642
3957,0.0005854964256286621
5216,0.0006105899810791016
7245,0.0006035566329956055
7034,0.9995838403701782
4796,0.0005973875522613525
4465,0.0005800426006317139
7265,0.9994991421699524
5016,0.9996078014373779
3097,0.0005805790424346924
6850,0.9987887144088745
3119,0.9994494318962097
4044,0.9994404315948486
2943,0.0005896091461181641
7400,0.9957160949707031
3403,0.9996066689491272
2323,0.0006041526794433594
6477,0.0017375349998474121
149,0.0006188452243804932
1642,0.9995670318603516
3553,0.9995698928833008
1624,0.0005708634853363037
4778,0.00954967737197876
3993,0.001569509506225586
1376,0.9996163249015808
7442,0.9995443820953369
3125,0.9996468424797058
5746,0.0005728006362915039
2906,0.0005741119384765625
6124,0.9994560480117798
2285,0.999018669128418
2724,0.996910810470581
234,0.000599980354309082
865,0.9987266659736633
3935,0.8241376876831055
7368,0.9995707869529724
7447,0.9846795797348022
4256,0.0006414949893951416
5353,0.9996597170829773
7268,0.0006050467491149902
943,0.9994781017303467
2127,0.9970219135284424
3392,0.0006467103958129883
3660,0.740829586982727
63,0.9695858955383301
6276,0.9989703297615051
1313,0.0006192922592163086
3591,0.9993635416030884
1035,0.0006700754165649414
6758,0.0006750822067260742
3117,0.0005807280540466309
3693,0.0005815625190734863
7160,0.0005942583084106445
7010,0.9984962940216064
4485,0.0005900561809539795
5171,0.9964313507080078
1457,0.9993716478347778
4654,0.9994498491287231
4049,0.9868642687797546
4273,0.9900103807449341
7195,0.9993698596954346
4161,0.0006209909915924072
1344,0.0006042718887329102
83,0.0006300508975982666
3807,0.003800898790359497
3192,0.0006406009197235107
6323,0.0005875825881958008
7073,0.9973984956741333
7827,0.9993859529495239
2008,0.9993547201156616
5811,0.0005722343921661377
1707,0.0005820095539093018
6427,0.0006307363510131836
7429,0.0006608366966247559
518,0.694455623626709
5157,0.0006653368473052979
2282,0.9660780429840088
2586,0.9976438283920288
5622,0.0007192790508270264
1221,0.999500036239624
3087,0.9996284246444702
5036,0.9995009899139404
1508,0.001484006643295288
5335,0.9863558411598206
1687,0.011486291885375977
7088,0.0010525286197662354
5045,0.0005931854248046875
7267,0.9992655515670776
1474,0.99959397315979
4193,0.9995025396347046
1446,0.0005804002285003662
2854,0.0006672143936157227
2502,0.0007072389125823975
4539,0.0006088316440582275
